"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-2.12044834118248,2.11453681409919,0.0139199877334339,0.328480027597473,-0.212661652161085,3.8855028071198,0.414044611785291,1.26035837053407,0.993177097957249,-0.669223769774831,0.585254925529779,-0.230844637521515
-1.79109068802441,1.64559604618929,0.0710218888436781,0.176240328862673,-0.342739385583275,2.7831791212349,0.415862341336412,-0.916198633829036,1.19461681307761,-0.898419632060191,0.629723538059153,-0.343517758368116
-2.05572414138855,1.81969402112432,0.717058297054149,-0.42450298456363,0.0676158071465017,2.36237715487551,1.17699669288585,0.590951385998358,0.650461081258949,-1.00710947260448,0.537539538042488,-0.107819023362191
-2.09015900843097,1.46854387778902,0.309370567582004,0.140607725664624,0.20992394951923,1.97906354316468,1.27802128425084,1.20308918563113,0.96561557716512,-0.71991920115813,0.689066160597012,-0.204668285871089
-2.70234929479039,1.7538918648542,0.461603185131034,0.143866088726206,0.139861453466428,0.902438220069429,1.16735593616907,-0.36211746950093,1.37617646863754,-0.854987325560819,0.541010018630961,-0.147940000201997
-1.92529471033729,1.60337514407279,0.292863199134518,0.353851132557085,-0.309947164094018,2.06113568854031,1.51386817439691,0.965375530663426,1.05012292647659,-0.796132111265904,0.528054645879863,-0.415806041512499
-2.22525725092186,1.54724768925054,0.599412499303606,-0.322059086705232,0.341483837544263,4.80179637126487,0.426459315234071,0.230529372024216,0.924530702796799,-1.28142619303331,0.750262053506308,-0.215994651504866
-2.33367961621186,1.13547728384488,0.394282900128584,0.258566187765942,-0.0274314427632986,3.9518275936258,0.516591031253175,1.15503533057821,1.33482467516287,-1.36073578920179,0.712984539882717,-0.327453867672081
-1.97706774843343,1.34748218489077,0.0824690848826434,0.125534802791529,0.279098002007745,1.54667319880213,1.1602291840483,0.0252449482571217,0.920606302617651,-0.982028618039704,0.746119835415457,-0.243752152193895
-1.34193781362209,1.83661795808908,0.28344991174023,-0.100531654643938,-0.3239626187825,3.30303312613765,0.167542893434621,-0.490600400237488,0.631761169186287,-2.1350051271559,0.455101990253985,-0.262903821877188
-2.03385827269511,1.32463164259041,0.669489911448652,0.601122931388825,-0.596963675076479,3.99289070410179,0.867712903805109,0.136848205667389,1.39645792761619,-1.2214052522868,0.460113448721179,-0.36617745687603
-2.42236772269544,1.74105973117026,0.100512250593956,0.551199302757555,-0.584188992221454,3.93061448849668,1.35943726001283,0.931348568780418,1.35029763925547,-0.40067531800806,0.583656441840962,-0.291780772676646
-1.47037967734689,1.39064560199708,-0.14574214179539,0.269681104706962,-0.170960497780449,2.85603502912063,0.706827368129897,0.396164256571445,0.801653288742106,-1.14946444736569,0.68651528133954,-0.304573302510531
-3.03028059946541,1.24664662602176,0.779329461630181,-0.270626571124144,0.0838634075929506,2.02163175559117,0.344405219435659,2.16563975262442,1.6106920907956,-0.525981577992172,0.539794917878048,-0.052622058870406
-2.32921918559495,1.22845066035139,0.505290012332101,0.162046208655019,0.0476278915681597,6.65674813021136,1.19523661571823,1.95368788619433,1.23538431558303,-1.28164569819213,0.407932053275279,-0.274486762266592
-2.30221184475678,0.958513864024272,0.639144787049384,0.685455964107862,-0.0418372954913754,2.48329192073708,0.256246604003558,0.689256405400479,1.41023658917858,-1.17139638490728,0.561454570722974,-0.399826529009005
-1.98875972537536,1.0714318800205,0.349388092545597,0.365465679387742,-0.687729745586318,1.37798012935291,1.28322168623308,0.730538445848176,0.864485153925207,-1.19206549083884,0.588711672604021,-0.146570039160763
-2.23113639321802,1.47103916020632,0.545300435542966,-0.0553068671921537,0.359211712818015,2.12866004974948,1.05980078317307,0.0557604200825921,1.05781530141038,-0.483336351576534,0.681982289502305,-0.216689750744089
-2.38713549719359,1.50121104728763,0.463977868658799,0.139942803614641,-0.788600170580938,2.71904535611121,0.875807503282609,0.359760171391165,1.67522947843833,-1.55315922359942,0.69837054468982,-0.424965211427268
-2.16154945552052,1.07880355050206,0.0398236147319668,0.0280601933656873,-0.159329192481235,1.13959289443141,1.22405183532446,0.401542118375246,1.19389549667083,-1.26988022028928,0.594953942405776,-0.219422935844396
-2.36137141465838,1.15732462265665,0.364157661749452,0.37340145903981,0.0586884506126392,3.86037505645954,0.67480737601841,1.12969472104457,1.25330379410962,-0.734419587805765,0.680600803913002,-0.201611109757824
-2.1663827001117,1.86276911076723,0.546456092630288,0.537533969854154,-0.384591051511315,2.85520462011582,0.565560355533142,1.0346136003091,1.09262403314959,-1.91933099155367,0.515778865587033,-0.260651240985628
-2.30796991009024,1.56245956879925,0.39000688522759,-0.0641425243431386,-0.0902945825582766,4.39115241547959,0.924974609295207,1.40516791831135,1.44885502947536,-1.05034423054231,0.706609727614175,-0.359501988691804
-2.09186249420243,1.70146347743267,0.309731962952562,0.53795354971772,0.0782859414592932,1.77798806540041,1.3672240842787,1.42409040661513,1.12433507919578,-0.758270579379497,0.467598166600536,-0.404467935987645
-1.51526947237668,1.75013722633754,0.668791217147468,0.554486276271123,-0.0863251699829447,4.04864449544251,0.531217647806269,-0.738940056142372,0.738170219109162,-1.50681944126247,0.25718569661281,-0.578982537317555
-1.58429226261206,1.42215009023731,0.0879118576108583,-0.332341246354074,0.397507100855653,2.03573818604154,0.6046540632567,1.11105725986288,0.74776099594255,-1.34899472568187,0.635193981760284,-0.236076546292468
-2.11978398961163,1.34489433706854,0.461818394416483,0.184647601344231,-0.242208034076988,2.1903261031718,1.35944801240609,1.0389471217891,1.07572494912657,-1.11100811373494,0.574122606686355,-0.290969480312066
-1.71865384515202,1.76043783513163,0.124839725181151,-0.0642756589744906,0.391558623194801,2.49938529047597,1.56448919613156,0.525603085618006,0.846438273114532,-1.19902279331388,0.40707648330234,-0.335290367125785
-2.3234779058874,1.32478513006129,0.532099727312206,0.355385489378981,0.0676161350231351,5.3842859632917,0.390832349736645,-0.242185063816879,1.3812470558476,-0.78536191231501,0.750206324826026,-0.224840619688879
-2.14951683939474,1.70258020373874,0.359725374322201,0.541906317613607,-0.471873517066434,3.59047019946512,0.27955539711357,-0.28276460240858,1.07915473856191,-1.26845282249745,0.527821726179059,-0.149214879590527
-2.22102830959379,1.84034729342468,0.548782376242394,0.139805290998547,-0.43867168245522,1.05800739356884,0.347091850450516,1.7048473312034,0.928162718047091,-1.76305959236792,0.53651834728221,-0.0999359754549423
-2.19506076155729,2.05203783917719,0.59474208976341,-0.44777939672255,0.0352759454233135,2.61527606536621,1.52609179201367,0.464813423987849,0.903585966330386,-1.13916162862049,0.677326002714676,-0.0902376911472734
-1.63559941847215,1.30767020480128,0.32724178747541,0.220143291589592,-0.0182792411589531,4.40277047167677,1.20873524609141,0.356916156001127,0.822212126398907,-1.47909594017773,0.426065701030492,-0.341399433881772
-2.46520584513297,0.812723639199656,0.717537903435396,-0.254647841453869,-0.301966094783734,1.69396882320688,1.14505906656665,1.48033584620913,1.50117485124424,-0.654568726673927,0.611545481155207,-0.30052451517744
-2.05969488397302,0.902174154611753,0.632234255650469,0.114304710474691,-0.110908718288909,1.42367031847031,0.798705368964233,0.342603078925825,1.05756474007668,-1.39205280102888,0.521955854235218,-0.200920692638871
-1.88435450037571,1.1105709112867,0.358113592005379,0.0919168416737112,-0.171149834957412,1.167247266449,0.703940229073508,0.178612435447362,0.850091398622635,-0.919921721960198,0.827643214114107,-0.1862398897443
-1.56779510656566,2.15408535309883,0.279191281559453,-0.356202703387804,0.28241708405427,4.57610701130516,0.456179624014681,0.947264338297487,0.670305733410385,-0.552166703597983,0.527537936269162,-0.400927357172992
-1.44065842938169,1.28608197604941,0.351193778583039,-0.0979793532588269,0.24384674403007,5.33748752600265,0.211704986817428,0.231990640923361,0.618447133947211,-1.02705401903225,0.631467097547359,-0.353835725661176
-2.49599402046518,2.12493350231626,0.466417430905374,0.410607323667324,-0.895697265400886,3.04353816819187,1.09568691312899,1.98653257865848,1.36604855448911,-1.37043185665411,0.811747309996853,-0.162554070208152
-2.07189573102583,1.86727396959272,0.570257233176037,0.134309960084468,-0.123841823687632,3.08237547022962,0.577192294758201,0.113318608720514,0.795661614600661,-1.4039237714063,0.729241126630545,-0.156281392738741
-2.71131827586988,1.97794009209452,0.429889605853615,1.04672331959212,-0.748559303976592,6.21795745820598,1.50267683666563,-0.181877558697173,1.63511573222362,-1.16239477002054,0.359523061616662,-0.186356506552995
-2.05776620952594,1.75294789768501,0.0592512191363476,0.0928499357838735,0.300910241911905,4.62926667289659,1.22230302538142,1.00162385767827,0.885901080800462,-1.01036426160696,0.870622227725351,-0.169767286227773
-2.21860450830075,1.20741281126133,0.664919816962291,-0.086634671828313,-0.0249825789330716,1.35625485441955,0.975021949617906,1.2559857584582,1.06488310110206,-1.35205516243351,0.641564182408664,-0.24389248431415
-2.04578021062315,2.0098050918176,0.246026402261312,0.0438435948011684,0.533207440094738,3.59627483856716,1.02304522056945,1.00722125481518,0.823005103701655,-1.83023056919312,0.551288586375598,-0.238943244439268
-1.69170359729753,1.2306283460107,0.105996180555677,0.558062819139683,-0.374822470673122,2.57746098598488,1.11996413895793,1.32243267158814,0.783669713421124,-1.35702475388173,0.791228945561992,-0.252270433329813
-2.33549761469522,2.01616366255302,0.36689395988135,0.498422942104902,0.0177630584758179,2.80204123750465,0.590085250383978,1.71091479024,1.10413603144476,-0.820186601412426,0.357225994374069,-0.178390673262973
-3.03043242671743,1.75824407453321,0.755857767454633,0.2805265638715,-0.476320249582549,2.98634245645884,0.284486189111152,1.86679751877779,1.94593031644357,-1.21161028852492,0.692276383672548,-0.251393804817537
-1.95393142828232,1.33008421263781,0.369909620149861,0.436315758598025,-0.0790674518817646,2.35677645274525,0.562504759766916,-0.0944798262640861,1.00847260598208,-1.022827775321,0.536290144126392,-0.326625887871925
-2.23389437505285,2.33933242985076,0.293809443273249,0.341168370801302,0.0263166404777932,1.90806863527617,1.95051526008338,0.477106228271466,1.206121280788,-0.712691892595463,0.69364727394659,-0.415147066240001
-2.27909502159794,1.13015068372331,0.478808914621771,0.598135308672826,-0.267591328787233,2.69687994816407,1.24982181941379,1.13777317230918,1.41506540162269,-1.4438992006537,0.608138075088298,-0.22718686141021
-2.13821050411737,1.39140340739959,0.568157144564652,0.0253307001020039,-0.266269522509285,4.40806245568235,1.27464590673207,1.40938601729294,1.03098161911412,-0.825961866882165,0.655962522231298,-0.211860147664098
-2.18908696861782,1.82970464211147,0.277771742909031,0.62270912858062,-0.471141375133017,4.64955608294491,0.300076560275717,-0.396743012518431,1.08397539350473,-0.737653980023116,0.574428611182409,-0.272353091538893
-1.52061124348473,1.41412573657734,0.328457194151787,0.532631019285764,0.0364797202957469,2.60696766604197,1.54374937572609,0.53765075326346,0.679608597393823,-0.888438744422881,0.444456650157219,-0.502040409424623
-2.4879577920231,0.973587604291135,0.684129984100436,0.167344606567841,-0.549900061852156,2.13718033636741,1.16469187571487,1.07327718909229,1.69062053533348,-1.43794638374787,0.523019416162321,-0.229455663332526
-2.2086893389744,1.79465666172731,0.241034082554759,-0.127395106939733,-0.128028112433475,3.48394052468037,1.40652272958193,2.29210214867601,1.33270810704616,-1.49014682583968,0.509146111623702,-0.324537268977638
-2.04753129948099,1.10891455639752,0.585980871099438,0.203281361683993,-0.180807010665683,4.74227750243455,1.26346640032453,-0.521176823747461,1.37268619218565,-1.08479249125001,0.641399573857844,-0.481123152601665
-2.18015218338781,1.87431262970304,0.939959638105992,0.0357498897694556,-0.136374352632759,2.25603559218058,0.824691303804029,2.59922352495311,0.820289211904775,-1.40550821374547,0.300825242072486,-0.0415095453894029
-1.81693574049101,1.22301642468835,0.455366098523854,-0.189946965328499,-0.234506469853291,4.47131122128172,1.19812918001617,-0.128999122111267,0.777979526094898,-1.05269733738787,0.471588228421777,-0.192039645022234
-1.61461882119428,2.15759375041734,-0.0298046103349997,0.315011355343283,0.0336015010738476,7.24699541673728,1.06465895932753,0.516467740935843,0.762048850061613,-1.09981419710065,0.788060601474665,-0.145555097581201
-1.98311947656705,1.13942370771381,0.812036890879851,-0.0742754172383268,-0.105460769223143,4.90090332315568,0.668985905929463,1.15834433799442,0.817084241864187,-1.85602058261897,0.82851203147889,-0.274044389452666
-2.23200479893358,1.49899708979927,0.711601516777056,0.417208718574481,-0.0343702572316578,1.19117432290609,0.65548610269267,0.172829428728109,1.17335334924999,-1.10941991519239,0.564520244528057,-0.254947714529534
-1.99756809685715,1.32788588873431,-0.0366462391910538,0.287794804683924,0.0526131232189459,5.08903397371902,1.24723645216155,0.243154066074781,1.19531204768592,-0.886739307937151,0.681095181099754,-0.294788103282132
-1.93040553293361,0.965772340743585,0.646269307779384,0.570508239675944,-0.641351089955334,1.76602236823628,0.951234178771338,0.877782103901076,0.872268670476042,-1.68960452695889,0.734054986337312,-0.292494014964417
-2.07625265512312,1.85542746067984,0.000564851591555457,0.410361337062204,-0.861922062778951,3.88741977470367,0.958721851088011,0.291380465418796,1.33063424585434,-1.22684344827623,0.60873773917464,-0.252455687878822
-2.03819901200532,1.70252892777743,0.398362579226882,-0.268649827367977,0.0401744534603912,3.87417809844043,1.17836330640019,2.14736332754855,0.839948157882893,-1.79107624641787,0.609806430383192,-0.118063266331671
-1.96037582586163,2.16156392370893,0.387876266515291,-0.145199453196466,-0.336109943102085,2.33919233751948,1.35137742095054,-0.144456288813797,0.903808817617086,-0.95564828260419,0.622145885169432,-0.17679199318463
-2.48252043165099,1.44126290658224,0.70997738602728,0.287122962562995,-0.239251103514714,2.60846695922623,1.03729221580438,0.930759289388879,1.25396736756804,-0.684169251705583,0.545088271408969,-0.254902225550745
-1.8725009338615,1.47900575566876,0.356327016647651,0.342211538416907,-0.361320718979545,5.28904201186603,0.875170528043863,0.560978011733507,1.17220888947959,-1.25248492959706,0.618153739048028,-0.468819516075771
-2.62175639222914,1.46578253895273,0.447263118571076,0.585065714489246,-0.160663386734789,5.55836665096706,0.797349187163292,0.356427884346932,1.37739176416318,-0.721881473243792,0.495309582013446,-0.239747259937752
-2.08853673373347,2.00067533684056,0.290429148030766,-0.00819657152016775,-0.175835412135376,1.4704168930186,0.931674178599709,-0.444366589528224,1.34444461046294,-0.752993144887507,0.603173336772081,-0.303137224693803
-1.6729685316354,0.977041196793827,0.209118419511453,0.286766709002955,-0.683226773168732,1.86438025038927,0.524558544092435,2.16459340931323,1.24460774124203,-1.91660881636592,0.830301246917522,-0.51358225050964
-2.21186460827557,1.14343334377368,0.200652873876736,-0.0525003876389626,0.31521390271592,2.21860562547532,1.67455623043091,0.352869284122738,1.20281006320554,-1.07918518266455,0.561982500308726,-0.302501595716897
-2.49550542707415,1.63786854228032,0.337722287500016,0.212509220684943,0.121020986083391,2.59893520253285,1.39703364206818,2.53602853088235,1.2209222581916,-1.17300607736237,0.596848897370802,-0.159951916771202
-2.43974423908947,1.37621050045152,0.0425812456187631,0.833573988797688,-0.870162514100274,2.25358028493823,1.00565909295257,1.21455261245055,1.35396743299443,-0.690585856695195,0.803797658619896,-0.160155744928824
-1.60866368142223,1.90375788919164,0.637040129565492,-0.536025292993304,0.514794045787071,2.46597080366911,0.77717546333493,1.27503165535577,0.474275285539827,-0.993494822223549,0.386138428761307,-0.448257826382393
-2.53252595282087,1.50882063697734,0.639781336434515,0.291222922759953,0.130743561655364,3.54689498716125,1.01811156444554,0.435567381670774,1.40774944106189,-0.798557300067309,0.423343397123051,-0.456912077651349
-2.08591999622155,1.2491012432978,0.570365029327687,-0.197699698729876,-0.180262992204039,2.36989954168626,0.321727304774395,3.02822415158665,1.13800616811814,-0.769799546599383,0.624055327167148,-0.267481137686338
-2.17613180285907,1.73595185224107,0.34968065619949,-0.266064925970154,-0.0554024375387587,4.29528427220548,0.833948336313233,0.663385047586835,1.21591703278755,-1.38168404409726,0.533411727399578,-0.258608578787807
-2.02691976424862,1.25508463292242,0.831127464895565,0.273258765829246,-0.0909421151319059,3.48361411144738,1.31376838418932,0.516934929469175,0.826523962838163,-1.67991637349374,0.56314504756618,-0.155934738364165
-2.08631186115635,1.10229781000427,0.274677631949871,0.365368853876636,-0.403716115779073,3.05739655656958,1.85914811668927,1.37365655936102,1.33335225578494,-1.69148974621485,0.791450924716265,-0.208197119827587
-2.29327686102477,1.41026083227628,0.571809405452145,0.423670443738352,0.328155184739036,2.17946191208855,0.55197843348478,1.71644495161544,0.952578363256301,-0.593702938156037,0.566989785815874,-0.228503827853418
-1.96049798608877,1.81611194791219,-0.0404516575447432,0.59600543719412,-0.0072639722100511,3.27112740230994,1.04907056624975,0.790205434525019,1.13934001181728,-0.987027320668542,0.43719179472494,-0.2662668871922
-1.84864811743302,1.73261211468771,0.382456172442515,0.507230418523732,0.112859029641838,7.16672648266191,0.80115973489842,-0.350565536664168,0.838831149481549,-1.10014493576236,0.652254643798171,-0.292204507955637
-1.92162646986886,1.85884083209636,0.343169212623227,0.605722714187279,-0.591128523734543,2.28842774882067,0.645932364125616,0.218933422356888,0.972225495766785,-1.22326626043419,0.636609178103456,-0.330491450637897
-2.57056558480936,2.32581705916382,0.367438040944669,0.363076867300762,0.183317174408975,5.21740037380761,0.748329591462228,2.47354015765452,1.12813507819458,-0.423712391042886,0.478815931653871,-0.0582006544461792
-2.07750974336937,1.23153186673475,0.260789815331224,0.0421916046068058,-0.770343124829375,2.72118485807281,0.367305859331189,0.505142766927916,1.36237484128976,-1.00383750194647,0.705727715147729,-0.219844596207506
-2.05896779068942,2.24525195573577,0.443339398787969,0.153993392551244,0.0174770331671419,5.96515587953659,0.982009879421253,-0.474989205627076,1.01237961055161,-1.4240874176349,0.385723514397493,-0.200836501401781
-1.93170062039258,1.57752053626679,0.383664103343341,0.344554590180588,0.163986658030106,2.41831865852398,0.183746644382768,-0.111973854207468,0.891849689651496,-0.445263978260849,0.481726643834088,-0.397150874068217
-1.58181231747681,1.89378326223948,0.347673533150082,0.145401675272835,-0.061737180064896,5.42158642243503,0.700566201433315,1.70198163307943,0.809141711164616,-1.28827037990317,0.443438519931833,-0.393029503469877
-2.69920624148498,1.59856448723027,0.247746386098373,0.800209912449099,-0.394816692872829,2.04917395583437,1.23323408843431,1.50041553605543,1.5648065360916,-1.11552595938907,0.558177589194354,-0.132897822004271
-2.62051443467641,1.51902284168775,0.42307539234113,-0.282876752744586,0.191782155591561,4.27280639030837,1.68032223530364,0.475302567746635,1.64227773568356,-0.797943888049861,0.539429785365357,-0.258122170277282
-1.90954530657598,2.10890640650877,0.602740777912562,-0.0111407822684089,-0.136548762712889,1.42069572783241,1.35853463536829,0.987027892057901,0.818493273200788,-1.60515527392839,0.478004325059475,-0.284452274018493
-1.98398321420331,2.02818478561607,0.262083567153708,0.176188174643049,0.297332205551631,2.50601408256931,1.28409298480685,0.642834142780394,1.07353906425838,-1.54773036492124,0.580194817718247,-0.221892091607333
-2.19380441213778,1.58666319768596,0.476072492180774,0.298916944979193,-0.141861891901113,2.09387697013236,1.26691604595168,0.529708196243079,1.1035912623634,-0.350508132028785,0.583529871244879,-0.237506329133296
-2.131303783262,1.84675907117516,0.385133366886798,-0.114548968731167,-0.219488791543008,5.05490244628757,0.898789769899934,1.33720052721379,1.42864875965698,-0.942318096743231,0.613529266855791,-0.420341371482879
-1.59242539354184,1.53318472967578,0.356796738798064,0.205430775959934,0.156020605907242,2.65284034273916,0.267295830227888,-0.389244316550246,0.682666380795875,-0.945454546304869,0.628425588061365,-0.288094177034145
-2.27517444713224,1.45002520819407,0.157588450272523,-0.153756727435243,-0.0360722997519118,1.03084071858921,1.0460355090502,-0.0401865118493821,0.960300539953947,-1.58924238964335,0.778428699910783,-0.000448986078929701
-1.85808154653088,1.92069237337637,0.377309859936505,0.192415803657036,-0.116422603766575,1.66472134576281,0.47112619723754,0.0740673082035458,0.718761775039254,-0.967076661054509,0.594625398029922,-0.182955696395412
-2.75777380138107,1.94244723333134,0.559124651440268,0.41724482894358,-0.450146091591089,1.08070890834337,1.38987348358356,1.14219011874935,1.62195682379316,-0.552455458459571,0.543097636915898,-0.347617213815942
-2.73583511496489,2.48569844265161,0.833426206796216,0.0440052599385133,-0.172862872729922,3.94975383427991,1.43405316817288,0.690321389064001,1.20486991642385,-0.938828818921066,0.753873519670587,0.0463139298217335
-1.69918312649881,1.44632970198405,0.536535631274138,0.345431509614157,-0.50337544041097,1.5697367563963,1.3585520358952,1.24795889046118,0.565252879536494,-1.01254004286737,0.466009350476998,-0.341697661484936
-1.67427970538702,1.06416663448567,0.853239572789167,0.0934826057994632,-0.376141623716526,4.62549379846195,0.268315391400406,0.664991174284171,0.83885555878481,-1.34633271265109,0.738176721069528,-0.272182976198422
-2.33657732466926,0.951827528846937,0.484898409776412,0.384714274690904,-0.331802884585138,4.70831774936792,2.33622358029466,1.89022451119958,1.32904057559159,-1.16127664195287,0.666444972486829,-0.286349398309438
-1.93983416921534,1.70917106932093,0.487777891836202,0.852463085481675,-0.336820906968356,12.0035051281033,1.3435635497634,-0.151174232134186,0.987154767429481,-1.11319541564487,0.679586750803774,-0.482866468241548
-2.48148653940545,1.81288730825048,0.508454497545496,0.119700451664837,-0.0780740911893507,1.83794511017659,0.763026322183159,-1.13294549735472,1.40209239604012,-0.652304997938583,0.35299263093578,-0.269146963232599
-1.76644513229108,1.18831113339911,0.441068049680323,0.0810530703979159,-0.0444021421628977,3.99147008692023,1.49725377693958,0.603337848247318,0.459653299254741,-1.03817160303407,0.909805299518863,-0.292657357135894
-2.08375289026807,1.70462094283755,0.651060032745755,0.452462651641433,-0.338028660808518,5.40568170777603,0.602055352176941,0.105517232612764,1.20437249981278,-1.69260124948637,0.815110640016148,-0.486666510469574
-2.2630627404563,1.70561270465103,0.341606390809079,0.576172413353853,0.00933063993930548,2.59598717080627,1.19488363765218,2.31743827371844,1.00817581497678,-1.06051748334385,0.764532723754641,-0.27978092972473
-2.04873884143821,1.63395909089074,0.217449372660724,0.273199890400771,-0.262506392400548,2.21581896867283,1.37459445676917,2.409756192906,0.95504989979273,-1.58035653766838,0.587010004717561,-0.177670045840119
-2.07303828778863,1.42514999624919,0.787224649464619,0.21059599657589,-0.281728889111565,2.70379786298281,0.441510112785737,-0.29270382444941,0.479992790749674,-0.993353416943157,0.575500174670774,-0.0101862917741428
-1.93294782953467,2.12362949539433,0.279871658122478,0.182083036284006,-0.450638773997462,0.888261774005342,0.428286673631714,0.626936599266489,1.12242989102141,-1.44591634867874,0.627592615314533,-0.301053465710831
-1.96890599359487,1.01194601914086,0.0357932940867905,0.350823379731421,-0.464765243595781,3.28646365834866,0.81809405099744,2.35612765691589,0.931771386071922,-1.65982621660862,0.642909152618251,-0.251243099857956
-2.3092086378471,1.07893930567661,0.282469453612932,-0.104577291790779,-0.47254472664112,2.49767110385015,0.498790788383573,-0.089179637018163,1.39845335346236,-0.727802078061949,0.829074356413486,-0.248660355119702
-1.87951524734529,1.76265875686358,0.0324359509561552,-0.0827419616711983,0.120657880474306,3.61554892164753,0.674634810802733,0.187583692529212,0.79144209606382,-0.90895516650708,0.593446565903572,-0.123821310648728
-2.30327979723116,1.67810498624224,0.398187297114895,-0.0938263967814639,0.717507756171713,2.68678231941845,0.340101820319647,2.29303088500824,1.08103192149931,-0.789647696288993,0.648861535275445,-0.165592363995282
-3.01775015280777,2.0472396088892,0.633192504270046,0.130552955383711,-0.25193662073305,2.42895257145355,0.913636865295261,0.218275003352945,2.05423296787104,-1.41963401659989,0.592129099660575,-0.238006371505914
-1.97497419225923,1.46578755982508,0.487491332431476,0.582670520478388,-0.266040890472215,7.38529754954977,1.39675160547712,-1.51200056295242,1.17957457439377,-1.39273617432995,0.617093552233012,-0.368285498327163
-2.11331678167626,1.06692649072142,0.707662286912664,0.14663753921421,-0.155695177781014,4.13754637364639,1.82816295545231,0.908887252543049,1.30070207518101,-1.58145842127915,0.507448850191792,-0.362208493535801
-2.13901383260663,1.06312981231259,0.283229946524794,0.519574511852821,-0.0447851897658117,1.67929149683006,0.319533160889733,0.0982479311171688,0.988620630259898,-0.897916688033326,0.433191500707595,-0.0508133124569534
-1.78684374850693,1.53309583330582,0.483541830867177,0.422069285651839,-0.261968575287209,2.03687450020344,1.03442751307193,1.11804967246629,0.604206307546003,-0.935242876247712,0.491527244563554,-0.319945045774456
-1.6522658866566,1.63012616031294,0.158535959612392,0.512169811761987,-0.66479842398669,1.75472545778001,0.669355758990923,-0.0412301235448881,0.681413173581943,-1.08182342789753,0.668472341776357,-0.18490154703314
-1.91034175124603,1.3571696377273,0.0676636874265268,0.715598384303138,-0.190432750540536,5.02442027615037,0.0649349986779089,-0.146600596444397,1.08053317511548,-0.886501504786121,0.624972271728893,-0.233987474667463
-1.76597057790958,1.97908171340308,0.305144617222938,-0.130793419422935,-0.0928132697312707,2.00037455465039,1.62608811973051,-1.26433953161534,0.686345500957468,-0.693732926097603,0.701139464531414,-0.327457223090044
-1.93027130491548,1.54109123760157,-0.1760607734067,0.0950285103089608,-0.704186505513331,10.7675693207164,1.45038189923555,1.06603819663732,1.18087517137082,-0.612634054482362,0.637402650987684,-0.231354131873829
-1.88951840859609,1.71159357976558,-0.0908787725599931,-0.45941500921143,-0.223414750048814,2.92813053693709,0.957871127040881,-0.199781440973966,1.07836127715828,-2.01079063647428,0.642265882979826,-0.169335633920952
-2.43769657377086,1.7384983559597,0.39423937764141,0.145476500865033,0.344128162581475,2.72441547561694,0.901137118074111,1.22802253021312,1.41682239198492,-0.859967189110636,0.610416782468852,-0.203216041370622
-1.63157174065847,1.12506392527862,0.355626768820306,0.282701308820958,0.55098319060499,1.42771306472092,0.138308915379384,0.760124172434286,0.893391182619586,-0.941620727514711,0.435743694050612,-0.379052708389094
-2.24017708292883,1.29889464778081,0.637393744670915,0.0871517476674103,-0.481061433219617,1.46603354540501,0.816052368526832,0.677446206028131,1.07988625526145,-0.672357275586876,0.70883043169199,-0.206647100683586
-2.21591787649164,1.93209654775243,-0.0899023794504458,0.0987033169806709,-0.168927360269154,3.15542998050962,0.653170598553148,2.12418686670054,1.3154086652348,-1.40990926121536,0.670487855880921,-0.292513367492351
-1.25582955968261,0.920565233456626,0.23204082221473,0.719566863717045,-0.867045601882949,4.59658680373069,0.962849605791006,0.0517041751078558,0.60433772658297,-1.94564513254568,0.615205577768232,-0.47093250008029
-2.04031658399663,1.25841927547421,0.417795385252497,0.242915780083672,-0.0863830284269151,3.03566610979261,1.02169950443479,1.88439696203184,1.05553055476158,-1.01454650340922,0.728757533893556,-0.182976095518608
-1.76850271812031,1.78437922352642,-0.397510788496484,0.505223870312958,-0.19914211615185,4.86805092473415,0.876849080991349,1.1365423246671,0.989252952600299,-1.40461385119656,0.959828487760031,-0.272366685877769
-2.36327323628483,1.32109444259744,0.405439692527567,-0.0871051717764875,0.210331066081648,3.11592140890437,1.58904140277641,0.605455738499004,1.31622380482819,-0.668514656147138,0.595111919023017,-0.214946400350978
-2.19353863549071,1.41604921174968,0.3453785693833,0.317151558972393,-0.173602070321525,1.69597974933643,1.03979408178655,1.5028008952071,1.18487448400375,-1.26409870348882,0.646301781071507,-0.197993452795377
-2.10288966765818,1.58115725283736,0.74537088444402,0.435752351691142,-0.627644229673144,4.25969295576143,0.571042361156848,0.0523043994350051,1.00576066140707,-1.27092721092055,0.571357089683609,-0.295273386030084
-1.70256190268839,1.67828356800423,0.521231495257195,0.311768433974479,-0.0907693829675195,5.05170367482941,1.05013561543898,2.64523626048212,0.773675980763641,-1.04649045775826,0.594224130163576,-0.499881859803447
-2.40570210801439,1.14016965238316,0.515328584692679,0.597211495048452,-0.27146466871752,3.17408684086054,1.02585156618978,0.549225704857989,1.02740257929202,-0.981679986314526,0.654031779898273,-0.275735069447379
-2.13072077302009,0.724473948440722,0.763729593394739,0.211967538493987,-0.278007661664606,3.7585998892621,0.582421450756471,1.67334488779132,0.827092204943034,-0.438233787036592,0.81095347600215,-0.118675009142485
