"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.21649953891036,1.34623133046137,1.83241520063431,-0.198118703720405,0.88432140351716,-1.06294513181053,2.56983993674473,4.62301597146446,-5.36286132839472,-8.33194073839677,-2.89366676784626,1.49823705283038,-0.900716895397868,0.246492108418241,2.22260257982164,0.0894005439152568,1.56060016033252,-0.681953424789089,-0.582803906805206,-0.673760343350484,-0.124270843296592,-1.97901332338699
-1.43593328241217,2.11850230871871,1.4628397610651,0.561059457910787,0.0528836523626358,0.346396918492333,1.4897804066934,2.19250943495823,-5.09444235427004,-5.77150990715981,-2.62081760762068,0.972866352527972,-0.386197340693063,-0.000534327416116975,1.2309552835771,1.13455639938176,0.620125288111818,1.04967545895185,-0.467059360970288,-0.0652074120657304,-0.344748963571147,-2.17157693403019
-0.382461219060309,3.06583866807184,0.720279556893886,1.05988162827708,-0.544158892623943,-1.07776583756923,0.720385420002917,8.06495857157292,-5.35753247766823,-5.34600908717461,-3.77273378030076,1.14942321960192,-0.345202041642665,0.207821557199644,0.0928142100502978,0.375475150100022,1.60697556130152,3.18209865314972,-1.5184818492778,-0.79044880517636,-0.56520804226778,-4.88069678759143
-1.09347542772428,3.6216309369345,2.86378021074647,0.816029971999605,-0.727839655873789,1.40935808583654,2.58454861955883,5.50349889138267,-5.82592317541491,-4.47670207333121,-3.67065709890758,0.173851666317143,-0.472032181604333,0.281522859581293,1.58180991272325,0.968375037099573,0.709636515321743,1.59102564496693,-0.367021291401431,-1.01504567682861,-0.661783909296344,-3.24731689448838
-1.38675267243756,1.89621076890446,0.451178295340874,1.43421769255357,0.932973561443566,1.52017357409999,0.306025721932243,5.25407712238085,-5.37045272197614,-3.91251815025357,-2.92579214653665,0.746887846670563,-0.727921058508516,0.136343457233005,2.41921998686539,0.622623283710297,0.162888889538612,2.38945907455126,-0.699767015589797,-0.699399103133992,-0.927674565162287,-2.79739364873449
-1.55775810628214,2.41486664245835,1.33123054128184,0.621209843867712,0.110011873218885,4.88788348988238,1.95208397909196,0.99962148520492,-3.18357308682136,-4.03154765180667,-3.3453276303239,0.603706566392783,-0.313873688891856,-0.48504830033509,1.19435444053096,0.644777114018323,-0.522821515535136,2.01920906936583,-0.842781394783053,-0.774036030032094,-0.523764058989936,-1.96669728064456
-1.3653807675595,2.02648240002574,2.42687584275645,0.765408984057646,0.544514420230043,6.78690219760505,-0.801585939981617,11.5943533888195,-12.0804143885774,-5.88416086599467,-2.88086980811349,1.34267183502337,-0.520560074126818,-0.031356573154548,2.1098734999375,-0.625190715579508,1.52637675571889,2.48254213146513,-0.876810102607916,-2.97592681643768,-0.631056499595295,-4.04529607743763
-0.368033264525585,2.52384277535101,1.23651104372544,1.81149697321051,-1.14399181481764,5.66599251514132,2.27663688040965,8.56942614164953,-9.8468945403661,-12.6964900693943,-13.7691949651701,1.80259455563263,-1.14880371530587,0.374239798929177,3.85187135425833,0.575280291895582,1.53516651709798,-0.599660708361823,-0.902170666393219,-5.70547885124658,-0.964706309392135,-3.06931688238487
-0.920889322390264,4.59177836932203,1.08767555644359,-0.203336588508301,-0.627697809236325,3.01010311218828,1.04528673136343,4.14929038696437,-7.69369921751135,-4.22046850849723,-3.37309585677943,0.835643944349161,-0.501556143169656,0.953714000302992,1.46712500822722,-0.0116542911276604,2.29074358804891,1.49871631611057,-0.795731227110951,-1.17507325244138,-0.427877125757189,-2.96705664072728
-0.375173344650455,5.80060177509009,1.67227182809213,-1.13521239083455,-0.439935353760718,1.10233321312245,1.96542034943571,8.32827279261683,-9.2282281877377,-5.09957590042592,-7.93627163741708,1.26946353003981,-1.15060931471725,0.300829554942222,4.11436859537312,1.33021411095882,0.717394646858402,0.94224442158032,-0.868279163852303,-2.69018811954397,-0.705305533561344,-4.16293599749669
-1.59723288223082,2.89744587931242,1.38302705957893,2.60173915931611,-1.36277041309936,0.701426287156278,1.19095947540021,5.82411569147583,-5.17244312314421,-7.09145885742084,-3.6441033559627,1.1404686859577,0.125058234175132,-0.311231498693289,1.50170801643856,0.642293170105372,0.208404590172803,0.914730347963772,-0.696173608396311,-0.270802551206494,-0.638347313846542,-2.11141119798768
-1.19355666330406,3.26019956034135,0.38576873180801,2.8828920414064,-0.484804294514796,0.219066517364879,1.54206897252503,10.455373943297,-8.17362226285519,-5.4928568997892,-7.07758103776838,1.10900662727047,-0.522728447991888,-0.358195132500456,2.75081631085217,0.775158229647241,0.424787078730312,1.15547419484798,-0.868565861108992,-0.289729972132429,-1.17846533311779,-2.98229903734819
-0.81645820044128,2.92337855893726,1.37755502852632,1.60053109039896,-0.0279110987179599,2.24658602595464,1.23467780670616,6.67994286380252,-5.33009508260714,-3.73591278318286,-4.46072954655851,0.638330650426546,-0.706597798877184,-0.578197662113209,0.277770636680284,0.461883132918363,1.0654331511873,0.992843199958405,-0.206907692968963,-0.916106199878425,-0.472847167505594,-2.61275283867974
-0.578537645297886,3.44141462223859,0.129982255384759,1.11302219889827,0.437269860127883,-0.517700134524348,1.16085823412208,4.79669139741243,-2.79451194345738,-3.38136495248059,-5.44541399879684,0.908471462639499,-0.626900608415159,0.0925039196085569,2.32774128101275,1.19340177756825,0.732086351428535,-0.745352704796452,-0.391147964816408,-2.09169594693464,-0.281409835346585,-2.4416671369042
-1.83811948087156,3.19104180617923,2.24379437729181,2.52667702117832,-0.697813516968527,2.42349861816198,-0.187027091609208,6.70568951985231,-8.26109688182667,-4.17660740015558,-5.2317407993371,0.659240140390413,-0.46246958888903,-0.50799150480749,2.94584168052794,0.668381787460163,1.04471645189475,0.11651579682495,-1.17293860974399,-0.978094704848281,-1.12200806444825,-3.16550232456018
-0.873809543611552,1.92528070553694,1.12992707493062,1.38457253889674,-0.245521446941903,-0.189873017066445,2.42380975349628,5.29594297018743,-5.21751692321592,-4.55815316296319,-5.92601885731605,0.604763249796686,-1.0535054564532,-0.356274185870404,0.764764048206313,0.819176321034809,1.44501194234404,0.740846314161002,-0.761117606960847,-1.09164439170586,-0.424301731418814,-3.00047268753709
-1.24520628273,2.9157827274026,1.78729073997935,1.18704143433653,-0.211412557455937,1.27856967691987,1.7642744458475,3.71435177350408,-8.15801199476428,-3.28100236338726,-3.68654634600029,0.543355445735379,-0.873369622469131,-0.342744514614615,2.17930611254594,-0.247975655397248,0.858040879251954,0.850620155872333,-0.337732209327356,-1.07812776131289,-0.536973270146417,-2.40705957886598
-1.58592893530633,1.24446410343596,1.92404815061353,0.102551173044034,0.441898811865798,0.120330250498227,2.22503279464953,4.89223642196107,-5.75828284163457,-5.35434734015103,-4.76976844405078,1.56589349396639,-0.574688536013407,0.227520982872597,2.26154971299298,0.0553400952010911,1.33633984506102,0.932067237591386,-0.522108412745227,-1.15153203597422,-0.742123580555507,-2.25923527656562
-1.1929164824786,2.14639635029105,1.09455104312507,1.62323763551706,-0.22484908953735,-0.168496523813849,2.26849659173332,3.94090605777655,-5.01604343397611,-4.47645947305011,-4.75358016724542,0.921696079298594,-0.444321072732178,-0.304094948502461,0.925915879781612,0.89090052804221,0.900222248399031,1.08910507767717,-0.729370323066451,-2.17254528955287,-0.888873812997834,-2.10605645807633
-1.31688698244047,5.39389514124923,2.06236670573442,1.16883137380486,0.703128502075296,5.73651583306341,0.141889346056091,5.48174019595469,-8.66867343265865,-5.65255126310425,-10.2715532718113,0.802702903263119,-0.627852737395006,-0.624986561386489,2.32469217409635,-0.0860345630987404,0.918199044987459,1.73621862150838,-0.309615145125011,-1.55981631453727,-1.16655113637883,-3.5116248426309
-0.644268052723043,1.02567216428989,2.06092964579137,0.927816036011757,1.35758919033157,4.32457265410098,2.52490593802185,9.49670155809333,-7.94403381064955,-6.95315777218273,-8.84666919657439,0.734048499896193,0.0627464749695119,-0.78297735995871,3.99337197068694,0.231813373429112,0.987421895085388,-0.709166783643632,-0.765618708132672,-4.24405954623411,-1.0889210056584,-3.89381129150546
-0.837197992680396,5.0730697451924,1.7251491153249,-0.471576172877479,-0.543672466004526,2.82001037759291,2.23472578628807,1.85699790199732,-5.39078954872571,-6.18940780256935,-4.969985117301,0.695685392365576,-0.486848679359909,-0.492216179849229,2.31194032100968,0.390811890453122,1.50816961787947,1.08736689643851,-1.00042099377331,-0.484618299820518,-0.580204861946661,-3.85160026726067
-0.945703590907159,1.9154835767604,2.68012158884094,0.848304882449094,-1.42014629216993,4.65256784788042,2.15644820436044,12.7204134584648,-8.70398458309419,-8.06795959584215,-10.6377515853549,0.514416155256231,0.0544911326289007,-1.12371733193893,3.27088262937264,0.562866846936559,0.221678294140808,1.37678933546954,-0.820392136547504,-0.931715795496575,-0.902442427757731,-4.75976279424683
-0.972852858497907,2.47064499838419,0.837467971995302,1.05985365600817,-0.316017096844843,2.15354970521204,1.15436710469195,4.56428603710683,-5.18509768063502,-6.06534072040464,-2.62057652594731,0.576156323194213,-0.568453078528342,-0.381173254417771,1.83407135090811,0.487252725694646,0.961182333925413,0.747146424854812,-0.174799234622566,-0.0582604550997958,-0.696332631665675,-2.46594326034774
-1.08955124959641,2.94257942247844,1.04744697275375,0.0266693296272619,0.16554447802063,1.93204767028897,1.03056997553933,6.86211774694672,-3.9608060370567,-3.7647921385599,-6.24812857384696,0.962191435494391,-0.66350422828672,-0.21146404424631,1.43369518346483,0.320638958156058,0.692200052552379,1.33442529648201,-0.880368658824841,-0.82902687610235,-0.144253808975234,-2.55987953083577
-1.27161088566439,3.61301086125432,1.06390791812274,1.38723612040405,-0.564027582472955,3.87890134358357,1.66162414022715,4.04205736994009,-6.34475096550923,-3.28093312187536,-7.72108015946734,0.473843193893997,0.0935148704726559,-0.446197734862432,1.46247496606608,0.642594880462312,0.518724501570047,1.63636714599346,-0.0753461005349373,-2.36960084918687,-0.512245963883466,-3.04051932360324
-0.410176718836806,1.84325079770833,1.91672327620003,-0.821068674960243,1.27384348841122,6.88600378601449,0.256739298116186,8.62564560523609,-7.51063542811474,-3.86089009225611,-10.1688664977918,1.03512635159398,-0.21922163821188,0.00400024202139417,2.6695102978787,0.260806784305805,1.20942578171997,0.648145703126818,-1.03219878902784,-3.44688046025731,-0.700924427905875,-3.42776070150684
-0.690739356120865,2.46503083185555,1.46371274874249,1.0171551379375,-0.918305818140447,7.62188348900879,1.06743059809463,8.96013449206179,-5.76209445319088,-4.41998814871727,-12.5797028219312,1.08031322500662,-0.871008202194778,0.0901096310881305,2.52739399981049,0.99831611542705,0.989585956060818,1.85173540258737,-0.532486389449288,-0.197074728293963,-0.602360486853674,-3.72340186116433
-1.54808436240675,2.61274229167824,1.56837698074287,1.79497632041392,-0.672426054641888,3.99399520514273,2.14341457583335,5.76319661886427,-6.33691402931393,-7.42675750595633,-1.97115178543603,0.553023075852241,-0.613983000682556,-0.243256356576527,1.38294769787192,0.766603597504491,1.14841658813964,0.963586397920092,-0.84997085623274,-0.541095514845273,-0.382377158380599,-2.20909901734027
-1.37591919211207,1.88764319921604,3.37963242953981,0.711207008761312,0.0473355474083078,6.19433268369002,2.73384524276326,10.8194902038881,-10.1282490627312,-5.12464824134571,-5.32539646697962,0.910620455887664,-0.349317289288949,-0.565887350836965,3.07584515815933,0.377599468235299,1.57083437919072,1.15219720663848,-0.914091458188106,-1.49141248840555,-0.488379725163824,-4.65163525207895
-1.15635463414593,1.34987275781913,4.06899259878472,0.588859352451791,0.0271203497281659,3.42044570249059,2.00373862374015,7.15068214656889,-5.07545886216742,-4.3033112318849,-4.95514260900194,0.346660402857271,-0.502987298098221,0.279544533570469,2.11801015855251,-0.0590894035114941,0.925645674514995,2.06174296670527,-0.768105436726358,-2.70261764013204,-1.22154836577653,-2.81736819600683
-0.645229881892332,2.74386956792046,2.01351878783891,0.347376101694524,0.349643020130379,4.71707009399331,3.59006556051063,3.0843983753866,-8.34134397058146,-3.17062349589066,-8.16293831549724,1.00337453551148,-0.54936673675539,-0.600381854797597,1.89847984140735,-1.42119053904493,0.738727412686357,2.10586903996707,0.156478641125039,-2.25432315056583,-0.638017880366904,-3.61010422725011
-1.12287453427959,4.39121194299191,2.0448700065174,-0.644241085616493,1.01357316154937,7.08878682625199,0.332152773731387,7.73518758918189,-9.14232482574607,-3.01399008607578,-4.41094828049478,1.09778941536107,-0.00766017406914157,-0.167153595837503,2.40395288471495,0.275345197938335,1.28531297864628,0.799708459487673,-1.07039244206107,-2.73953534997196,-0.891788996653746,-3.22895049514883
-1.16596073520881,2.22224255566387,1.43754331081402,0.858375332670781,0.233553105053185,1.6183486326136,1.72786819737312,3.81802611122103,-5.23137047448362,-5.52016697245806,-5.2861524786642,0.554124600003338,-0.640933729735892,-0.19338806629083,1.80014621159024,-0.369115879854868,1.46443863378766,0.149911711277087,-0.0435284536797444,-1.7751372701979,-0.489137503807916,-2.43123931391491
-0.768202297045998,2.98313458766164,1.13143310377216,0.510473652408743,-0.39209237799352,2.97239126856813,1.2964576208904,6.10667870646284,-5.95660305280545,-3.58024764860862,-3.19354167139701,0.592488650207063,-0.372377380038796,-0.373469831397484,1.74376684445627,0.706556315805797,0.0153434702873416,1.86212125203061,-0.199615787354554,-0.735115824662432,-0.187473813780089,-3.45977149960467
-0.787582164599146,2.78480367082308,0.0304761562640465,-0.420283161910968,-0.198961936211903,1.60676639765842,1.34376620964292,2.01466806855262,-5.19993305663316,-6.19978256621337,-3.47259161295612,1.17214596894421,-0.352776846692596,-0.248804446836883,1.46592212047222,0.264574151479596,1.55412933506985,-0.166977536940184,-0.488382131336717,-1.1865313391725,-0.465233350335633,-2.22854704100423
-1.51975778935623,1.59158969287439,2.49296216118439,0.407782867984521,0.124923455775242,1.90537341965934,1.22206664572139,5.35412107128825,-11.2092479537978,-7.39394671597916,-4.22468643121835,1.34417314744091,-0.430057491848974,-0.217157202594977,2.34022503068179,0.47260390187533,0.724764669847309,0.786202925339262,-0.653310972577083,-0.771344987186465,-0.404699414045032,-2.93665939520824
-1.15338415711354,2.00884660693789,0.945794949895808,1.07028955200293,-0.0808662409477331,3.23244905217687,1.27475845127167,4.65345270177551,-5.12360304796321,-3.65994763803526,-4.81079679042579,0.584089488088652,-0.376652909019539,-0.267974409640461,0.0585160747729588,0.593382429327095,0.0772451589747275,1.72043298972202,-0.108943925459157,-3.0605958564328,-0.284825161030016,-2.32312411271248
-0.0642786902677808,2.09485739987831,1.63839851450325,-1.77224021593425,-0.778623397525722,1.95117763060394,0.886305339552834,10.9130461441406,-6.96386507317919,-7.00786203269492,-6.6351862416824,1.12724107874276,-1.0029711404627,0.0118140115341587,2.92364858897741,0.429589341650917,1.05006842479705,1.55688006082009,-0.426728315483866,-2.79155223946823,-1.28241066405599,-3.18287570869999
-0.937738987353473,5.20214614554121,1.82713920937207,0.293561946090591,0.297668122460198,-0.636639779295218,1.15276677551409,7.56490295138867,-10.7492193128369,-5.38245007845147,-5.15614145798624,1.49277565611801,-0.968161480163677,-0.0932707830086871,3.23029396862484,0.111440169829415,2.0504906873503,1.21186566775117,-1.01968878583188,-1.71055658588932,-1.07314865492773,-3.64238267975261
-0.598522447965861,2.04158700844946,-0.132323834465623,0.917635260054626,-0.694960819695537,2.77917233555288,1.77710376577503,7.69277681796134,-4.61118724232185,-3.83244329293275,-2.04158963486776,0.852887511784654,-0.234105639616617,-0.237127795670191,0.416597131388941,0.208271623416555,1.06384159109115,2.07859162725296,-0.501621244524833,-0.978851742805695,-0.16529074839051,-2.83208924049308
-0.768527035360998,3.69581007793765,1.65786812873257,0.243517264799933,0.040542008997012,4.95487133803258,2.08970184774449,4.47334489504169,-7.89691124334667,-6.9708268953513,-6.32149236786155,1.184307111065,-0.635872956619977,0.109374788804384,2.48945247806266,-0.745940101354346,2.38746155225288,-0.237602191993822,-0.970646738525602,-0.541010002397627,-0.751052620989077,-2.75817098222285
-1.43868603566869,2.35564465749344,1.75820595296911,0.975293819210408,0.592103509717358,0.100719812257586,3.47062288110269,7.75335675499755,-3.64158984357594,-4.44614537331912,-4.32005711842702,0.513449014434116,-0.927941911111604,-0.140724793752648,2.28083072802151,-0.638220476760417,1.29106029456174,0.870520802794188,-0.209089181763594,-1.17136804401821,-0.329158665282654,-2.94519464439847
-0.565321807392298,2.56777080791611,0.503915570083884,-0.310735917159116,0.402648556662666,3.54416102639386,0.82545155473076,6.13096795404917,-2.08542644234262,-5.6679482395238,-3.62990272648154,0.414598236923175,-0.369373376913097,-0.196825894776434,1.05653057597671,0.524217162437953,0.618902566353965,0.503918401247502,-0.122750532777984,-1.64830148403431,-0.833014572111456,-2.00846441418488
-0.753176278174628,1.42131816409468,1.49630935348136,0.253904356429699,0.317676183159179,2.11310853400086,2.29936806012591,7.00406702024713,-5.55295625452597,-3.24215818642321,-5.74411758422552,1.56530487427893,-0.711389891881137,0.18910558999263,2.04512176570771,-0.0550481228109969,0.802662436836137,1.08704158731521,-0.0690785645012738,-1.20735766633274,-0.449844301969605,-2.56203829754922
-1.0453145576014,3.97468373378758,1.8513463334001,0.61302789085544,0.760018994757097,7.68483866656965,0.95522085219016,6.75015276445118,-9.39017163001345,-5.69878228276205,-7.14618534414903,1.28002745846826,-0.811981826468178,-0.609490795452898,3.63156882384297,0.474259219987324,-0.237065486338743,-0.712239391822255,-0.485072232076294,-2.94653049952051,0.145674135004425,-1.95726320977762
-1.84104907921575,3.25828934985225,1.56577941777186,1.43938944373056,1.37657711436223,2.15602632389932,1.53332298624502,6.58299013774596,-4.29198082396393,-3.41232653712313,-5.10255724146087,0.590451844282959,-0.669762714353185,-0.508069315650635,2.9112153260354,0.510463221380906,1.20407452916866,-0.110503830458573,-1.30510962381684,-0.0724168122707315,-0.303303816954495,-2.73771321152231
-0.6384670509362,2.31523912736173,0.692601414389496,0.824533414118283,-1.41479408694354,2.62142497974017,1.51867574890623,4.1284621520355,-6.65514984644097,-5.61950128337152,-6.24963318158911,1.67603772440239,-1.054056767205,0.288079789614908,2.39002130442262,0.215403653826722,1.17522166573416,0.55088951831094,-0.209202900534315,-0.947144906272118,-1.01357257336756,-2.10270858796847
-0.985208147798162,5.677238737755,-0.209291090003763,0.0432321044561328,0.656341491741644,5.92399130447406,1.30305143956707,5.12378431510603,-7.81653078136844,-3.49184987303961,-2.96063290728771,1.3487728713826,-0.62227946347871,-0.449201012724546,0.730558547505359,0.160015414827673,0.551489491204352,2.50528715329729,-0.171053518271448,-0.955979291832953,-0.148922968729315,-3.22795704959503
-1.1149490745497,1.13617391053412,1.468855955177,0.244651603987371,0.0793915635504875,0.615566474846163,2.39427768346356,4.53798038043648,-3.11825232929265,-3.24091635203212,-3.66251489846913,0.575631228810169,0.0975664352177608,-0.394050169032196,1.48264062097048,0.57165369890108,0.698617786663222,0.0566675307591607,-0.70315758344201,-0.641990916591981,-0.267431856865027,-2.05227144206303
-1.78476692285093,3.80718070568935,2.28668719415137,0.409276819411299,-0.218543367824275,1.29559027337898,2.00365515628655,1.79942162944242,-4.95482371885548,-5.19035294302479,-3.88493868398838,0.4372738120381,-0.666989875151605,-0.194172903081742,1.74263504401014,-0.109154047807581,1.4277938785993,0.911197264984137,-0.422140435108057,-0.502907071823589,-0.650720406274338,-2.46896656191839
-1.30417471359715,0.930122192905923,2.72111311889692,0.0175949424946671,0.0578475271047224,-0.147931292761306,2.53759043429013,3.89036447636201,-6.09772349839558,-9.70251822718257,-3.92488681248915,1.06432835711379,-0.514334470819236,-1.27434205903631,4.13092646182991,0.865821765566885,-0.456000622017528,-0.314977875842992,-0.773513185621279,-0.101206492754484,-1.53604683721808,-2.1234560025166
-0.928242767292288,1.32509053571854,2.27766257692154,1.71319355556508,-0.0755033033149218,2.68447776976381,4.15706618819089,3.77158251352698,-6.02505471784428,-2.77208920944697,-6.24002084991545,0.479451884817935,-0.896410437058267,0.0916342941890203,2.77904580197545,0.108092028618666,0.734484191167438,-0.139593950128357,-0.476757247493052,-0.123313104407335,-0.826459367139999,-1.90816668424581
-0.581447453930051,4.58830726106896,-0.484410196225202,-0.109999502851856,0.906871286458637,3.3161724844316,1.51271134736838,6.46792935496515,-6.12200374220275,-7.13439303024403,-4.99108139636386,1.41492463107212,-0.438337427928445,0.147747980382854,1.19852747744069,0.282516713045521,0.395224468626179,2.50586031913152,-0.639439391358171,-1.69402595823104,-0.32653184715807,-3.09335467866432
-0.630746952686536,4.15210183994663,0.418579919581757,-0.815064357649178,1.34977733523074,3.97629917460726,0.943312179634473,5.1913017367066,-6.44929754873322,-4.59014557608117,-5.3342581368644,1.32014410792415,-0.675942409121451,-0.101873262563406,2.55072999247776,0.931461577041355,0.870362360401883,0.273259801422985,-0.606401009376593,-1.28166547070358,-0.307381859624056,-3.18635444453288
-0.341728793489193,2.40661519919179,0.87300888349775,1.80730620455752,-0.400755820958988,0.792930055283272,0.617018243501451,2.85665954236792,-5.90358712698092,-3.83688247377756,-5.63871817685577,0.961699732003294,-0.409781898835366,-0.0125430007695946,0.824409808253392,0.019613131557184,0.142139558539729,1.78480394761199,0.0139476873802256,-1.10842878854216,-0.322118164858463,-2.53140285030096
-0.75193174461168,4.12417698111267,0.66448169913513,0.475691946825768,0.711931113061305,2.56100025587573,0.822908240056903,3.02404966634042,-3.57777344816072,-3.86867329753237,-4.74115059468572,0.584180625165445,-0.622664049871557,-0.387474520513181,0.576692106033262,0.428162574311532,0.294623619079586,1.49331605563403,-0.468982284184237,-0.813167588101243,-0.0941310357926566,-2.57034092064299
-0.690066637885228,4.57828431874866,1.81954115931019,-0.515434583703438,-0.193803862659973,0.0417060998244903,1.62749366133761,7.60197124222716,-5.91870086136275,-4.07460246135766,-6.14507042215686,0.862596920721335,-0.303411221856654,-0.203447065523086,2.01424547271624,-0.184435383005256,1.24311128084126,1.93819968336407,-0.560873481368242,-0.454304327044652,-0.918248573038072,-3.8295883972066
-1.11374257759437,2.32984107092755,1.65489747517736,0.546940672078416,-0.829862345991623,2.26004263718938,2.82972652885585,8.74322921375639,-6.88379821607812,-4.24005814204423,-5.02124729708944,0.977409424737413,-0.888900190125308,0.246695074934537,2.42987066062185,0.836367900994793,1.40941215195396,1.24010892115982,-0.728128528101396,-1.49887961034061,-0.674031234526446,-3.80182172460262
-0.802963507191975,1.42946147519794,1.29570717777324,1.84356528046865,-0.634128842975473,2.66090749988094,2.4077204774957,3.92924139704523,-5.12297058927637,-4.39737359073951,-4.27934213419358,0.961778586227757,-0.482987533128283,-0.0706966478436378,1.62527686203077,-0.436714158128959,1.09455559779407,1.44109719054928,-0.807266593638702,-0.534865932715265,-0.415641920839274,-2.56525941350542
-0.695810602528533,1.83959405307884,1.56734483315821,1.71706649203891,-1.85670340573069,0.431269659746889,6.29642977476033,5.61523235428354,-4.08714118893516,-1.16541535620093,-8.25164954467931,0.799340910711702,-1.08173702638624,0.958383270159409,3.04506656920357,0.907854439538483,1.21568146741085,0.2495913754387,-0.518524428463666,-1.12135059944296,-0.669530717638793,-2.48050239637186
-0.621335482148657,3.54828123375536,1.56355044121273,-0.304883694180554,0.387510347368228,4.04334366740948,1.68682456983997,3.49872808472556,-7.98038403535394,-3.34731478472467,-7.3518615917682,0.808638211673512,-0.0641094744800295,0.778830062153112,2.3997804607045,0.768488616471057,0.555834892291285,2.25649575739862,-0.446310901676306,-1.47434272200865,-1.13206613495737,-3.48701512612478
-1.34535549200578,3.65917642642806,2.61151118237065,1.11231997694302,-1.09991771789893,2.98171551266101,0.73536246393505,5.59350865481655,-7.21201194869727,-3.98199137367279,-6.17613903619863,0.914110546128732,-0.62407246718371,-0.279827323753856,1.87131842994033,0.48550633917003,0.773343659559258,1.57314231386549,-0.724099399195415,-0.64501881440565,-0.845106804688083,-2.75018837199797
-1.29128183801107,0.334706019915646,2.47825374674859,0.481272920527285,0.00180139099745866,4.4661355682043,0.882050002035798,7.05097679068166,-7.54183989100141,-7.64348802717178,-9.13190122112844,0.994229113040388,-0.566986918941291,-0.623973961633795,3.10326742466156,0.323019859894432,0.943390456945983,0.876925387992685,-0.467816482720258,-1.38337040168171,-0.899262673409923,-3.1985996314782
-0.632756015167265,1.40837844550715,1.2876270188524,1.71808945389316,-0.137144905397292,2.90290842737283,2.08474396207282,5.57633960626782,-3.81513269474842,-3.27311543107073,-4.51231146010612,0.908959785711808,-0.566142123461501,0.0865298543086955,1.66558701009986,1.3682348974032,0.904121601537148,0.117490148292128,-1.31199667674873,-0.567772658943731,-0.467842010755106,-2.36567937571003
-2.25174180647702,3.95879235954843,2.68377867841732,0.912519639643163,-0.221835975380901,-0.663614811195286,1.98534492794611,4.83765731595182,-6.35111566373333,-6.86711585108531,-5.92882822199132,0.573250312291099,-0.509010610900077,-0.0756432878187041,2.25555590628651,0.0968996759064998,1.45235080938515,1.06488467975511,-0.559749153326869,-1.44531124933417,-0.568522459345599,-2.81570930656945
-1.86742294486739,0.370256357472384,1.48708933757244,1.09372408213687,0.502369957855496,4.04179881995632,3.21460061081496,7.12174995605506,-8.46957524015018,-7.53526920685342,-4.7393035349956,1.25511369840913,-0.622853628174543,-0.224734053818425,2.43839059609495,1.18491587652156,1.26919645566552,-0.478187881226971,-1.14747943881889,-0.682249720830626,-0.9307612526491,-2.40020219225557
-1.03755290958573,1.90083224868662,0.958361832183658,0.392439805129147,0.451227678009598,1.33589387025555,0.453118103727783,4.01344692694879,-4.75216866395329,-4.21341367782199,-3.47050196638717,1.05779976269713,-0.536387916567572,-0.277030300284397,1.00845639935038,-0.104977126987038,0.38045597901049,1.22885298715041,-0.448176657009732,-0.755431756683609,-0.307123328084125,-2.23581572382439
-0.747271324714392,0.664499776766059,1.4799782354572,0.378264320542163,1.05399231245386,5.87071707448747,0.378022985659467,3.84281350563818,-10.7099284717093,-3.89689641895041,-4.44441735264179,1.05183736713947,-0.888664395702119,-0.0928658609951534,2.43983488405138,0.60997355528313,1.5198216035319,0.190658528088455,-0.955092963721125,-1.80976924175164,-1.15008897911509,-2.74409345328118
-0.212943276670591,3.67949679530629,0.613137507202088,0.343438779757457,-0.534157006382944,2.08844778650211,1.08862854246234,5.31868867834686,-6.40315094185232,-4.62264636710856,-6.08792748168256,0.727106579126389,-0.819980143365122,0.127652248845304,0.754988763010566,0.436465136321842,1.08184980242633,1.6833244487521,-0.374214132134905,-2.79748637984099,-0.170667886261798,-3.08495379140223
-0.803362035479786,3.69292853869628,-0.89858652615033,1.67464588266228,-0.511696519993179,-2.13239508355181,1.72288303599306,6.2389154848079,-3.76776843959825,-4.83457708666974,-3.49462804681294,1.79122855353056,-1.05892484303744,0.240610691602678,1.76056132725169,1.0508216688068,0.418417660039301,1.07429107118597,-0.335961824409543,-0.255678295324513,-0.454776286781953,-2.20219567733434
-0.188202300123374,3.31189030914157,0.660557291217491,1.49046718379644,-0.384556272589147,3.44836554435252,2.67139604261353,4.33128363347805,-5.47366871104196,-6.10601424673344,-5.5006055247545,1.23756973131706,-0.648448518393513,0.326665820937316,1.95845520853971,0.463834966162745,0.579908336231522,2.50458869045751,-1.16541679940187,-1.24865037613688,-0.522593107110456,-3.80493919109985
-0.537675447465903,5.16554858730587,0.913716695360033,0.209563202937566,-0.150835863687689,-0.485283335665901,0.154885798332391,5.58564622507075,-6.85719033611718,-7.40930225319125,-1.98667446197343,1.05499424131492,-0.862392722280465,-0.183120739464884,1.75020333978128,0.696575280936375,0.306074762429133,1.79951196126043,-0.258768855996693,-0.456819506954792,-0.724934260004255,-3.34283732166582
-0.618823307420419,0.989323764884492,2.68744365327537,0.761537022877917,-0.0292910332603279,4.86652358628284,2.77006694881589,7.78787832670159,-11.0251499473056,-8.14647438600045,-7.09672956497757,1.11321491057689,-0.938782103011399,-0.436062962822104,2.60023915761884,0.0308782275605004,0.847423041841274,1.26076278228953,-0.0951065404646715,-1.36590124320835,-0.701179356151177,-3.14527922435612
