"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.35140176153684,4.26206075743864,-0.811270769806611,0.654952799741641,0.688330896467938,3.73916657978676,0.354095753517422,6.31428188950728,-6.10103239109438,-5.45797196910334,2.05748217590013,-0.199389688184138,0.362007770470416,0.210664181972185,1.44673188029564,1.16265211987668,1.70185567147921,-0.277145266929604,-1.08805638572214,-0.844525620178869,-3.12809956115856
-1.23572170544523,4.61458061729731,-0.776278511965776,0.600155015685017,-0.244803311551616,3.95152469277899,2.23194642252373,5.90488603860231,-4.62598826741636,-4.47661235802993,1.18028407936413,0.158169204482455,-0.793360292723909,2.50688923985473,0.8026775244273,-0.392221376874067,1.05283186761005,0.0295462854314628,-2.91472106658569,-0.562366238315679,-2.86216364249149
-0.77557581456294,1.85068893634048,0.375332647773203,-0.222589791586324,-0.951531878247495,2.8234584057053,0.596291880981265,3.78598106762533,-2.7100152042975,-4.43217673562557,1.37432532635939,-0.803639445294194,0.401123640841904,0.882987003619661,0.636538540798031,0.52356099235827,1.7691039602866,-0.108571530340186,-1.8470775090849,-0.504389501012018,-2.4575020924114
-0.692633241658168,4.66830230538554,0.426628148208581,0.0925263280216631,0.911435350773453,1.38408583212114,-1.14727803784738,3.60120250002632,-6.51264320481013,-3.14149844927661,1.23876144221646,-0.442693947238681,-0.266753185482866,1.10428389369547,0.346686051307937,0.361276806171949,1.07864085150031,-0.57568240900329,-1.3382702971943,-0.403164258214462,-1.93645771592054
-1.70498188339252,1.37972188317515,2.86542037529867,0.999982196824458,0.418698081791961,0.525109968162676,2.70125782685043,3.64153109788057,-6.70703895392083,-2.27120222678635,0.931143255609164,-0.348143413641324,0.457887651242188,2.6702119747062,0.726113835145333,1.37220471408094,0.319099947311621,-0.926140130218173,-2.74830504461075,-1.22876882924176,-2.70259871493248
-0.531442357685439,4.51474950996608,-0.571111535945033,1.25934718528701,0.0521651077794195,1.49704342581017,1.14846665285657,1.58828875202811,-4.94618165246157,-3.48210719173285,1.0802468457244,-0.759024048934786,0.232376288688822,2.20523998635639,0.16684655053795,1.2818832861344,-0.0732732702170657,-0.893141928372146,-1.62317261560028,-0.264597037722236,-2.71616248621854
-1.2914730058821,3.98847860211111,-0.871610699108642,0.475689587353793,1.23094298642075,1.43892932525539,0.367954864141878,7.86992721788435,-6.27639798771126,-5.19675058247202,1.60837152561869,-0.528708651394446,-0.707121893090175,2.30735636660373,0.49642858580828,0.745641851014373,-0.586094316513391,-0.228278960857963,-2.29218372820594,-0.356735854955746,-2.49529165227161
-1.44123177752129,3.11627646115694,0.130803436001757,0.178819329124307,-0.4968189978171,1.00577126710061,1.66926146976061,3.11139143555536,-5.17022780245724,-1.50129820164204,1.29885502762711,-1.18072434014438,0.306659050704723,1.10455584063796,0.850399713950895,1.69238783299719,0.0340971698700151,-0.49737757932406,-0.778978821287349,-0.267979075303057,-2.04028214429751
-0.24286663741774,3.53459963645785,0.264875528476153,0.577022752662497,0.265447238957864,4.56600890823231,1.38105541525178,8.50642503542714,-10.2248956649502,-7.28473427620008,0.825484272468212,-1.19490806554411,-0.666682547331876,1.52715824631292,-1.22653253762585,0.412996355531297,2.67081086673912,-0.226826387270579,-1.54507298769748,-0.527349462191831,-2.97905899268539
-0.731655344548139,2.7714850889599,-0.39956613398886,0.633526963251837,0.323242595315821,-0.462077180176526,2.43991247989402,4.55594798803274,-3.69667372211093,-6.75834344930701,1.02479587894507,-0.188691773631247,-0.313249562100347,1.2548292059738,0.835010621365107,1.08274794925107,-0.258971401719921,-0.204554768689138,-0.581972633192403,-0.755397482925047,-2.06110356995274
-1.90478243817918,2.78574319288772,0.536129985637196,-0.495848399686745,1.8110977087336,3.0228418669784,0.18395283345889,4.94284158691429,-5.57551657820316,-3.06473600198154,1.12523750873169,-0.287485214861071,-0.154022495388052,1.85197577396548,0.60556427893304,0.852400822317933,0.0345182300388198,-0.673900479635755,-2.20409908212829,-0.49321875542178,-1.55241323221157
-0.911007571119787,6.45323449654971,0.246506599326187,1.25614500847323,0.951988535070452,4.02643414586875,-1.55863130651985,10.0401685275117,-10.4571769803999,-8.33265435950399,1.90576063001038,-0.248192604127379,-0.900262380919521,4.16229781807869,1.01201752415053,0.983721862293802,0.391834158958818,-1.176000320924,-3.70856284358649,-1.18073618725138,-4.94751860049532
-1.57571155409666,2.8731538658332,-0.0238551976039617,0.690246562049892,0.664068509197237,1.77969987089186,0.097215225537815,5.70308535696199,-6.06476871037298,-3.69583753133423,0.421028218887054,-0.532376325494719,-0.377211470866196,0.505276475292123,0.268419498022869,1.36404196338044,0.808229468650042,-0.0739648987485727,-2.01996700236781,-0.808006949053505,-2.18355391456704
-1.7202398960619,3.36678572369515,0.388323484617386,1.89992010087902,-0.00892541171926607,-0.378341366551774,1.72558434621113,10.2085715678163,-4.18377901733131,-2.59357566361525,0.604144642382558,-0.418879540893225,0.170269975050042,1.48314303736318,0.437950627945157,1.37702493898881,1.20025139132514,-0.286941459485869,-3.74408380212244,-0.455972255116151,-3.11114256933729
-0.885481782163851,3.70912197076553,0.418499054803265,1.61860871835204,-0.22339963189563,5.36402608670907,1.84006957875692,7.16689455300336,-9.612228203718,-7.03230658849019,1.12095884874618,-0.638511973191462,-0.390926255587141,2.16103365648026,0.642544753663615,0.26345721130888,1.34541143396762,-0.735403626518189,-2.90587556066799,-0.984515287470834,-3.43827706351912
-0.622948352846364,2.50344896687643,-0.996851390153432,1.59047786638502,-0.269046130567037,3.10495631226936,1.81704747329157,3.62164542691604,-3.75432215826705,-5.71556968185866,1.20307332018713,-0.58489538776502,0.117055361761475,0.767894373875264,0.169396351453448,0.861379303954266,1.651014498895,-0.162034012139593,-2.08123727180799,-0.752308612348522,-2.27045006163457
-2.09034226985949,2.93067713233093,0.772878636090281,1.19329196312756,0.502943938613079,0.236028832291646,0.903888831222705,2.5581665004132,-4.77995426540296,-4.43961363111573,0.950526931679956,-0.563710992164843,-0.101882486721883,0.983578531233587,0.489786150218131,1.52926621753721,1.02827193801733,-0.81016454789597,-3.32352681006434,-0.421062934706658,-2.65829565387495
-0.216591780930845,1.74867207460058,-0.64934146479541,0.0465658883610774,-0.0969591769748699,3.7266232947417,0.525033267379057,4.68683206931572,-5.35809326395218,-3.49811723588119,1.60216922883369,-0.620449826068454,0.058872792682969,0.840240005075833,1.27460924785098,0.0955914702778232,1.49447653827718,-0.674831185122831,-1.66030070218399,-0.652925765954815,-2.40116578326947
-0.817564196143856,1.8920533059167,0.120579561697591,0.94049861500691,-0.345792807651854,-1.88436437433081,3.16986059444814,3.72348833360107,-3.72973776692706,-4.18944257196726,1.1980096319052,-0.808993646248306,0.120602552776218,1.45143275565517,0.311538877342332,1.20110677438952,0.44895688150188,-0.853006159434549,-0.788267302911236,-0.588259355454518,-2.47554230414443
-1.04275324281077,2.59993745455479,1.26308580356945,-0.267609472071278,-0.64608969593975,4.25508877557716,1.25066052464151,7.11720391773935,-9.31428613489219,-8.1187528263036,1.19105911975286,-0.605801390531507,-0.658480061182661,2.84260920963468,-0.164345968392149,0.718634154035201,1.3049144285994,-0.738476259114069,-2.70419292791978,-1.02613552497205,-3.78068728900984
0.31206563394813,5.3853556080279,-0.746538312765542,1.58077740016194,-0.860010855581378,1.31159091964956,4.4960712544355,6.49769529246255,-10.6402253686898,-5.22718963269375,1.81631864115976,-1.01312125331926,-0.077681624637721,4.06691814019382,1.88247956399765,0.378036087541642,-0.406455358293046,-0.449439050934819,-2.16663554126498,-0.94984641093417,-3.51176684403658
-1.05912050507403,2.77811587071347,0.502076704148386,1.32788134457938,1.48957798489761,1.37291558462641,2.80765252315733,9.07754478625972,-8.22916127015042,-3.50001726101147,1.43252739862439,-0.797037541227649,-0.148726573937417,3.2434072104238,0.391587922113645,1.15947076325638,1.32742129767204,-0.892580538213523,-5.84527001676065,-0.756070231834318,-4.4990626616263
-0.722263248122648,3.00102271873988,-1.3977422982421,0.616331651283059,1.48822659095415,-1.33177915373616,2.39205217666487,4.55120969774619,-4.5440496161855,-0.962007476984384,1.70699017228245,-0.971525614175642,0.896434308459409,2.3092712360632,1.30941635606716,0.922430215139466,-0.938634774430753,-1.15092538086298,-1.6997920171144,-0.568724050600175,-1.82512819629585
-1.52845570969118,5.48160867716326,-1.08399538086159,1.07907354333639,0.795076026525994,2.3803813685836,1.6109928308326,7.07420149429073,-6.26838170540842,-1.87463686671322,1.43542158552992,-0.598099086202048,-0.680389395619073,2.14831431089185,1.09015002055246,-0.221136875574437,0.895742255813325,-0.283223008521264,-2.64561558507282,-0.345224986126696,-2.92416493869106
-0.138576563417245,3.70288724710771,-0.186281525182996,-0.221899404206932,-0.735956593629356,3.26837255901756,-0.334041310024658,3.03557033014626,-7.21736170517289,-4.86343478091558,1.22675347138684,-0.571840484869587,-0.123566597493055,1.66406741836011,0.0770767093469468,0.904571437759404,1.80684138038862,-0.349634741690093,-2.61086982536624,-0.577624541533968,-3.12145238111248
-0.947945941185057,1.4363105481579,1.10313924956925,-0.0499777709795809,0.204273375646832,-0.872030324552035,0.224572324317278,8.36613920179688,-4.86643404349538,-4.86484218410425,1.31810934438602,-0.695637604289241,0.126724914850431,1.04641475440375,0.650483445265727,0.866045754797224,1.37059481746405,-0.221295288528987,-1.20496462488329,-0.541048789183514,-2.70290197367872
-0.744236086412565,4.05176402644626,0.407662121578573,1.2227728241283,-0.257860991695256,1.19170878633207,0.483891853178986,3.77619306507619,-5.32868443809777,-2.97686231909641,0.593541522726784,-0.657695350196492,0.0486944585227703,1.65675757716231,0.401181095263146,0.604796671071838,1.3615779022782,-0.990816589409721,-0.890615468356113,-0.872492964652086,-2.63028225023921
-1.35652594687244,3.03926417531985,1.28452919644664,0.065906911723213,0.760290847462801,3.67987915734083,0.456916991177195,5.71076090547001,-9.43580175538907,-2.27925831077821,1.07540274267589,-0.381750615291259,-0.196519894994164,1.90209268984941,0.355281925112244,0.750058811950802,1.36307973251686,-0.368316266049144,-2.23335797506145,-1.08779159585623,-2.95500078374873
-1.64317719045543,4.27761698768322,0.576833983829071,1.22862824097898,0.0218892940438835,3.13609576076819,-0.10551106245543,2.91495057994327,-6.93478813871556,-5.51130753445811,0.602371290799396,-0.337616614632042,-0.483901756983335,1.17930652358236,0.0523031925158657,1.11037123511642,1.60845161103233,-0.64121829381987,-2.65455042136831,-0.205542906477202,-2.96085499976385
-0.821942295397956,2.78854311191403,0.392746238668915,0.344945423384117,-0.365041174277739,1.18960254837284,0.66753056266832,6.32095061957891,-4.64806769069827,-6.02227423216874,1.19050170537966,-0.408757072666699,0.0425022883247339,2.52649049257399,0.358202119696081,1.00825211779996,0.228016029732633,-0.568309963527791,-2.04775940836673,-0.821573934275337,-2.75928044667188
-0.94468571280444,1.59817497058365,0.280977389156036,0.601640792698119,-0.640820800290403,1.49021452418896,2.37660727562397,4.90205553397309,-4.63944592495707,-4.23817722068901,0.862210816688436,-0.409882208866667,-0.0193233318551153,1.27122382390483,0.280072347239862,0.507273751228444,0.709829167506969,-0.385243458650478,-1.35701101125517,-0.600045306397177,-1.75107797006297
-0.80390103095678,1.86981268099758,-0.44626480460584,-0.0374547491803171,0.103281309620099,0.856396892465525,0.533076454298194,4.34936977556838,-4.55516181900725,-5.66813273763032,1.18378534723779,-0.245814536364673,-0.507404521356506,2.29278348697262,0.803651998324728,0.53369089742787,-1.1587843679754,-0.535964174109978,-2.64319343054552,-0.447825076934891,-2.0241923091221
-1.46153764617254,1.79795681486862,-0.0232256380093234,0.678875480039836,0.718163063389193,2.73887266335031,0.415115107308015,3.16428531656324,-3.34675823423236,-1.70122436388379,1.28683624674908,-0.957569300692902,-0.00434818343449937,0.66146058271458,0.705184836062784,0.631983050812909,0.913056423239094,-0.0873705286793816,-1.03779272024387,-0.484150880762725,-1.740865741865
-1.7996225203655,3.10675599712251,0.163635429404451,1.87935462128783,-0.0805836798702409,-1.48829361574295,4.02239368948982,5.698151548524,-3.87397757524733,-4.18901598647758,1.1399348256188,-0.638196223118651,-0.0195322492364088,2.39351811639886,0.199797539720021,1.13574112809344,0.792142403151058,-0.525632466754258,-1.6409875609831,-0.863764813933979,-2.501700281165
-1.18301162251191,5.97944471270098,-0.270768686343506,1.78210344577642,1.04024664172145,-0.426895984465235,-0.198980962800505,4.29726781029951,-5.39150395032237,-3.63961172823702,1.27615719656939,-0.272281742857063,0.354867564444081,1.83611940998021,0.412484425221098,1.40100419338313,1.02115669069322,-0.893877655045349,-3.05130849119708,-0.392932223561173,-3.32055909065419
-1.5796495156826,7.39739172303887,-0.320457441246957,0.384546938607679,2.01934073285229,7.63761609682605,1.54283490195378,2.71828225405026,-10.7006153295353,-6.44242816580155,1.21658391258125,-0.44464105410732,-0.59485649891222,4.2352680459344,0.533571138151474,0.136739134024312,0.37866835185579,-0.854126995715645,-3.1761458452313,-0.81344566171324,-3.28531041138832
-1.2960712116606,1.88011188054437,0.680149798673119,0.920510344502457,-0.542914330469253,-1.44868977976038,4.09975805219277,4.63515122499455,-6.98420641303352,-4.74831303784463,1.28702378651655,-0.898966755110665,-0.31597926074161,2.96981912652689,0.305399819842128,1.46729856254133,0.287351944635238,-1.05053226936594,-2.35359623357446,-1.25524090176178,-2.87418465676094
-1.38770680729421,1.35598211609808,0.297319209529606,1.91239376377811,-0.290366540136973,7.07567484401598,0.701320722869982,5.72908280016903,-7.26413390609475,-5.73752073418556,0.858085581683489,-0.63042839621992,0.110077357670236,1.49406889803366,0.423521150074122,1.79037581727933,0.0537116605660914,-0.67459742997736,-3.50742413396643,-0.829448504551354,-2.69698783997852
-0.815564235667664,3.83295578273983,-0.57774832750349,0.860245637473425,-0.644760122776178,2.52345726569779,1.84527000715381,3.23405535117352,-4.91396573255966,-4.5639337805407,0.841438502525236,-0.544346321772889,-0.358292959860987,0.912148378279808,-0.183690524966545,1.02328278004713,0.742337425291,-0.190404488344026,-1.84170371973919,-0.720313729187293,-2.15796068223919
-1.02973809445079,2.3537575501105,1.99347954350669,1.49740747835883,-1.13469110187023,3.79064528397082,7.34158180466449,11.4119062742611,-8.43757046709812,-6.06165001070176,0.698269025936168,-0.56524353269956,-0.420773211238997,1.79194118067218,0.158012778054035,0.348052578030789,3.44112305591271,-0.575748300766344,-2.48157809866482,-1.32246482183094,-3.85944596513771
-1.34890411598084,4.82583887136827,0.765463309437562,0.605142358054476,-0.609188261080915,-1.32490303364784,1.00294142353053,3.86652361907316,-5.72297895830956,-3.76951126715195,1.3710542990272,-0.373194755928076,-0.529165690607037,1.61209616652408,0.387514449102215,0.381701383556336,1.42698596238148,-0.504726205058676,-1.86984149941129,-0.995235346078383,-2.64870205086117
0.270335795185256,6.61737358282383,-0.48802163599689,-1.02034812920859,0.537560625863888,8.21082268261576,0.109643732100591,6.05297874506104,-7.34430435275167,-7.05555572612818,2.08165368022362,-0.939207596168039,-0.888801184370583,4.30891530671853,0.64645510085245,-0.401431752422778,-0.7951845188008,-0.407160401005749,-3.99903937255609,-0.658938656902859,-3.71139446622871
-1.36035288301366,1.34905482051212,1.71864268947307,0.149529685614295,-0.0364452356628032,4.18995591217878,3.58525210098382,4.24411005258829,-4.15701532252196,-5.43339106866846,0.667739988540722,-1.34405027688686,-0.445382314674557,3.09444030359584,0.0984120413499017,0.880050435490849,-0.653352138214571,-0.0157290562385549,-2.67656347442333,-0.860526797357536,-2.22081037415845
-1.22135160684307,3.64337766916155,-0.112797902726743,0.508204131099063,0.517580528052848,0.399913090729451,1.21870757537207,3.27669468256439,-4.50488494145369,-2.73205419906247,0.807412606947408,-0.396859093864625,-0.0920620315343156,0.903881771248292,0.861497711078398,0.812216279078508,1.98644318957924,-0.814470293162319,-1.60600845482136,-0.91962083146666,-2.51188532346098
-1.30229886657905,4.57090346076734,-0.147295241211276,0.0104265992221101,0.811180071092207,0.432127438187356,1.39416078663301,5.07753691093402,-4.8310042421756,-1.85875281857809,1.39467327858271,-0.694293393335816,-0.422012042901984,2.25133211814159,-0.389248751467859,0.886771838345957,-0.0455710147178169,-0.079279701167034,-2.08142518904413,-0.135395188576838,-2.33016239321532
-1.40997579193403,4.7648093937984,-0.404963051914933,0.00867732467769047,0.399374484172688,0.767729115241437,1.12096583965525,3.78928570971426,-5.91578044297346,-0.741903970753045,1.39292276127583,-0.394061374318339,-0.0253237381984766,1.25341321364409,1.23884590521544,0.0738766343327484,1.39712485919576,-0.655635598489151,-1.90080541163669,-0.180709442106007,-2.56184034525975
-1.11847476572989,4.32855617677495,0.111337965108675,0.204246433779994,0.455280179136719,-0.0760777348062181,0.0670828982457299,5.357635458144,-4.37343884772514,-5.85458173853507,1.69779877773372,-0.879854870956111,0.523831989942422,1.52955386326559,0.351875010029755,0.820533144174452,1.56024722400722,-0.0353434350145843,-1.11838758431011,-0.0370182420614819,-2.84443916175054
-1.20415849227809,3.01003710835629,1.19065130803393,0.0549405305055535,0.0141828490123056,1.43998324129655,1.32963023005979,5.5098699081014,-5.5707448448277,-6.46794339376835,0.689242462209692,-0.819052943766467,-0.144773215708975,0.618615703069169,-0.621280832697819,0.542047737347994,2.19603017460963,-0.0149703977445024,-0.733190527256209,0.00560189813766351,-2.1493001687779
-0.94474134733757,2.97467463025726,-0.657701257126252,0.377981553539996,0.668143386824648,1.00454941984939,2.00507162651887,4.65045392754926,-5.94005446363427,-5.65102705242876,0.943680740715219,-0.753215158387427,-0.703124583430308,2.90442626213183,0.817633758803513,1.11063929790579,-0.302216297795217,-0.464472671443374,-0.962367805906459,-0.707191269461687,-3.0457316050914
-0.961596987495922,1.01202911238904,0.795716505216943,0.0355058274748564,1.14906182336375,2.06774054273196,-0.603999913645675,5.48101327372271,-6.82858751920644,-7.56510073706168,1.18479104882079,-0.589496539386297,0.238993607176685,1.71605791253849,0.474022108944102,1.14659574383569,0.501615836752236,-1.28448337820006,-3.93064801161988,-0.657843027102063,-2.22753556164358
-1.6159861608285,2.07359715756288,0.472846976223604,1.81536260152853,0.762050509492092,0.266941322237863,2.60636397125726,4.19189556737222,-6.60179956668993,-4.0509825557565,0.799924746462816,-0.365357952045538,-0.581728788597588,2.26404651336564,-0.0466672620706698,0.745719505743579,-0.18720926927072,-0.333160112734953,-1.5672888228404,-0.527747959196485,-1.90850872710574
-1.17068035420359,4.53649161730342,0.483182856800949,-0.45108579429098,0.309207877518085,3.18472410132003,0.984797961194058,6.79847185609598,-6.25598513463377,-1.7053347630456,1.39468243234041,-0.622152186004494,0.528666473705773,3.16282290670036,0.608184213500046,1.47899321801777,-0.311251637965032,-0.482267656062131,-1.85337769936288,-0.934007556025606,-2.6549693170691
-0.942526943740332,2.94780874293316,-0.589279107132881,-0.179109836507271,0.344738065703648,0.543029676711466,1.15815161543775,1.52357162921179,-4.84792886470101,-3.76367332045062,1.50485843797089,-0.365967416992419,-0.140913950001931,1.76024996160155,0.496852808562456,0.784533257017652,0.792411203117471,-0.799894118987733,-1.33894565538733,-0.869819506976381,-2.33229782319062
-1.09805187404172,4.06481453455271,0.662646264901,0.39285600863369,0.294833928257257,0.00338721521651502,0.617058888411861,3.80593090580278,-4.51434624165232,-3.81329595617994,0.474955945017195,-0.591177306277544,-0.296793427931893,1.01305525748158,0.572136280601151,0.925395186969357,0.227029827467083,-0.344778676455911,-1.44264632530555,-0.534434979289028,-2.17797340482704
-1.28430330519745,4.48722929858112,1.19806649545812,0.0544486365543812,-0.121294354993225,-0.714299155642078,1.77225793479861,5.70581441254064,-4.1826624005992,-2.54562786058564,0.814807624147961,-1.05276732845326,0.510396498512042,2.57960581739885,0.33902321110259,0.723105103973915,0.721823227143092,-0.672170101017751,-1.76967486945254,-0.68003449447519,-2.58568184823964
-1.90329142071337,4.72853894805665,0.265794904117272,1.31760211590401,-0.340235026083266,-0.503492937582599,1.75318906489172,2.131022930985,-4.55953479349914,-0.491345094911501,0.738302560108925,-0.623056948456283,0.236894725776169,2.72844802409678,1.58096521655807,0.394250744469329,0.494261986444451,-1.00456985011796,-2.95563855375687,-1.25777037648006,-2.28690265720842
-0.825903991192579,3.12011456430408,-0.0290794420052852,1.65547637915785,-0.281699328644705,4.12683789368805,0.247848910118028,1.52019245395038,-5.77593528171715,-2.42878731234292,1.47981031782809,-0.941353792278709,-0.321564010748096,1.82637731775071,-0.246090395721317,0.113653015093666,1.28494164731041,-0.0281839409940123,-2.33521682252009,-0.705296571689394,-2.19486857131284
-1.20235869003002,2.76234087518495,-0.457543084816114,0.879122041196059,0.231542621859471,4.3843604130482,2.5121777978675,2.64400036143714,-6.3960453665791,-2.77714680169575,0.984528497032841,-0.251094026173226,-0.0990592243559353,0.997894401204577,0.28239184521604,0.628663331618008,0.849587229544958,-0.307527244308339,-1.38983861025153,-0.360869845129044,-2.06308866119734
-1.3608632113179,6.5267235826745,-1.13480927475227,1.0845148255207,0.579221265367269,1.05690624446678,0.616393242322433,6.73175466662428,-5.34424088105017,-3.64465944766217,2.23960115197188,-1.25572306581436,0.254017427276141,1.12872499845962,1.00984608902747,0.25962860018809,2.78078692816149,-0.215905004521743,-3.02870007121559,-0.394141912980361,-4.00328626385829
-1.10271103760691,2.5465312646106,-1.23683046952591,1.05644544065074,0.0941793687042584,5.4358850481716,3.352620017758,8.42184659543953,-6.81310622101515,-9.97752314176854,1.27247296083642,-0.491531834481406,-0.409186633245679,2.89903901899545,0.468729276173066,0.409183077331123,0.316724766999219,-0.558745487448755,-2.5742745102317,-0.872968423650612,-2.08832341315362
-1.08402913007664,3.57294306915368,1.54160272217067,-0.666456497524042,-0.131450998997375,3.38562765939796,0.524273302247088,5.19308824349531,-7.55059688348041,-5.27050536082927,0.817670727461257,-0.665465952118637,-0.497608694409422,2.31561359438651,0.269250056170684,0.095306606294458,0.916350368028857,0.0351795578773331,-4.32393669915697,-1.01833629674189,-3.037206786115
-0.895194800963725,4.89431102757333,-0.659431155451956,-0.525496219861216,1.02758518557469,4.08084378599285,0.920539961317486,4.85903763976383,-6.59963060662534,-8.95390273948476,0.939300059954274,-0.423654356712056,-0.386619841786289,1.39140933484991,0.698638464802793,0.300217025598664,1.27116832824587,-0.232945841453606,-2.67820947007608,-0.586844696219884,-2.62147871859318
-1.31429511373308,3.1999688918561,0.0317955442838808,-0.531691533776963,0.88269288262382,2.99149096221265,2.52111450058228,2.75298357891884,-4.63803722427676,-2.27148222786667,1.53891122999076,-0.717808716623914,0.0943852593632239,1.92106246389714,0.553100677962402,0.874313796529179,0.220120344100129,-0.85181506449231,-2.80750850424794,-0.482396863291907,-1.73192845307102
-1.18237177145643,2.92788665845313,0.271142783414599,0.236895138648775,1.08392563775744,0.821218256263378,3.0445358502108,6.24947439556969,-5.54649512546191,-3.24973678777971,1.4527440921219,-0.647129937726183,-0.0892719281048877,2.66319258966559,-0.310165662737355,0.752862716199954,1.99617306852431,-0.355836417938817,-1.6996437781159,-0.73520053906011,-3.35534246514455
-0.555915598925846,3.49122518588142,-0.0104358042473911,2.16854056272902,-1.33728630334996,2.37210637951531,1.29783896746136,4.27252655084085,-4.83729373238044,-3.21717623173883,0.938982829507308,-0.865126299659577,-0.129048774726011,1.82036373800652,1.06123277648924,-0.0959737096416304,1.3675370194464,-0.0479976392876357,-1.29821338620932,-0.985523758557104,-2.69769870552106
-1.53085113303177,4.39682269792136,-0.811644301706566,0.416033413555423,0.770107592381382,8.13030768530486,1.10780990706873,4.55567187423405,-4.98820207860023,-4.63730170493754,0.837210488007804,-0.517009427789061,0.00077804250730797,1.27906572271494,1.16216637230136,0.0227206935529827,1.34560399158418,-0.536669212364655,-3.49661866993744,-0.702538044814233,-2.24629492129058
-1.01530216942182,4.74709756439458,-0.0777211569506256,0.79599004552884,-0.4209452624277,5.62530207965943,1.06989244982654,6.63157522249465,-4.5356671532855,-4.80324376700395,1.0662544888356,-0.564903753051168,-0.509147886366103,2.53691053688915,0.325134931830522,1.3298975909344,0.210787481478039,-0.868428842109469,-2.05326547365635,-0.711433108524697,-3.53513256725054
-1.52988901286607,4.12707049304308,0.584628755997499,-0.434067574171925,1.43314139805583,1.51005328465507,3.15848913176144,2.3228101613294,-3.40183281816833,-4.25462671797152,0.45752305556368,-1.07120123838351,0.199324036912466,1.45389172425704,-0.136261650546208,1.39675594456143,1.36384225888904,-0.763588112896822,-1.48787301842126,-0.552994511410445,-2.68464325884097
-1.4842713578652,4.17407841292633,0.422126711378188,1.57178689647852,-0.775419231699361,-2.19423329503927,0.432216512677754,5.94603618489053,-5.71715795754372,-3.94116960566142,1.50984828528296,-0.490428078612257,-0.841721407118642,1.68914656770493,1.37706038566952,0.0387678431906388,0.818070296097471,-0.622699546800993,-2.51452713596702,-1.1083459076735,-2.85084517714828
-1.32626517000039,2.76989391023119,1.49134722081607,1.36381470064146,0.380215800608045,1.01027929511754,2.18782160686452,2.78831182051797,-6.00642060838116,-2.51202470080079,0.891943201125997,-0.686579058524292,-0.204710945727064,2.73988689594218,0.826648157115231,0.0291557384916286,0.469934332960772,-0.767863827550241,-3.43104635346374,-0.760957714996056,-2.02412349159208
-0.935567429518363,5.62936458334895,-1.31367998899457,0.452967175768231,0.180538563659702,4.01792624071003,1.28777373237775,5.88633046100877,-5.82729647387987,-4.74581715997987,1.02562482356324,-0.66668609712263,-0.182096214242149,2.13127198444558,0.929322823017964,1.20422234336792,0.663348480096258,-0.134578849142228,-2.13665167500107,-0.508147419632343,-3.0478127187923
-1.2323964856963,0.55722567466306,1.84032480021657,3.48514880255024,-1.25822425771246,2.67682705376544,3.24722462624107,3.79297241020634,-6.33897860677569,-6.20646837768464,1.09556538154037,-0.0668190951340587,0.0276929175239651,2.50263146941294,0.0881406777921634,0.494138677379454,1.1791562487921,-0.744332769290397,-2.20909961627081,-0.896703495699171,-2.15845143556346
-1.04380066065114,3.14845931118381,0.47533102314963,0.207952832720495,0.169484472571019,-1.06896382087295,0.505653076394704,6.96181395917104,-3.76757765168809,-2.99892838339033,0.824589175882779,-0.478058232139636,-0.604310589575734,0.912927737419921,0.909864841705067,0.612682475106067,0.898010076726204,-0.15974380759966,-0.994923268139484,-0.538057337577102,-2.75842914055875
-1.66491257259532,4.95196664649849,1.11343183949514,2.43634365259439,1.04067316122398,6.17792882491618,1.44065368621734,1.3558252053255,-6.74692989976471,-5.58227520100261,1.16328227872216,-0.563945226928515,-0.593987394673847,3.27786105606933,0.11690402608368,-0.0988743309158,1.67393675229183,-0.478733544693807,-2.9245173481694,-1.39503897622263,-3.36825896169613
-0.707858993714361,3.86947368391765,-0.0585438362833387,-0.534388751264951,0.929631918347889,-0.507334890267097,0.393386099207057,7.15183649349371,-6.85177185932875,-2.41960061720967,1.19390820032278,-0.855970550131233,0.426845176747165,1.84799895002975,0.771510140530343,1.13457568756581,0.836474655449078,-0.90197807388545,-1.12894771419515,-0.468106106092729,-2.86788630606209
-1.81339419591731,3.41124277493661,0.833825483815607,0.639674525072112,0.75558098132567,1.06428709675057,1.46315059779605,2.76639393803896,-5.42370703498598,-3.19073907629542,0.727576419426328,-0.73817968890571,-0.00705994862286541,1.86920211191972,-0.185312258964255,1.21401006100289,1.12746018096712,-0.235542040761516,-1.68335171038423,-0.577293466549439,-2.45426548891008
-0.878462256809925,4.5197104042063,-0.166407563097496,0.79759390732393,0.652682329858435,0.378998299793051,0.195419359493314,4.17208100721704,-5.90967078235547,-5.16890857364666,0.739742791769914,-1.02510661241663,-0.317636826323328,2.61896631561405,0.817982305161288,1.02062581883796,0.0791059350700464,-1.09721793691432,-2.38988177155535,-0.935369791213628,-2.88735370226944
