"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.81912462539071,4.03993481890376,-1.48535813877657,1.47663809041176,0.518049807915489,9.64384105863524,2.28670005703029,7.51527644563208,-9.57101635942253,-4.86914285768752,1.4602216636434,-0.33480989181769,-0.502261613706376,2.63775801101055,-0.635896751479718,0.581164764259298,1.47021220662371,-0.446708647144614,-4.13288517454513,-1.01320736580074,-3.39814949945735
-0.516778811856426,7.10570411477877,-0.628633886097361,-0.123235935332838,1.03373304947141,6.50904049077222,0.895479736428216,4.22002424435325,-8.74659032674222,-6.72916235769234,1.1519068601602,-0.918680818301313,0.205842892402867,0.83168687326577,0.211551226308707,1.07606531622672,1.83830526479831,-0.454250347206838,-2.01219010038063,0.118065913701052,-3.01632801807975
-0.942110585190274,2.36170127253831,0.379719805660017,1.53034981177854,0.340980649193996,2.07915927603514,1.46873329341571,2.84187487064416,-4.56996103729445,-4.99138785519883,0.773487280284423,-0.607249037627734,-0.0944872597571021,1.24380764902331,0.191195514557716,1.09058108657503,1.03507588616142,-0.659308307070791,-2.40976209782343,-0.841895772985899,-2.25012857754889
-1.70303557406247,3.64387959716457,0.753486614104319,0.620653096759041,1.15873919642089,6.20931901457628,3.20029976040957,8.17133486537469,-9.1685622809011,-7.14126486271677,0.972804869981918,-1.4302015413806,-0.827719314522183,3.5599864423389,-0.742597222652843,1.27590278860535,0.419271324283027,-0.157524020687108,-2.67127010821251,-1.36837789618448,-3.36895039620949
-1.106596168426,1.35316838053634,-0.276919624419595,1.38930490853913,-0.77085233437865,1.36385364279997,1.83564377364303,5.8816483595482,-4.64268820215106,-3.89191443367743,0.665534233480791,-0.738655522482456,-0.0535682692727125,1.40091886423218,0.650103532769709,0.593508871115929,0.454255302570905,-0.0874713165728824,-1.01618335259366,-0.471316356642474,-1.99130017499447
-1.83130424812747,3.99060282150033,0.371872651571452,0.670283625604521,0.603942567233706,2.20777770039026,0.886405873653352,3.83358374822584,-5.5421023590381,-2.25388716968154,0.578757650000286,-0.53380087607291,-0.522865634852975,0.855504956590724,0.390500193627322,1.04970709429297,1.4234774976159,-0.098824015028095,-3.68397455574178,0.164858554488442,-3.29189165130864
-0.114082560579188,2.24750690128014,-0.792557549015981,0.650063933942836,-0.590570438864848,1.30397468712036,2.22402802753075,8.79088445110673,-3.76488640705451,-7.91601105155086,0.663909219148736,-0.492925220636184,-0.673021481512618,1.22994270036836,0.635420354590203,0.850519842491437,0.925051450462072,-0.68089515869849,-1.38235643758701,-0.699546269375927,-3.05005813552747
-1.17223063100733,6.21562603482922,0.498861427719798,1.74957551428304,0.58522828689178,2.52120939526448,2.2066375899944,6.94347649263991,-6.09463541331409,-4.03879019530552,0.560564736537766,-0.600935220676476,-0.303487056041118,1.51703293544182,0.325118566787359,0.363669664806493,2.71462563461827,0.0535618917198146,-2.57287633679949,-0.188299831274841,-4.27749579062282
-0.882220354111779,3.1766814735084,-0.931518798289559,0.389216815112653,0.718259917553368,0.246156298682986,0.771488369837256,8.03491751457441,-6.19704504963965,-6.71832511766185,1.44528645319704,-0.0723580260544829,-0.709598213279551,0.752087118844178,0.973757094419999,-0.150999456665103,2.52455133704449,-0.230561213629286,-1.92261059717605,-0.571328570493655,-2.82961249784631
0.120206452617598,4.42510890653746,-0.333778271999308,0.367450232681104,0.475065839693824,7.51884698199553,0.249408364468576,2.39495847280783,-7.27558328425326,-2.00329550647917,1.70192624117125,-0.340282630742742,-0.789224655732027,2.15066960738754,-0.807927914864823,-0.30613722877366,1.56179136342138,-0.0169195953471121,-2.0285655346718,-0.218373537318644,-3.16403400447685
-1.69644031834371,4.04720547863163,1.26630776284684,1.26638623617487,0.361853019048685,0.706767922909215,1.97938700183181,7.47433695625539,-4.33854869882408,-4.08245516459709,0.275898663661773,-1.01942472291007,-0.368642284610967,1.28969002303835,0.926485259536993,0.250874438183871,1.4740763143529,-0.262812558241618,-3.87403656187845,-0.857640703288289,-2.60326964188378
-0.266047081870588,3.09776734908194,2.04252079629659,1.79109945601733,-0.869001386811292,1.98561073095037,2.0461582600168,7.48097410540205,-7.31414604618251,-3.67191001941766,0.557550675560682,-0.723314492622719,0.0286127884080659,0.492641830460177,0.275706631347105,1.23838513982915,2.34591023244775,-0.588580470647067,-1.68763276760207,-0.411501084129596,-3.60997669377409
-2.37557701962446,4.0476970194005,-0.0260457225268644,0.699403348775135,-0.185366158899295,0.0373203257156279,2.57872811706468,7.81599526183371,-4.46543882903769,-5.78104752056592,1.3373361166942,-0.966449911961142,0.0237958132532164,2.3454301636261,0.956593940087642,-1.1674330819212,2.90463503147411,0.40630266159813,-3.56954470320748,-0.738301455038119,-3.31479987299043
-0.101678416620115,3.47725862590771,0.762844006620973,1.76317402104045,-0.771678695962642,2.93558697021559,-1.57378533612042,3.80688544071469,-10.0360497049281,-7.65837940788495,1.26518933610908,-0.659700686700947,-0.0854065853371085,2.2793842138557,-0.0600498716352483,1.28147481033589,1.1677106843037,-0.934430841702381,-2.19491738673019,-0.893427026287917,-2.70628875708171
-0.184952730656316,1.00367399376203,0.960143367827993,0.415500482714511,0.188311710525243,5.89557446967686,3.35287198208524,7.7777236076008,-10.0054358286656,-6.86114323921906,1.15745725327535,-1.02212042165189,-0.41980385333321,4.66955795542557,0.35421929888769,0.681533798603727,-0.898975591545094,-0.220511780718849,-3.50275690590129,-0.702228534752495,-3.62864686157355
0.342964976493676,4.60212817852155,2.91639709387275,-1.75922503831401,1.82200974014969,39.785738803354,0.577120832424365,11.1219757652345,-13.1403617485582,-6.76117527622811,1.72090538559684,-1.51365539920736,-0.746879782818293,2.60340997853738,-0.156488732063797,0.35064699753029,4.56597632558685,-0.450165210145074,-2.99905837937471,-0.747334279946097,-6.48747619875489
-2.4827139808559,2.97390426492719,0.462326237783737,0.068005673102811,-0.164703633714601,8.66806045535524,0.831693607865788,9.53375113029563,-7.41094042546084,-4.76689748667649,0.824479708164717,-0.55591319026292,-0.636233225401552,2.09279869672506,0.527124479056809,-0.258959775816928,1.05553917225028,0.537807425476457,-4.43889160597054,-0.130221194479039,-3.17319107725134
-0.118259809399449,2.82374030368359,0.240262546837469,1.92349301426737,-0.393758342509105,-0.249093061784263,3.10012582519061,9.42641141286305,-5.1731542814254,-2.84648267190901,0.886738105971386,-0.740737846961048,0.115620245537654,1.80695377153508,-0.429716276487458,1.25010661887238,1.72785710097269,-0.501619885712885,-2.09887455779402,-0.470663721658634,-3.32875835389043
-1.09500323019877,2.99378615146496,-0.15157493469692,1.27142445286467,0.236570570219744,0.206721294645077,0.940604671329625,3.7535594322522,-3.6580911647018,-4.18007039770068,0.634119043126742,-0.365863478747616,-0.396375447558004,0.685508519015113,0.458080765678925,0.817418599360015,1.93546454803196,-0.0472622687974828,-1.78311402219415,-0.0554026965310542,-3.32171978377215
-0.399004826297778,5.49367720688431,0.51443416600425,1.3791558592452,1.7452751464357,-0.382739043464393,1.77777092078445,7.26053744116413,-8.29743696890853,-5.47875000325345,1.19405659815987,-0.659479340670837,0.321036940548466,2.24569762892718,0.218861139278906,0.916879535624527,2.38615386004835,-0.544879301923018,-2.5191205725783,-0.688535048187298,-3.88052619012953
-1.20783826577916,3.62039752233747,0.132569364796733,1.93170766471747,-0.375976447599906,5.66430804349357,0.593357626196546,1.75193530927329,-7.57459198435536,-4.84985839419876,0.594673087423397,-0.750418985446955,-0.270852184383775,1.7961012402518,-0.514343310161076,0.645585820295926,1.17430683722579,-0.0473774278477654,-2.06627136440387,-0.539225082340271,-2.23279218924655
-0.475111259165871,3.73522754532566,0.504099115620893,-1.26736450227266,1.46532746640978,5.42126096746923,-0.583643051850727,9.06496737314616,-10.1647216198199,-6.00730157109419,2.04812801243723,-1.31550913020644,-0.232926709666901,3.15079605860793,0.183212827439358,0.705971900087472,0.194422876654089,0.0903807353142117,-2.61180498921554,-0.349596619562983,-4.15717751126749
-1.28205111515744,2.9791732177597,2.16182649127455,0.744492069850443,1.11203774174919,6.98844772571589,3.09392623284014,5.71908160750443,-8.95807486578197,-2.48804949409373,0.737708881736211,0.163048553440497,-0.451759650432594,5.10333908118592,-0.280256198767053,0.224135579075131,-0.540728684335542,-0.773765658339269,-3.27910484394746,-1.00374442914884,-3.1443678909871
-1.27326466009758,2.18531253779103,1.45447446888763,0.214790845501386,0.619480096440107,2.59286292013002,6.81912778342713,5.21627393306427,-4.19432101669716,-4.64469323797656,1.00495686123792,-0.667173479461903,0.116068695910244,2.39714887885101,-0.000705863242945983,0.33832212672702,0.860871125711615,0.148174869228603,-1.23724504785985,-0.397605202918118,-2.6238617803401
0.307080384971378,3.95591522418267,0.145475463220168,0.806915327334861,0.0498511008880601,15.9677250103555,-0.772952662068392,3.06097401688113,-7.96879860798066,-0.527933993786693,2.4947047500181,-0.620356167112493,0.191198174713099,1.70880763879239,0.850106535793181,0.185306688234497,0.772206156426555,-1.17133059396662,-5.53157487757058,-0.126114500630491,-2.38933484688704
-1.23482391795289,4.03280388000499,-0.968092544870653,0.690055563081848,0.504483139267326,2.78332503370314,1.44956467558578,5.52581317600041,-5.46910641580879,-5.1898828942161,1.83756201545873,-0.235394024981069,-0.618054860237411,2.0715377311754,0.0551656079083027,0.234989738356379,0.489471453088988,0.15797768435311,-1.46548108422695,-0.315478947067134,-2.1732390821638
-0.863673617527179,4.30370545811312,-0.634087563907006,-0.200795254193604,0.825649148754785,1.1537853051993,1.17377184239487,1.48470169291866,-3.96646210441499,-6.90131496142654,0.974026342801673,-0.47775399659673,-0.253784072043437,-0.154105592835382,0.359638033464111,1.13440128948621,2.90774043665673,-0.219436636030297,-2.64904877310591,-0.486637180672092,-3.12730644737889
-0.237136323249265,1.4449267256125,-0.652524511776278,0.37150504991816,1.11518232283123,2.76321153765316,2.2646444073034,11.3301546411545,-7.2208939902117,-16.2907617682507,1.55178529843258,-2.07299609969576,0.808904352260535,3.45965210053326,-0.746725417899596,0.491330007530578,1.60562918248916,0.776497668823888,-2.062466565014,-0.567849478013544,-3.46309795234365
-0.213970094790019,2.82898247992984,0.988649795751666,1.51947523861214,-1.07737498541418,3.25182493714443,2.55569603013237,8.51944119550611,-11.2080304759845,-7.59566375440306,1.19074917114577,-0.251502357492535,-1.05330612936332,4.26707114233537,0.78605650319118,0.0606678699986232,0.0801895048317594,-0.740234674955084,-2.93839119916918,-1.47115474684799,-3.39411328251512
-0.377528029264923,7.11922607211469,-0.157932727985967,1.48738795461128,-0.572397758888247,11.5783654310188,0.928005307580498,6.44887039542003,-8.66677180470404,-5.81082492565193,1.10161337820761,-0.187316109835297,-0.968302850191209,2.75701151977899,0.669023618848239,0.0391672687505735,0.108899253164515,-0.147469268124313,-1.68432381411991,-0.775949228500538,-3.00728476058782
0.192752970775548,5.97306394746948,-1.18628291165909,1.17534670877351,0.355098149793314,9.65377240556705,0.896148951373647,9.9147884638231,-10.4982178558802,-4.49641443867499,1.0110741293449,-0.313300516562279,-0.867748272778225,3.38832420219516,0.69781373892972,0.0696793364586089,0.556397389755169,-0.367822992924688,-4.27450078441035,-0.931389061188145,-3.55744193529095
-1.45089845447986,4.65461115699098,0.188104739627458,-0.256875925795513,1.12822108206539,7.87711657057317,0.286213228542744,16.8260900347357,-7.04947259679886,-7.73316643563685,2.28385589367945,-0.910699141785243,-1.20598776522646,4.28083199272239,0.649698005992687,-0.242539569887712,1.8078172390356,0.0277443358258384,-2.91207099087098,-1.38578637964255,-5.5875747034305
-1.07198426607277,3.10035754978379,0.375260166974297,-0.702836100988566,1.96410820463735,0.284155664342498,-0.192129192092705,12.7841738430359,-6.51012234352615,-2.67338760222499,1.16202962198144,-0.629130293292168,0.140713760060174,1.51497853391189,0.450517193927892,0.790348932700721,1.88851825249787,-0.349821501963039,-0.930891716487772,-0.249574211711606,-2.33302457987236
-1.26507751521977,4.14432239132597,-1.28940247177793,0.294218133785956,1.23821956008426,3.79734662328158,1.86418888664224,6.0828763090254,-5.09918901317039,-3.8253013587134,1.92623667881093,-0.680721109950064,-0.312945551589991,2.53863693103055,-0.170996594033248,-0.0104045320576014,1.24547376587434,-0.143580509229168,-2.86357554993776,-0.533853799444109,-2.52612083894969
-1.40765204395385,4.72356620903311,0.547715411293225,2.36081081186938,0.0363623843933866,0.66079948964693,0.603890040084572,4.96607048550093,-5.34607381367312,-4.05846923488499,0.800080902504513,-0.525171178580694,-0.167219724585199,2.66702102033609,0.482619724400108,1.04485904817544,-0.0711280189216905,-0.483957432291265,-1.87861143639123,-0.33827815879167,-2.12146645947905
-1.48610244691668,7.02216534915886,-0.464612893655097,1.07638411505166,0.620695720624748,1.39623402048608,0.679751074048391,9.5633890136522,-9.0280330068342,-5.54556428578017,1.30937533875552,-1.27816445132324,-0.735199257163451,0.278927624918727,1.58947969661752,0.0750184249784562,2.04614531718108,0.106967474341346,-1.02097142199581,-1.13330113064246,-3.52869873335865
-0.30783146013165,3.69616753046742,-0.59292209011253,-0.326040504339788,1.69861804310795,2.49070488805493,5.35456021512982,4.02690818691291,-4.91963007940035,-6.32816214145934,0.882421946741912,-0.941743992321025,-0.0519522817884382,3.07366379443666,1.17463114791144,0.979757290659119,0.119733415672657,-1.02859170425548,-2.5155275036066,-1.0929457231401,-3.17907074209679
-1.11640420214835,3.90197795217527,-0.0961992057149813,0.307787154325229,0.507665975793465,8.19082426541468,0.000592317246463175,10.4149352075467,-4.80970379556868,-3.86654877576948,0.823269040098811,-0.350490883268576,-0.0345164961877915,1.16391660242923,0.113809072417883,0.898136529426334,2.13347365079346,-0.175275058626298,-1.12146686351254,-0.302279772250757,-3.60789457743916
-0.568223212382747,6.15497214006333,-0.0580990577728027,1.5917180564433,-0.482022685422262,0.497862344386483,0.829331088567942,3.16506968349176,-5.09793636081257,-6.03812716663002,0.626752874939158,-0.404984731960426,-0.213065526745526,0.964023976418193,0.360140578955746,0.51541174037477,3.07624149242385,-0.248958002649904,-1.02921544750848,-0.118682027204502,-3.58147658316228
-1.29414646943296,3.3254166907904,-0.057477095818063,1.86109186360095,0.839307676472355,-0.781771153482827,3.35920925566243,7.25621163702405,-4.90339318308021,-15.5049387658696,0.887032710730995,-0.564770166723812,0.150771232634901,2.45941797160825,-0.26770675103857,1.31975326158129,0.0311222386761264,0.0386566426715442,-2.38504081107876,-0.416761976557044,-2.4207792347725
-0.22658895235438,4.20113486179109,0.190860815909285,1.08863754301761,0.912691646154073,9.11777549679791,-0.107001227369173,3.40179696117943,-9.74459356373084,-5.42968426196828,0.979314439171711,-0.543984521608618,0.0449761355601127,-0.0130493186864293,-0.740804831098401,0.424547184485215,3.94198329972002,-0.612115460592366,-2.34401586476081,-0.268448476708549,-2.8779378354664
-0.581845329148487,3.69364896178622,-0.130205828969587,1.54099434474502,0.675167967749234,0.82036647857195,1.87692156912744,2.13456111358907,-4.59493553939457,-1.57330628811272,0.986433933565785,-0.412309246067725,0.0643484542797867,2.36659714979253,0.0489731399588763,1.11286185084356,0.0115264202520619,-0.810538669456584,-1.52776617736381,-0.865873695210848,-1.97313821174961
-0.592603050382703,5.54640589563145,-0.691673765679,0.953126657928561,1.59680757374214,4.35866468996142,0.296817328736818,11.6633414948781,-5.69000794175468,-3.74182809290469,1.40682349388185,-1.17907270998833,0.0641185765644561,1.306317662223,0.195792076282365,0.320523742467082,2.67280758181762,-0.201824122313791,-2.87949338652054,0.0205172593938182,-4.27858762401958
-1.04063472324137,4.59717602683773,0.368546372978876,0.687415087426785,0.796905519001222,1.35522780628449,0.537242116185274,11.3264703692937,-6.15150076720713,-8.82141744115738,1.24214815651379,-1.09271443076016,-0.320240883642561,1.7155083518458,1.16913927840716,0.723484332039033,2.36316463471707,-0.326251847980445,-1.10597117851201,-0.388924784638674,-4.20194529709412
-1.07200251048936,1.77433216866665,2.20798137468289,0.695001525599647,-0.94883477436829,0.930857705121622,3.81023534945013,16.6381580436625,-7.92807948078005,-22.6663258162347,1.00471829451992,-1.01381472756562,-0.00622865793901831,2.65628415098387,0.160750882492634,0.621063762628649,3.66298245516031,-0.327243984915558,-5.68210112164595,-1.54664527129985,-4.95540922944181
-0.0453405955140182,7.41822485810231,-0.626802700293296,0.791368164496431,0.598766654284815,-1.2192029810083,1.87931382636027,5.13825053269444,-7.8835715654866,-3.66477710939361,1.20810765879389,-0.555874124792455,-0.300457395019638,1.32583004585198,0.109749028918642,0.945571279799523,1.72851676131614,-0.647215108438619,-2.37834052935246,-0.373152606134716,-3.68478580943348
0.444944515647843,3.27187818902006,-0.293663219183994,0.0335627533712087,0.650240446918198,3.72334978604805,1.81870767035868,10.1971470883114,-7.55339498936316,-3.78021900605913,1.19665882929911,-1.27734745331813,-0.241193885774085,3.34736397130302,-0.404239460247499,0.317541928433789,1.75228704038157,-0.288162483713521,-1.63311704361485,-0.780917361423483,-4.08254641421458
-1.15766792089438,3.83788239872019,-0.147590005765436,0.850460054061332,0.32270266334376,1.90352343696264,0.171676475657249,3.33822277978048,-3.82828944377713,-4.34278963377398,0.890846524728416,-0.362225648863836,0.326009864404897,0.525302180927857,0.275897567399816,1.09460969016465,1.92145274422869,-0.0102593213941789,-0.807920016051618,-0.247152537141762,-3.27902313727172
-0.266377304379169,3.25468117188231,-1.80253363594014,0.21822320757973,2.75488760140701,7.30912234422972,2.71640558491104,8.18212103607411,-7.46229038492322,-6.27272604747916,1.54123696175649,-0.489287635663215,-0.148189374176485,0.454322296042864,0.39150025544622,0.681604837838455,2.68678016749594,-0.707181851375905,-2.60231367373803,-0.278096954448061,-3.069219252991
-1.08468135112503,7.69815921262842,-0.204739418319022,0.677302693095303,-0.17818067792449,14.484978046628,-0.823068758617496,2.72826691855203,-8.03719651343088,-1.23502711515063,1.22694292248592,-0.597125261669866,-0.345602684596636,1.59589167945945,0.328366620037245,0.252693280907802,1.21309656252035,0.0239825566298051,-3.91005819433022,-0.658783402700965,-2.56982613714989
-0.616133460341675,5.08871982892371,0.0503525754784781,-0.0919912101368702,0.0409627623645304,2.46778654913711,-0.556026067432371,3.48416276033574,-4.46327167903746,-1.37809400324403,1.13349609991001,-0.32501408106373,0.0457277946374985,0.795340656571487,0.463581346702763,0.2424624607793,2.33951408055314,-0.354554363613709,-1.97444051735263,-0.44202812353003,-2.44438140232451
-0.929176243397289,3.57298106710586,-0.283860529288248,1.18189613709197,0.798953482792422,2.50822468481933,0.611435576367689,2.65302348596826,-6.06642490549011,-2.72670510288039,0.794434014246153,-0.494276389168509,-0.212053517562937,1.62150216159146,0.167744137630415,0.191724960639452,1.12929518617721,0.0786269642803182,-1.5766341136135,-0.50878927965022,-2.79325142318658
-0.279918804654373,3.72064399493119,1.35235676771052,0.384195644512125,-0.0283538225518998,6.34928163220288,-0.0465022858212923,8.83515420117269,-7.26479841556964,-4.97381792441869,1.11487911405036,-1.19022304219425,-0.28686605550154,3.03695679958452,0.208217278368465,0.980181548005093,0.0808745209966518,-0.79693141345163,-2.79753786440705,-1.44410490188056,-3.32110717291434
-0.586326941381,2.97762417668411,0.134513035349345,0.439255954985104,0.632051182894837,2.82166483324045,0.676334526863101,7.2559357174085,-6.48030001508289,-1.85545294183697,0.837846955885052,-0.243598727918514,-0.340646137224382,1.24730409080342,0.272335309061356,-0.353633782794513,2.7221690797547,-0.251265105169045,-1.43020128897523,-0.00108899923834902,-3.47812880983632
-1.84075202739323,4.95373890033671,2.54161426284053,1.00418906270943,-0.0614950458893846,10.4313750792965,3.68789227826363,9.98612810341658,-10.2052979100608,-2.55481721512339,0.68711912143989,-0.864302175786725,0.770736616965381,4.22760199021476,0.621101361159611,0.975589058623892,0.190575569939438,-0.243453298826937,-3.54738844361462,-0.93373682086672,-2.51605604561422
-1.27465329411428,2.91574495843238,0.747228577512241,0.777855335983978,0.791537770802997,2.78008878250617,1.16016682676849,5.71278174627229,-6.88233203778403,-5.76881080448967,1.10344048109304,-0.487165290630768,-0.55028950930582,1.91063096941769,-0.178402730637167,0.216362051908789,1.40417001110099,-0.536267345731561,-2.10079986019893,-0.423703291000026,-2.54055617219776
-0.968177195051611,4.00718044352203,0.570501852625585,-0.121455889659254,0.179435368559802,2.7370253052314,-0.0495030667291131,18.1195137037868,-4.77618673167106,-11.1104020031503,0.894890824550946,-0.497714673064253,-0.591661315638,1.17657327810998,-0.268626392105381,0.666870162887505,2.12967181155704,0.190748049087198,-1.84405595281164,-0.190111339144135,-4.36704163281874
-0.968210819297167,2.65111678783076,0.686841641431463,0.808574241513854,-0.059771007899412,0.0799332177205023,1.22957556548024,3.5764502520626,-5.04189967522766,-3.03975009546693,0.574680284055226,-0.197691499866697,-0.484658498198408,1.05359543199315,0.479624638128175,0.303759028698033,1.10227223859923,-0.136868963705336,-2.28221603964254,-0.89705830897125,-2.82752055567453
-0.689759636933376,3.38525919415883,0.995588938050203,0.152274349139281,0.880713041325178,1.80849995191335,3.95081219300029,9.63498604582033,-6.47628751684196,-3.65201843104284,0.533561155882065,-0.405621382590511,-0.414048879262818,1.94605592723342,-0.546198903519768,0.540888339024258,1.41746659776674,-0.242579561657378,-2.511822218799,-0.785919527265389,-3.42275989003452
-0.601637005684759,4.84349862484225,-1.0986128723768,0.200973755073376,1.42649240434203,4.58447629189348,1.32651354383507,12.0210829601315,-8.75715246748214,-5.51809014524345,1.48692118431726,-0.988422473833348,-0.39397148505284,2.54020439284554,0.791533690127001,0.55669107497228,2.3701522396971,-0.190903167327685,-1.75126016905251,-0.441966945894714,-4.16272331533136
-0.255113948842691,3.5698841962854,0.22897465353278,1.08770488666595,0.101164584005149,9.31251447390764,1.28601916573591,0.489642263343216,-6.0991337263969,-4.63026927747168,0.767222501378519,-0.776390252701352,0.045056161802145,1.06999721808562,-0.226492989516964,0.387189578421506,1.98599907707916,-0.457237594278403,-2.83284236621255,-0.629145313495973,-2.82745939203627
-0.258022424401626,2.96572136831437,0.710108306577527,1.73428755928354,0.315048026437525,2.54576228275018,1.99878703365816,11.3732277444604,-6.10861338675275,-6.82386073012355,1.7053911223453,-1.12675024633017,0.0256899865918247,1.35258953198072,0.113633642087939,1.16373410454778,2.93666606968714,-0.585590770787894,-2.8138580042632,-1.29597701639568,-4.12490534408971
-1.87876505219818,3.92073867895171,0.927355853867956,1.19710359991984,-0.715349174951373,0.772005321570744,2.03740097392487,0.748519087586306,-5.48518221765401,-3.00345430389392,0.717970617472635,-0.622664798991686,-0.578094631061422,1.48409621483084,-0.283476276916027,0.358483231183196,1.00786279457091,0.14178233287583,-2.94398491785308,-0.538314915367951,-2.14693655410885
0.748493801776696,7.76417468207784,0.892268104315573,1.91401845379901,0.13517362397586,5.58459206764805,-1.46634873421254,6.85184009405093,-10.4072724435663,-4.6416347313321,1.27768066165492,-1.46109873066756,0.0216351736909991,3.04703850878105,-0.771218382289471,0.393041435700529,2.52042062665621,-0.123438811167794,-3.47834734791292,-0.438513327355756,-5.06042643344992
-1.30356199183071,6.73581733186737,-1.07844380002025,0.249399477213144,1.06656440612946,20.7901845906042,0.549607548035855,6.3596950826401,-8.38686562661717,-4.7807960342675,1.47698465565084,-0.695894965174821,-0.321322393588043,2.63003030920446,0.416636653026602,-0.136987880715088,2.26856375398514,-0.402676486927313,-5.05774776830229,-0.00612163370073391,-3.70506212987128
-0.831112258670091,2.76211746451117,0.136591618210012,0.60964505092708,0.346751868597491,3.83648793642074,4.33449286264428,9.65662072949012,-6.20015715446094,-21.0550698348274,1.32018131226497,-0.511410763135904,0.22137685449945,1.56254071906586,-0.502915213864504,0.732504211081392,1.91811044205272,-0.0216699085699847,-5.28356975858797,0.145017745486316,-3.32732698940088
-1.36928897696691,2.99841761837096,-0.169830510530797,2.46939612863895,-0.598716641392991,-0.227807341372894,4.28261844500259,13.2099444561371,-4.19730231285484,-4.85238594746271,0.722966342315582,-0.842372753057465,-0.469689227917627,2.08095512659002,-0.698855429371804,0.114257421634661,2.7387297488546,0.424513410456895,-2.23557352936359,-0.073181445402143,-3.68542601618575
-0.759899374870832,1.69311121848472,2.98559644376101,-0.85002514286275,-0.24363734564113,4.19707173730915,2.81798849520109,10.8576674856569,-10.3699653023041,-4.47809423274837,0.912585495510787,-0.535133086764962,-0.787985704128659,3.04963797336084,-1.01330990993866,0.280265637726076,1.63175332392326,-0.230679618299323,-1.6761192114498,-0.946261618213792,-3.46316533481397
0.202479871263364,1.3210606451598,1.52803701217576,0.705496148008497,0.145862835673272,7.04168953591995,0.360065647480191,6.56108394257992,-11.5967371193856,-21.0150986646653,0.972606822141943,-0.110001166657028,-0.847028253648329,2.06862367652258,-0.138765356281211,0.460252358270269,2.3782766614602,-0.651984864170905,-2.0897770949965,-0.377949065188759,-4.86808029699331
0.620300454463371,2.44978546109862,0.120151432841768,0.790162820260964,-0.994843221129165,-0.558913726739385,1.23617742904585,9.78601280138238,-4.27299817722831,-3.15057277305005,0.933951986378489,-0.387070152310318,-0.25647047628923,1.41276214001058,1.44429854622823,0.31170119218642,0.934956846240633,-0.788993361711818,-1.51787305210715,-0.793205028745144,-3.38552051117866
-1.16592700196547,2.90227004797021,-1.15425890893629,0.59072297532666,2.27837108973033,-1.54710775244424,0.507018447722072,17.213980359718,-6.90831707669618,-11.5998329937258,1.51360205855143,-1.10717768035607,-0.28894220003476,2.03676510041765,0.278720431684877,0.578148665622076,2.32546466953904,0.0402160691720956,-5.61151386578526,-0.397527226206776,-3.51755569557696
-0.272643232078468,2.57558617239219,0.88347872213891,-0.00966682363325569,-0.336983191589641,5.88828409962011,5.40658747733209,6.0154746824416,-6.05016405160831,-3.90473383903522,1.19645055776297,-0.404085612531254,-0.248453889112241,2.29418391548855,-0.541891218972213,0.689698453304437,1.51151295113808,-0.189946399922757,-1.26276752268374,-0.554725448238346,-3.05865740428305
0.123103185975163,2.58272596593536,0.0512244910925488,-0.748679876199544,2.10332083858012,1.82944808549296,0.726203593321052,15.5326522682099,-7.06917472996449,-4.03399067206326,1.48208656280905,-0.12252541254485,0.0785818615106894,0.571620855382124,1.57410361650978,-0.570757710363113,4.7727119321272,-0.864915745289238,-4.69063334694922,-0.588485408709927,-4.39634711323264
-1.2251171066165,12.8288714658192,-2.19920415306006,0.646856811623866,-0.224353673405184,17.5499798064617,2.04837387016478,2.26909293726246,-13.7779282375343,-4.98850012817383,2.13964004450015,-1.20520921838706,-0.213745789490998,4.04322171521127,1.22895464094503,-0.633282653896665,1.85510775922215,0.223832483612719,-5.02267243244256,-0.596248878835637,-4.06236297976035
-1.26686303176854,2.92338808719255,0.221241761987006,-0.0837745314979855,0.643994352603719,1.32479081476296,5.26078717794524,8.75199810828217,-5.20654668554242,-5.55142303600288,0.473030477066716,-0.139156250748447,-0.331800226090117,1.97677469006391,0.826462122458881,0.631652176199609,0.621398787381808,-0.272275931131725,-2.58661630813403,-0.971510385730495,-2.61010290418022
-1.8267007744197,6.42595877930862,0.624215673410088,0.763785352644805,-0.696882050118334,5.97303003010904,0.141856616250318,10.2488937551664,-9.22789035975997,-7.15846022356289,1.57718886709312,-0.755253483801349,-0.392131992214257,3.41376468493108,0.426934147412742,0.764890082222977,0.799262965767066,0.0620432862874758,-3.8507005963597,-0.517447742760435,-3.35277008386406
-1.39613081634793,2.60846715864512,1.05908731394284,0.517120744833279,0.366073248768497,4.36369272332208,3.65503916653553,7.28175331645348,-7.60579577501669,-8.13605555419766,1.17396315980773,-0.101425754112708,-0.207020228136936,1.49751133871705,0.267844920528997,-0.145116575209197,2.12333199784237,0.225845858268485,-0.90645754506756,-0.540824625058078,-2.96385965919437
