"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.91647782036983,-0.651209670369613,-0.389693042620837,-0.221345506881763,1.04238088163129,0.0535359508463971,0.698454219530067,1.06381042311044,1.85782289455422,3.00413785708874
2.716342758338,-0.622838534006502,-0.483834350350269,-0.361058239069539,1.32586751467707,-1.13954711732346,0.851963954300586,0.909528631524272,1.1515901348919,1.74827727435627
1.51980887862465,-0.0635579800878192,-0.41541309967615,-0.127485697323263,1.71778506959028,-0.185673408034449,0.321128122590561,1.10718229243302,1.51440530786461,3.5551039472173
1.25825183725798,0.0495142227691721,-0.876929883479894,-0.327811107739466,1.26242101574058,0.0993265483502957,0.516583784520008,1.57035681873452,1.36356405974904,4.10423333538029
1.57168233295753,-0.207790824038408,-1.01381818736454,-0.259177871768346,0.98107747026908,0.419592553933057,0.452636882314062,1.59060244622361,1.84418716584272,4.14117933899706
1.30822034552946,-0.918785680406952,-0.593128193862413,-0.682151154889414,1.44962801580476,-0.285421926655577,0.484178641763905,1.09113931260632,1.81722359861485,1.93774590035754
1.86239793574931,-0.100614642513561,-0.668993570720207,-0.657242523149183,1.81252831484302,-0.0158783325919005,0.481175342632907,1.05410809246421,1.7440229342947,2.85119580538184
1.50763452154267,-0.791729010899135,-0.530137195384325,-0.125260143244346,0.706013430056049,0.379827167622505,0.821609278138919,1.48980047044926,1.49103105697804,2.89841370697264
1.20307432782639,-0.548386632011059,-0.627364377660811,0.0244595756064706,0.473378603103458,0.753797944695988,0.305293358061217,1.70552280796663,1.97643655434818,3.71595848799375
1.57416888529627,-0.31167950019977,-0.247999033945744,-0.649997135868428,1.07116138242621,0.039562455984722,0.37178054088008,1.21737772455885,3.41785390407088,3.27439772949754
1.43688606431928,0.163122939480282,-0.684174720858474,-0.184380706873683,1.38316755419303,0.356306915918979,0.467643964327411,1.16183443189087,1.47404396322291,5.5705340990135
1.13900140329532,-0.289603641317887,-0.6192771816301,-0.365022039861023,0.974831099323021,0.0474194064435718,0.514407072695893,0.997724503275217,1.82199738304447,5.37603048456798
1.46592717473252,-0.0401039015160519,-1.43886759281755,-0.333966748595781,1.36641220397589,0.82693490185585,0.207248903687649,1.87436834613667,1.41046713966983,3.21180692605579
1.29349026759853,-0.725583110190634,-0.6491586067064,-0.323970024357503,1.15339581217511,-0.402999819209108,0.617483388827485,1.65748753151374,2.12536835809542,4.27185457340824
1.56724694452206,-0.506516457786031,0.109279636574106,-0.503558751994191,1.62427493318587,-0.69250492801263,0.720098441724222,1.40881167045101,2.03584490375067,2.14399604817364
1.74578688360842,0.0873226646030476,-0.399310340032522,-0.508672201170049,0.987769900161974,-0.0658465679857431,0.479130851489398,1.43427118698399,1.89198075787592,3.46249308762625
1.13372766525023,-0.190061838475107,-0.716087603019881,-0.275076007980509,0.995790356979039,0.0502799228960639,0.309033364827507,2.04658003041792,1.37268232827791,5.75662705761974
1.79114374078318,-0.0944460555425267,-0.339594671003923,-0.414880399367536,1.23756500452791,-0.0147768490354072,0.42641079683361,1.86794170872816,1.78878536123423,2.53632473890402
1.90640388551084,-0.175879514976564,-0.762693990269061,-0.152549506861338,1.08725636030657,0.693047345952205,0.492182540576039,1.79510217066244,1.82212101556575,2.84046919634136
1.85657577146893,-0.605726348076923,0.189955028746984,-0.379213400071,0.864426101697026,-0.135632917374843,0.579890987678697,1.44602942230738,1.93194005297485,2.83981360145935
1.61167065802223,-0.732604500229827,-1.16565950241758,-0.433680245711438,0.87530038233189,0.373930921642604,0.401267544060124,1.6644743617699,2.54426995070071,3.44099993865689
1.26610892385026,-0.303549719662196,-1.02261902629561,-0.265099081832533,0.966102827245704,0.524232714995803,0.512841558485614,1.39327228635791,1.70278483293504,3.62695562762754
1.31720285159345,-0.11920863195278,-1.70961748283319,-0.0829652344788645,1.14204382760783,1.14093132291146,0.414139630633567,1.4297214449093,1.60809647322071,3.79448230684705
1.19114666935164,-0.351754502814599,-0.700462952848511,-0.335214694507599,0.918120931545291,0.720055814270139,0.49973377321863,1.13492744312155,1.38902708530099,2.79887557876613
1.22752810110828,-0.776395431000895,-0.75892914084733,0.18122641519402,0.866726299577116,-0.0569709082842943,0.326092178686639,1.62259936692823,1.15649513464176,4.43086597032521
1.74379269178543,-0.59908744814535,-0.227976266793358,-0.577947071488023,2.1691896729346,-0.753299226743405,0.066843096597544,0.913555333183189,1.10052264044971,1.66894059043085
1.3895385629314,-0.293376745580336,-1.28874305695199,-0.333370256718584,1.06369102359443,0.145284215348604,0.603648906525106,1.08701382458692,1.31916672068934,2.78343948916385
1.54605907522709,-0.433423305748101,-0.768575941019807,-0.589054807155566,1.75721244121922,-0.0281892519663419,0.457459256375676,1.24212915042399,1.46777972688836,2.48580400052474
1.37846060623303,0.339370995673583,-0.532224744420264,-0.529586829181955,1.83318562868474,-0.411775367844914,0.695004943506721,1.56505769998693,1.15477917943244,3.80931867461732
0.89582207144331,-0.377350793445672,-0.70496377744396,-0.218870251709224,0.560805822976501,0.570412046140102,0.627403299458424,1.63235920730405,1.97043994358274,3.8555643465905
1.72103416841881,-0.326489973383268,-1.25441473577543,-0.0583719177226249,1.32001112781337,0.638567993931151,0.490052171537724,1.67098676412955,1.55959625969397,2.27488450969846
0.697991098273459,-0.323096425807177,-0.153992692270807,-0.199166415522339,0.973973865715427,-0.179299894104592,0.422240444706186,1.39359797827396,1.98287307564231,2.87050927242428
1.33421681868202,-0.78098182000163,-0.735430504451495,-0.436137009449868,0.870909906411976,0.780276654456057,0.248037376165016,1.19759124334906,1.72521800227333,3.5775663367512
2.00804965573153,-0.239004649457551,-0.514218511928041,-0.268555207235388,0.609927256325565,0.100808273152773,0.739603609950968,1.80969535256598,2.22698085106676,3.43791378839685
1.57754715881292,-0.00584659190883226,-1.16836243641905,-0.454096184596112,1.29775854470347,0.309457005698041,0.645445338057832,1.5463847391131,1.75857511932198,3.41078863569972
1.85178870809177,-0.279933436429831,-0.605102696858538,-0.420506870946744,1.16614285580303,0.0400040263759874,0.843228407621935,1.18768209633863,2.02179120732884,3.21176224178229
0.907922622833715,-0.476219200943922,-0.55826169337317,-0.286942598483928,1.22826129479282,0.139903018444677,0.351490176999962,1.05072455349446,1.74225540092237,2.31299264054494
1.35552250720311,-0.547916021606013,-0.853075058194171,-0.132259913446514,0.981926362469541,0.185722749479937,0.677335526763075,1.28630747479218,1.66655396472283,3.74628456898467
1.250051222176,-0.866168969431035,-0.265927429530354,0.00630227656465665,0.664571981082007,-0.177572957209322,0.48941756543168,1.66254693209712,2.13672061646914,2.16478804622506
1.68592973378757,-0.579974155745508,-1.03879038416067,-0.110424992310417,0.769866930107008,0.398918000838483,0.565400665492593,1.37758441338189,1.41241967325188,2.37931202122075
1.47610121886167,0.136834834703096,-0.67372892018016,-0.368513466102407,1.2276087373604,0.255291998847008,0.381797090551272,1.10730335446919,2.32474638941066,4.03696098623233
1.05368375872719,-0.813226048722942,0.0732334842039633,-0.240661599364156,0.492396378936422,-0.327602759328321,0.604568914086725,1.3145624255228,1.86241739166982,3.60470751555991
1.84182688124797,-0.258616242677968,-1.00032706029736,-0.420865951556591,1.10386246368312,0.197403886138229,0.551142072087738,1.08135446126462,2.19308726167491,2.78697788295215
1.47087969706282,-0.241144626250449,-0.464994657646607,-0.326811955457141,1.07559456081763,-0.17727854508247,0.666811669543446,2.21544603704636,1.845998194647,6.7849078401174
1.34678727309145,-0.185522376142158,-0.615122714999986,-0.342427523290745,1.06213770840495,0.295734572904616,0.522276558417049,1.26589800495479,2.26251139861981,5.21041264269318
1.95066580842118,-0.335512429116815,-0.655025649862628,-0.369500687332364,1.39794659787655,-0.0361514342855777,0.787631301413041,1.27793582403998,1.21233937344118,3.26367031662751
1.60560255136693,-0.27607703900617,-0.533198406316147,-0.672842806125305,1.08662951943061,-0.340716700224633,0.39204804752438,1.72058439215702,1.91879683204275,3.22782170273672
1.5151383675249,-1.02940694553165,-0.00894491714754393,-0.376231874262588,0.656872329746482,-0.198560658757826,0.55871496596826,1.18479834833432,1.20848287479477,3.88970358346065
1.92524150388284,-0.807089952665663,-0.44194236415557,-0.694594080734999,1.10545875659925,1.05033510883114,1.10677309623025,1.26163437632944,2.05360459877765,2.43407563035967
1.5153602268658,-0.0840275250688746,-0.8204813353628,-0.137359419777394,1.57496742657885,-0.316066153392974,0.102670595561579,1.4184939266723,1.69778231914475,3.43022919280562
1.01762169510362,-0.493459638300875,-1.03363481999087,-0.248602697608233,0.783680792112551,0.769825646501234,0.564241906738445,1.23029600359735,1.82219182852289,3.17956867367805
0.915796507711196,-0.240882113952438,-1.02931220412418,-0.253330333900356,0.913339159431452,0.587449468252975,0.375559771578684,1.2356376578839,2.36428127510139,4.08872407255706
1.16408266741503,-0.0980465119353438,-0.835867375862068,-0.316507848151082,1.47710973786423,0.143155949747291,0.195185635315456,1.37536509950079,1.87749012947347,3.27044249289109
1.73096740010084,-0.111225703056832,-0.272550034131395,-0.541308405031073,0.889412611170597,-0.00355859618423827,0.898888105037938,1.50066022004608,2.14978350984001,3.71935462222456
1.18204115389085,-0.394291602750403,-0.924168395862198,-0.290683624387131,1.19149985162004,0.185333403004272,0.150560508701996,1.36448205441031,1.76602937373636,3.1943728647666
1.86217260690428,-0.399246858615522,-0.830815830430761,-0.394510876327058,1.86445903656142,0.199930063396802,0.103037583589255,1.24258639676634,1.26596751540961,1.86335143116601
0.975469101432189,-0.164426744175799,-0.583735358017709,-0.0231006497007713,1.44881861029597,-0.465552433199398,0.336363684893349,1.44764981678495,1.87922029330961,3.35326092704619
2.14529952438766,-0.495308142557282,-0.780319551236735,-0.522650882509096,1.35130832725839,0.133638841352518,0.544552304733825,1.03671220607665,1.59599857014376,3.37380226456303
2.14668249763908,-0.792600346585255,-0.54746425050696,-0.241415246353844,0.524480990687201,0.13775333169099,0.556984579616356,1.3482899185595,1.65971084376199,4.24145342202119
2.13770987200163,-0.568514875068214,0.10010309404788,-0.797404699740252,1.17846933226814,-0.00957531106019658,0.996446266017361,1.31253768360667,1.75185858292043,2.68339068730511
1.55964400746716,0.077659727820993,-0.261174009371452,-0.23826672547773,0.725084369177619,0.0378005181436723,0.718043102836366,1.31130499532684,2.07255977076134,4.21929844348913
1.12901449060557,-0.916036237678029,-0.328358820297798,0.0234080873959871,0.225111990037098,-0.12627318777812,0.479357648688121,1.81087472212114,1.35261292771128,4.38501440981436
0.654614035014187,-0.536851367150272,-0.160600721765268,0.12888852468424,0.783382125474939,-0.385126131998453,0.329217137168118,1.93305587990394,1.53928737779749,5.02162440713299
1.43194545479082,-0.687511111120196,-0.57272730571631,-0.630789834245791,0.748946110090599,-0.0713731188863721,0.427813150645946,2.29996117892187,2.36833762092588,5.03177552897995
1.67635372682985,-0.632219198489786,-0.537944459983546,-0.244299323211799,0.790482441772723,0.00909881753621293,0.609231913398815,2.27101158832724,1.13509556395757,2.8192790539196
1.53966876927695,-0.588400197932198,-0.640946759054922,0.627080479562515,0.995558374375965,-0.304203692225764,0.544872441187735,1.02493899271234,1.442318111877,2.83614674195146
0.99922151184101,-0.407889787198534,-0.94088483747891,-0.276656653138244,1.16828435801913,0.352424784964427,0.571658844976358,1.36440537537633,2.45032786767989,4.60005861344647
1.68271872530594,0.0170813988956409,-0.431619739186539,-0.466832348409136,1.55871514356808,-0.380941330749028,0.491463339873217,1.22286963280138,2.44537352542261,4.07387419368353
1.70080588556378,-0.513123890021391,-0.339459426139909,-0.651300848910875,1.50733523903025,-0.209277524741768,0.646206395926602,0.756355466792475,1.64976603362625,2.21471713121884
1.49400604344438,-0.813544049183235,-0.492407861509658,-0.267636184356854,1.04202375530109,-0.148313372257639,0.426922727459369,1.17679382996366,2.56937631168409,3.56809617508429
0.609380495102311,-0.227135804506709,-0.780142461023856,0.0182015629096149,1.35683007009246,-0.094519740650507,0.413475155564807,2.32216943679475,1.83085832620792,3.51025551558728
1.05065741090853,-0.550382173670383,-0.704957724288045,-0.0918741240060231,1.1954696388177,-0.0134117305470489,0.26190112415701,1.34574036691995,2.12193711184784,5.30616830530471
1.4378214360396,-0.0413915255097013,-0.557782678884515,-0.366750836930947,1.16006508869187,0.489829425781641,0.557285789927293,0.774550707701229,1.59321777023609,2.88023589919151
1.72278459116336,-0.169051534230886,-1.11292858706776,-0.486548117702821,1.36787480652194,0.710364942156998,0.63170454796014,0.94937258434069,1.87279449038597,4.19431506089416
1.33334466645186,-0.205885657970689,-1.07063740831741,-0.81678041668302,1.11707570791793,0.871528749023662,0.482728025961043,1.32151343798583,1.99758258576244,4.40194548728982
1.13031743158339,-0.500895444376972,-0.547167592255951,-0.131722753346575,0.892622105197986,-0.22787924870199,0.247524092524677,1.47252442248967,1.91049052728534,4.59719307403474
1.35913292732517,-0.401157952025854,-0.449181962527005,-0.557209797718352,1.01399409855088,0.18134136398288,0.554009083130759,1.73684743373213,1.78096854282717,3.73026885984525
1.59986403654024,-0.443760731112841,-0.323467686610409,-0.603779876309541,1.5209295688009,0.0766171310014,0.380920506957622,0.77445685674484,1.82908799706856,2.59787097954256
1.25410101933812,0.056881248456045,-0.37744667504229,-0.173575186369439,0.905953054626815,-0.0813081556211102,0.280710522999299,1.54664700510574,2.41667099853744,4.44106970708989
1.592916159159,-0.138886740046639,-0.35107074427029,-0.317872896231053,0.985394843339828,0.151314344592858,0.621249635107526,1.16773850678573,2.87146117460781,2.72873998554676
1.67531261494022,-0.250123016138311,-0.719646175721007,-0.468103072976817,1.27430215327994,0.273108813365366,0.312468438690781,1.49618514499092,2.28261610093676,6.59734681436687
1.607796740676,-0.184315903566779,-0.41338953064112,-0.207985682454102,1.61857249310212,-0.185584520619884,0.269327232876327,1.73622589905216,1.72588772676371,3.31943337109154
1.30444012923558,-0.16472276009037,-0.934585702429634,-0.511998268665842,2.29188128149375,0.143420756369538,0.037209634826143,0.659350169927909,1.13008594764327,2.40492752327838
1.78780726105939,-0.302722438375175,-0.243214304358999,-0.30004103111063,1.14946284049777,-0.0139735458228361,0.769674645746746,1.15557491693864,1.74372678195559,1.67082410726245
0.930955362146803,-0.623917632484154,-1.18749756515301,-0.47161558242454,1.16944537137443,0.505919189366196,0.800634134511341,1.19650174237844,1.55938567562431,3.27237106464822
1.63003099143529,-0.44669548055243,-0.408312836156324,-0.545915760411929,1.0175557534851,0.0658846561871663,0.590407006954409,1.85286606143765,2.07555996967505,4.20916809412461
0.987378481702314,-0.347624526518064,-0.183002686559497,-0.284000765407935,0.654718940571873,0.0640098918088657,0.524810988125455,1.62223318725973,2.36878403843679,3.40482072214187
1.67790196378953,0.11483290546441,-0.358299731950397,-0.191305648996271,1.41888589433158,0.0980659670653948,0.562182710607691,1.05450409428886,1.7352566170364,2.66127151778916
0.950561317748079,-0.355652653710505,-0.47746215112321,-0.26217140227658,0.900794536378917,0.0526395153275596,0.370709388331448,1.82551852740428,3.06989498731802,4.82012285637588
1.70716618889552,-0.476940876823401,-0.457842129074207,-0.530309126042549,1.12416066244142,0.351829352755022,0.64974440001199,1.34185852860064,1.77087138781962,3.20796241390365
1.80878680674605,-1.01553912986186,-0.00296598149921615,-0.431927085577325,0.809230924320241,-0.503892172907738,0.38705246010674,1.4400267509148,1.95654335567319,3.10267829447051
1.73900035507357,-0.682946146956211,-0.820083929719301,-0.296057654762527,1.26618369864202,-0.384993588803948,0.404565972604458,1.59091038739142,1.36382053127653,2.31929831308094
2.53056588993854,-0.629928012523605,-0.670837231815678,0.0190895514995756,1.10503693889903,-0.239663221103617,0.426138184714815,1.28195006755024,1.41819466876946,2.3255356304586
1.09061148232723,-0.490938713686651,-0.407780855473967,-0.250591790738331,0.849883295401848,-0.243838223193086,0.519980452156104,1.3364379818425,2.09030117879895,4.84439329892036
1.50008258810725,-0.383746410413289,-1.08055829149041,-0.30563554510577,0.998761947453745,0.495712638292069,0.545161865445845,1.48736536533056,2.00813630539786,3.60890447233413
2.11103617935371,-0.83494911180072,-0.411786348641662,-0.313395823427708,0.609428460602726,-0.132032330407597,0.547606468371346,1.03961357092584,1.75166285313573,3.09317198768544
0.919397097602824,-0.223812875638763,-0.841607924027537,-0.466233954251415,1.07339979633552,0.214436998765566,0.561497752697582,2.10025237876988,1.95109809037134,4.67446497971182
1.52677773601745,0.0465877388176329,-0.307166630531501,-0.290697422724845,1.27332062501741,-0.0265703377222636,0.579267085297565,1.63913249089704,2.36329591089459,4.8449953899537
1.98560462530178,-0.15152701477981,-0.763710889197363,-0.562763777421747,1.22417190359414,-0.0819158369501617,0.719881309326871,1.51297740081867,1.75237877739309,2.56600810473691
1.44170136492933,0.205807448708009,-0.217254466124728,-0.467820987377388,1.71766461414222,-0.0274538064624463,0.515207270060397,0.832760737627463,1.62634803130797,3.15900495853161
0.728794276919306,-0.363491047449529,-1.56261480838172,-0.371806159381709,1.10127493840855,1.04965331387729,0.47627546638314,1.61616135510034,2.08772143860597,3.70613942831229
1.04281123014392,-0.370796584960823,-0.590761309810088,-0.68455047618291,1.34449049875203,0.179724265442604,0.221211163658346,1.56775860033326,2.22869987946884,3.10782728238484
0.906331410318746,-0.32511877192689,-0.250892212367845,-0.398182312335845,0.513707290643903,-0.0206281617599109,0.5832414250451,1.03342732378815,2.41406067524082,4.50204439737119
0.993841527593081,-0.0881159887033611,-0.914485998630637,-0.01813743923094,1.02463163543408,0.0454253070454086,0.530090690679782,1.78092776771166,2.0406142847691,3.75892645451306
1.74289406196143,-0.18749409090054,-0.680338799983843,-0.205001309054757,0.865338316639854,0.246098046058648,0.490843832902424,1.7842862706427,2.49239221839335,4.0870923669542
1.26023835966145,-0.301881170816525,-0.297057417157129,-0.623717493538354,0.871144116948324,0.0461706757407758,0.845391115509134,1.38354844182388,1.76429598704749,3.49827443309925
1.17411134389183,-0.0576751769763799,-0.57192650988259,-0.187654581665012,1.39101819921929,-0.00912285659633289,0.416697878206379,1.5372840553425,1.98691523667344,3.83771162718292
1.94114423621337,-0.312195243458924,-1.08063335860478,-0.338794594887595,1.67253179095146,0.384140641707275,0.337459865055978,1.54915083750509,1.05797913045677,2.75694636303588
0.998887436802334,-0.417225605692145,-0.329517540624916,-0.100931032834911,0.658926772810295,-0.177706219547928,0.233208008171492,2.67096878682234,2.87035787741231,4.85447218327768
2.10597873139205,-0.282173635222113,-0.494892363147033,-0.704191991376083,1.28238005262018,0.0781045441974215,0.833651121862218,0.829534440762819,1.56985103099712,2.61825326418571
0.592401944127793,-0.504736368271716,-0.638255794708813,-0.199382221459226,0.716170246907842,0.250369711976762,0.436347015150784,1.15180152882393,2.44507227530348,3.35175923909117
1.29210904823374,0.362231440420425,-0.412872475444689,-0.185228965922398,1.36807944885799,-0.502816226783195,0.482749213438559,1.92587492385587,1.79436958763823,2.94932906034392
0.544316928531861,-0.704416951706811,-1.03738695754668,-0.162282945573084,1.00027728712552,0.111583788922824,0.472471637961404,1.47660697975058,1.84708226921203,3.01274756523534
1.75116032336223,-0.533161769693255,-0.456590914114343,-0.147804596476977,1.3055182661107,0.10278762651223,0.696790130510323,1.29110410653154,1.65616976819249,1.97170271235073
1.37383072707717,-0.416011585711168,-0.489664362076066,-0.376836120236921,0.724276072062317,0.103148865663312,0.639519548443061,1.80367132100814,1.81650089998145,3.66005369236339
1.49095918448141,-0.357731295330371,-0.983658087538435,-0.318957674861109,0.78667474493549,0.40423944617192,0.549548414107622,1.02047885756404,2.03353931422445,6.2415217314403
2.27111129631901,-0.48977225434081,-0.830196473157444,-0.773306180763268,1.0632641762083,0.912969270108116,0.791652047450111,0.938716822148997,2.61257171731887,3.21420114256877
1.98002999020803,-0.566416658978786,-0.502670196699292,-0.139955700027556,1.02986973923028,0.00652020650701917,0.404724419313287,2.18536065360336,1.94825317247805,2.30674831708087
1.34554980385765,-0.401163196160321,-1.05330174748674,0.428211191432188,1.10427390343061,0.38026386166771,0.403100352174264,1.0311161790107,1.01147292271716,4.27611550059557
1.7271360041378,-0.169231701366707,-0.208367985205167,-0.311122845514014,0.88587838494514,0.126444378832689,0.678017633225082,1.38622884908101,2.44562224080443,3.44847537059025
1.49679016460725,-0.114010746873564,-0.771754163954657,-0.0794253243348705,1.25654502026034,0.383277749018154,0.54453104268996,0.763532313959128,1.50485274818932,2.24111370581118
1.50449548176897,0.137275519335787,-0.174655920207379,-0.559782592763837,1.76639970742389,-0.344527612154743,0.30971938893243,1.31235769262595,1.72544386172643,2.57729604156119
1.88614140733967,-0.248711345028529,0.114865613426417,-0.626562618322363,1.09150068949407,0.299361052236733,0.672676984812827,1.17636879555181,3.12127339397496,2.25063371769527
1.39246709521266,-0.296476807700684,-0.685802769538199,-0.399317391282008,1.29264934265746,-0.0392428393470541,0.618363152324331,1.73677773438414,1.58507436586568,2.99658034939567
1.10614696899459,0.351564430134517,-0.721627226833597,-0.651074807603334,1.94197825570846,0.137501366279093,0.320215092340591,0.980087663569601,2.61484863872076,4.05445538040805
1.90695273789125,-1.03197722806093,-0.544007652249868,-0.266116974177145,0.951270580612987,-0.201251326106126,0.371244997733641,1.73551102849145,1.55481436640641,3.39946105598414
1.49459726858426,-0.0266844248324495,-1.04664740903497,-0.54678143720292,1.27861062418327,0.0887267522404096,0.567902433053238,1.03832382867962,2.17993984614075,2.9406623157968
1.13538254441935,-0.600572845373641,-0.306655671473534,-0.449102828904474,0.807642761990872,-0.328982891605309,0.888489575679155,1.39625740318446,1.91289805154816,3.40628401528653
1.43625209411701,-0.635568533558044,-0.573528050060961,-0.0111046841838074,0.734508412587267,0.0419124591661725,0.480215030671322,1.54691093678929,1.7745571588545,2.43352028771501
1.68627413264906,-0.343901407382243,-0.94325250271234,0.00812189976912811,0.957384043404126,0.377353030556319,0.366649018302905,1.50636783064434,1.52103967194922,4.53173520891818
1.3331113924779,-0.440225416662057,-0.107492307001956,-0.466681970027675,0.781324603711329,0.105644306384295,0.477071962937238,1.56463480557501,2.23700012387842,6.33083207069431
1.87926413285905,-0.324951609694068,-0.263863103365754,-0.0367793458140892,1.60844770984541,-0.109846419409166,0.171936012545447,1.40319647422802,1.76840271042168,2.64779723160611
1.13701416679361,-0.534083128992714,-0.621705452831204,-0.286196276694526,1.52468637548283,-0.0142964034010278,0.517888264770285,1.35509209364829,1.35409580917965,2.48962443490666
1.3309651853707,-0.554018758758226,-0.577506819211654,-0.441230850179319,0.993645895244352,-0.309085245571868,0.831805804240798,1.04929604069508,1.19044110924603,4.08365486219165
1.41696288975644,-0.404269304184724,-0.251858156696152,-0.104840536746316,1.43055664294901,-0.193430716620216,0.273410922904637,1.34932840622898,1.90509461946708,2.80735680578944
0.707646935241906,-0.0991415747673309,-0.965188662521427,-0.472301676688741,1.3258556503189,0.592924376429424,0.626491613038113,1.30846187680888,1.30950287172558,3.01392288828622
1.27334186430832,0.130901929057245,-0.917154824564291,-0.374362572957864,1.25853061631695,0.0183753719944217,0.474634914079003,0.96877534834204,1.68362175365871,4.11824630713564
0.893165049241575,-0.471579362024742,-0.484969901934313,0.0262374037894164,0.550961503309721,-0.399350681786221,0.63949872191679,1.61801603644611,1.70096470841172,4.05451663705926
1.62969350644437,-0.5686437850911,-0.763923745013084,-0.442114088430258,1.23426558542046,0.104445682708396,0.446829792233586,1.60982741426209,2.02081313344828,3.74034555420697
1.37549444512831,-0.362938891813681,-1.20540028667265,-0.126246954549312,0.843699755594282,0.787700828138974,0.437172634323993,1.10424878678218,2.31377599704377,4.39088708940358
1.24042253113393,-0.234395745941179,-0.683411935226977,-0.62912451493432,1.14602522643098,0.371513434582314,0.400083253729734,1.41683471028994,1.96031882914728,2.99764660926446
1.37172678109001,-0.216873464099248,-0.638570342603712,-0.447451645965091,1.20207959850664,0.136871769514359,0.376288555523827,1.90506966152578,1.95360598873875,3.59324550748943
1.29766305657866,-0.430745014858127,-0.644064991220641,-0.0101561187873491,1.08587762739702,-0.158729615105466,0.112982292304788,2.03796541489836,1.81922084222555,4.42354020163727
1.53127251434541,0.193843062006972,-0.099910252856488,-0.567395747874393,1.32567697659357,-0.312596184839573,0.485213305737891,1.36374389708064,2.59522454566001,3.74564695807257
0.755802106193767,-0.819055450215892,-0.878134655084115,-0.264816747980547,0.764390079735639,0.084852045520084,0.233947269166256,1.63442153380241,2.02816516436524,3.92904022464565
0.919748862865075,-0.261279584153252,-0.684714461959598,-0.104129901542729,1.12786216686988,-0.54567713415918,0.52334922573086,1.18442474483129,2.36061894260276,5.11511153345749
1.81684518966107,-0.225014986406862,-0.16851650463919,-0.246318132669835,1.07360165283939,-0.381990044880131,0.357942634613894,1.58551479637587,2.47888737448031,2.64148357352617
1.15006393724742,-1.02572520510731,-0.56614696057107,-0.0969828855387209,0.486592877344857,0.0244073005495331,0.408696191629825,1.43337456890953,2.02621608326625,3.65650577263131
1.58816218595274,-1.11510108969141,-0.444863387953882,-0.260487803901588,0.735204164238888,-0.140236593149976,0.574920386754621,1.8061251613909,1.53697361652977,3.00644523622381
1.08929626833465,-0.462970300971405,-0.740253874446656,-0.0432464614486548,0.901050417520761,0.00442992308409844,0.491890334120405,1.77659770351476,1.55265267051522,3.05753145883203
2.00324860707552,0.15115566469872,-1.27966163305368,-0.18411030051197,1.40954863260953,0.435506390295729,0.499259673040419,0.76282974379851,2.00251684271353,3.27206677751759
1.48756313360075,-0.272288335885161,-1.13388410468574,-0.331145206982729,1.17705495223277,0.722499566527498,0.480667000998916,1.20499560657581,1.86026510924765,2.87468864851351
1.07860954492022,-0.384370415812148,-0.902875404080798,-0.408162255141769,0.961835252006652,0.660420203402984,0.533503380438694,1.1201670822321,1.5088031877205,1.92271168016375
1.12605229355834,-0.561814450019431,-0.951659397481973,-0.419732271278996,0.663908672865658,0.675624483157925,0.417250775737247,1.33222201884183,1.55862045698692,4.46202774330729
1.57382932265843,-0.318953365098049,-0.640486637008951,-0.111764807046606,1.43186834557903,0.0830092540268038,0.339365233107468,1.60078316803658,1.67665083915001,3.83001553821864
2.13173852909597,-0.294562718082321,-0.0182553424363246,-0.607742045864249,1.36449097421986,0.49133112890196,0.943542330409979,1.42282131591388,2.37378121904869,2.23232206257852
1.3293304143547,-0.167147651235058,-0.606258822180532,-0.480964897949461,0.886750033719414,0.481988966556781,0.447932162087398,1.18135297930945,2.45681903298453,4.02641564889512
0.775990704298925,-0.222779758803442,-0.3682330887601,-0.400921103043791,1.18727345653923,-0.306617969770476,0.408176914262632,2.13775205946817,2.43764307236266,5.27253419322202
1.82718440068523,-0.74798568619807,-0.52816859816812,0.150781296950704,0.805734764533972,0.131319483732167,0.350800993165725,2.03623455247539,1.731321307558,3.61368562287818
1.04976379369527,0.0455909124835241,-0.695805667348197,-0.349298721022709,1.42794303547892,0.223379854117312,0.296180168702287,0.94256556197189,2.90963548927521,3.39506237130875
2.4930145879403,-0.476810113383137,-0.900279048954927,-0.257348830363787,1.25356649572098,0.154782202452079,0.186395275538122,1.4785384099319,1.28510176824684,3.37497684607197
1.24974989365628,-0.841606812309219,-0.484924705866457,-0.775757313752174,0.721993505644139,0.206213634758852,0.673589812360042,1.50644944380521,2.0055089854161,3.2304278947787
2.17776146456929,-0.652387096523963,-1.16161397282253,-0.306468159965462,1.10698470767444,0.601302055697166,0.431121938479644,1.72234035297248,1.2522697742723,2.43903091537265
1.04725863054418,-0.151078870038027,-0.423299663923701,-0.264337739539953,0.818939836608232,0.129111510635677,0.462054551801617,1.94692918286229,2.34237502825333,3.3578153759232
1.73556331238594,-0.495589704368669,-0.765233157952027,-0.148950579625108,1.23999399905941,0.498383629468885,0.395666051709364,1.46418094804197,1.53201781504139,2.25017325114111
2.04027748081711,-0.476993354066816,-0.573057324222556,-0.143729002008713,0.913223958360757,-0.194443281922298,0.402564845126152,1.37313699412869,1.48178684960876,3.45545225471558
