"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.12079099942644,-0.00935347893207923,-0.850669329498306,-0.323564493288738,1.3908121181125,0.374434072907164,0.262421120086189,1.6544537313274,1.39780418590117,2.87375860433189
1.27317627768822,-0.150591243561806,-1.12175391029259,-0.40119311418936,1.20380640450435,1.03713036897762,0.428384258924073,1.77055410472019,2.62620974276588,4.10977891489167
0.585434352118591,-0.299000059973193,-0.932820570516302,-0.319734551007906,0.746433253730882,0.784889793680332,0.281666328685895,1.11316179025397,2.32627277211185,5.17280745985871
2.53686160090117,-0.19804190280132,-1.08968331267595,-0.333734482281345,1.27576669774948,0.552489950942312,0.548233806250368,0.953816959751697,1.20852269286067,2.50617535629762
2.09211573924353,-0.594568941391777,-0.959801955711837,-0.2260049449548,0.700123768657463,0.151885529725824,0.549872584520983,1.07834700421339,1.87759212378868,3.45086425929778
1.5568757265133,-0.0999531656091124,-0.430811869412771,-0.426445318087033,1.24506587495533,0.140513047950752,0.397985549876342,1.02478299723763,2.03993166788299,2.84610868648813
2.48403459873353,-0.204722306756198,-0.305750285854368,-0.766520469458564,1.72480829692789,-0.250558304906772,0.459999261116616,0.884113018318587,1.96025636849225,2.23128765437638
1.08488040452312,-0.801149012805488,-0.857339748086907,-0.205858413863255,1.1442804624064,-0.254055519576377,0.485245895819542,1.31554618314323,2.34783795641821,3.68322857490807
1.42831818793298,0.104318934916262,-1.10610380007883,0.0942037110698859,1.26094898100358,0.13602951303145,0.168160630401948,1.01804291904404,2.31777891281441,3.42294223068331
1.14773440441663,-0.767656931950631,-0.56245285664869,-0.273121879518287,0.646186896470982,-0.041092927950496,0.498105693392765,0.910905075608855,1.71305830404077,2.99670077119238
1.77430010264399,-0.309697244158757,-0.579923300926383,-0.0622187378844361,1.18669280791958,0.094898146957714,0.532618079083605,0.901025127659614,1.88143389058804,3.92563615157394
1.53026675162664,-0.305316319555914,-1.01819342946073,0.108866329250496,0.962445458810386,-0.0321371824568061,0.84262232212232,1.10304405253959,1.89233088201675,3.26036676700301
1.00503575643121,-0.145360415982882,-1.29788925142964,-0.575748705725508,1.34657462549382,0.634225217119821,0.713521671165864,0.847860091074341,1.78971244203269,3.65434084712519
1.48784769025184,-0.584793694994691,-0.329999098447597,-0.663528763154605,1.17735057843823,-0.142778361804289,0.439873755617358,2.13207173784266,1.9074446211515,4.59266755272604
0.57412203973088,-0.154729251573173,-0.622154496837108,-0.245386497469766,0.913943797052603,0.0103540060891702,0.389617216840273,1.60339638420256,1.53536461889097,4.52461066089603
1.25380992247256,-0.502287471822014,-0.228240583833338,-0.587514115051844,1.0908716132237,0.0729457871522035,0.548417285256759,1.08766200177333,2.29867438074704,3.18058490868665
1.13873092142983,-0.915198076903259,-0.385752514369997,-0.240898173116114,0.738088870360557,-0.30486016529031,0.406428546989896,2.12829164273161,2.01958828144745,3.97935168554139
1.18357071075482,-0.601888899033973,-0.141040704137644,0.055461268530733,0.607251866036937,-0.55186604395509,0.460671718012551,1.66810142689354,2.11374982795216,3.15838003086492
1.15686379375878,-0.435693779551687,-0.533466844662567,-0.800171626677606,0.88315468796447,0.642550940321461,0.66061198300572,1.62929865130726,2.42063247811042,3.44635623480787
1.1433701589846,-0.52118493132878,-0.281443152057205,-0.412912057267352,1.2766874551386,-0.129667342114627,0.65302983508317,1.38963830683669,1.78470860775507,4.20074465761209
1.41504967019787,-0.799689761283956,-0.534635174811013,-0.582539962495861,0.659093365586169,0.354731308842318,0.571225713287873,1.5711453477995,1.90033282082036,3.16145798024766
1.52943376978418,-0.542100158973292,-0.200633243137174,-0.430593857206018,1.24164112236509,-0.384993376318699,0.51535844854388,1.17939646652761,1.79539334454212,3.42942937874966
1.33015431389347,0.0283080408471969,-0.743459851550698,-0.31964707339659,1.13148097840344,0.0476521445733576,0.700117272770627,1.75726049773493,1.46146038253914,6.08026956433028
0.791768890313176,-0.482953835292497,-0.615615926360556,-0.286236949400923,0.965514064904537,0.172918074540848,0.555847956364494,1.09567877328774,1.44294773346227,3.05674417597059
1.18077849879886,-0.690352533208258,-0.450147641850699,-0.386637349358558,1.10638138670599,-0.356208331541962,0.396608220806658,1.53811345011842,2.24438073818278,2.53420998917245
1.88871954294497,-0.158076692598066,-0.347052422081508,-0.2060978084846,1.39278637796614,-0.35877205539426,0.773097322642594,1.20225085025475,1.64098362158077,3.81704427823965
1.37350419592481,-0.597538017647364,-0.123037028421227,-0.55583799902808,0.941326339887508,-0.0737422145035424,0.440807342114512,1.84522500238055,2.63145410823494,3.27072137281214
1.60860802089027,-0.481290646200097,-0.652029074522545,-0.234156656451458,1.20409106006581,-0.235649456505989,0.373556182869312,1.23559912977652,1.59935367767327,3.92171622952051
1.20500451730166,-0.655019767091449,-0.814600905651939,-0.316128582224811,1.26092590257205,0.249180815147501,0.630159629718146,1.07401891347097,1.3356368297127,2.7657664896327
1.64605560632358,-0.684074338457134,-0.210636856101318,-0.40157197441421,1.04285558670327,-0.024322502438577,0.804378098046437,1.5632398104829,1.54580592857901,4.26433429303341
1.58192861155465,-0.151004966117111,-0.247194780676681,-0.701001328663303,1.31980210003158,-0.0120402238126865,0.715852379962061,1.14394842799177,1.59282603729833,3.32786577734936
0.807936686824688,-0.801898944921996,-1.0283612383965,-0.422882680156231,0.89132936848789,0.981977733189047,0.986940157991034,1.04858629439898,1.36247569419239,3.453973826939
1.66312277930408,-0.0996101868064071,-0.788276886583271,-0.608691339485376,1.03745175203655,0.408320732199088,0.584725774769292,1.35589482814004,1.3959751210555,3.86041847419673
1.60971642284693,-0.638053439578957,-1.23796388937843,-0.304815884427771,1.38046083524962,0.169431398141255,0.554741476273443,1.22355069507068,1.79354708394675,3.21041376617959
1.8989571535412,-0.106065869389558,-0.0132615268187546,-0.59120863065885,1.62927774051048,0.115222194000155,0.430803491787327,1.15757976324032,1.82332288341009,2.87817623637869
1.63646583957843,0.0301141115177971,-0.697883821233662,-0.221382299947194,1.05404500571395,0.616712958446845,0.63627271510839,1.08603139998759,1.515276791299,3.01708106753758
1.02056310914554,-0.407955402248961,-1.48759175139153,-0.138035935732532,1.76634273703513,0.454929301645011,0.45662981135975,0.609045654031945,1.52134972375002,3.69732717970673
1.145074485992,-0.0655592306831409,-0.43794664954276,-0.854736511789711,1.47985350348069,0.0382023332794119,0.33872213488663,1.88467982357659,2.83822061007361,3.31469555051984
1.88841155308273,-0.49315530400002,-0.611177914858714,-0.67868181999654,1.6150942714055,-0.366950793026006,0.453129825687835,1.28021997004759,1.77731669565694,2.43958599711148
2.13194262346096,-0.564854830148634,-0.81401704458093,-0.709829593871967,1.53296171728124,0.765838786793539,0.723104433070117,0.992293689039547,1.56169213539654,1.69528764625958
1.26233093600456,-0.497812073917387,-0.625935115800309,-0.53835578660242,1.39730104730938,-0.068882921939968,0.348128727448552,1.82035264165046,1.66900495821446,3.69408314889308
0.942390201265506,-0.319914607558891,-0.414299804471916,-0.144903350846641,0.696030714373264,0.0144590946778603,0.211010716487786,0.972162573428796,3.34910892018635,6.94277684060456
1.03735451577571,-0.331603175094052,-0.938394296033395,-0.0917414849565827,0.886772655474995,0.309511262017433,0.305409100573217,2.13495912071825,3.00892720985886,3.43147567990882
1.38289928649866,-0.069059049691481,-0.247473049014928,-0.281945160320578,1.35304740721611,-0.247320119435852,0.584969322699376,0.56972499699756,2.46888170442924,2.547638313463
1.30216609634866,-0.52115178042022,-1.05211187478548,-0.272960128567961,0.904812619403567,0.191422155444361,0.446734546868765,1.44311228402397,1.71050265288921,4.20817721850539
1.14673841642201,0.00943169304134939,-0.413679050414018,-0.233602412173281,1.50303923499316,-0.39399844660312,0.623960468783412,0.660781176429892,1.73695563937886,4.60710762218596
1.17889078588454,-0.776038832664687,-1.26182966570246,-0.53773298624114,1.32978507634945,0.489316064235877,0.198246368481537,1.28351931800175,1.43739717134552,2.48878964452863
1.47280087465803,-0.322525279798243,-0.929644711788316,-0.249083996305164,0.908099126295689,0.756752380596759,0.419833168127465,1.13293944183173,1.83148027810558,3.80619843636771
1.40947007100886,-0.184751441083044,-0.438939775485106,-0.561176548092553,0.663402888281621,-0.061349756315577,0.677706815917734,1.87436389577726,2.33399214372733,6.67959529038617
1.32878652251377,-0.149972802561743,-0.456774500395927,-0.411197878581334,0.998774188557682,0.296044847287309,0.550428715691822,2.33859923898167,2.71022219698877,3.35687810576054
1.86254479066927,-0.295394531539636,-0.1741980231153,-0.560141204994005,1.17380861737844,0.0856988946139763,0.83076282050579,1.13948913717079,2.39455075434828,3.6781905363573
1.88955147002697,-0.428157909366187,-0.711581224156911,-0.267650430625071,1.02917928621067,0.0839783204469327,0.472200587038509,1.01846788702931,2.11486686165567,3.01359088172266
2.0454827700129,-0.384044758034243,-0.787929189368105,-0.48520358760121,0.839813887463886,0.712572887004462,0.720500142229234,1.44142361148752,1.26807517769727,4.09734544500274
1.33892322469531,0.134491888961911,0.0334839481713198,-0.295541827154004,1.5936658331482,-0.653756323414067,0.487323409214138,0.915363440722697,2.26856689259584,2.3575800525347
1.75414076827386,0.259894949874308,-0.787597372048071,-0.0319864059364027,1.84018934520018,0.250537983852452,0.462386830488663,1.25729882817423,1.20760404853192,3.00655820785175
1.58410113368135,-0.149947800274701,-0.672161217287353,-0.120070453779521,1.51174424181962,-0.422638406183106,0.324544458020515,1.33415322889054,1.70097336197217,2.8556648486434
1.68782058850114,-0.769864374115164,-0.60877458891469,-0.448428366551695,1.20288478677161,-0.228509062482696,0.665705041545005,1.12035691501938,1.184446911764,2.62445506994494
1.6829914784696,-0.37022066473447,-1.35528548124761,-0.233281819965001,1.21741223906225,0.489374914730244,0.256558956453803,1.56024032598271,1.83751898554723,2.31749482134949
1.38330188844701,-0.359929716759867,-0.204070665917783,-0.764088621158428,1.39088793516839,-0.342555732985589,0.501721254658417,1.58041318518491,2.816409371433,3.97406459006345
1.31409523899722,0.128021070534414,-0.64398577062284,-0.581438250250838,1.2626292947909,0.020234182903459,0.518527819864524,0.730158333164343,2.58902794741131,4.35100300602123
1.54838196508547,-0.436037896716295,-0.632882124244621,-0.110897344361353,0.810550600058584,0.531890980680444,0.622186622084237,1.7157723751032,2.02541683924232,3.21032472378795
1.19171491506163,-0.316896702035635,-0.505166761295649,-0.955344901741636,1.53857320596785,0.208690353454216,0.343978519274712,1.88334721587884,2.18808362152142,5.72910805711415
1.57112743549011,-0.108427371292812,-0.537146987035788,-0.828747751629897,2.04032163330136,0.0442992995018897,0.437926715415375,0.958735007638196,1.9901599527541,2.56232082443932
1.01132001329998,-0.334301623368655,0.212316620487103,-0.535503130075858,1.17936076115049,-0.468766242630927,0.417930565833878,2.09983680269695,2.06201726857849,3.49269103243965
1.11597271549747,-0.218210873557108,-1.1532584937844,-0.423800080965571,1.40052476188134,0.470274860459147,0.627680958664227,1.01226041105508,1.84197011629182,3.26765644338143
2.54970024669898,-0.868661701013874,-0.502890596413294,-0.217409880257032,1.30012683197792,-0.0618529350464074,0.517675897114293,1.00561099670481,1.54963924492769,2.6162149085058
1.4299458204214,0.0718026046901835,-0.34068445031088,-0.403173350232149,1.43578656920472,-0.314873909508364,0.673531638301455,1.2608069084947,2.15394470404749,4.02802570237581
2.14270814771491,-0.174957702099367,-0.48739538531592,-0.491753010652779,1.75483204108173,-0.17899161867752,0.627002380881059,0.847042358544898,1.60029279121609,3.14896042110736
1.51311459870873,-0.477702042885535,-0.589569267702875,-0.44850457841226,1.17131545711401,0.638183811467112,0.575499004484101,1.30907646526655,1.09200436719272,2.95578925522677
1.20929200290275,-0.855978141465766,0.104284610576909,-0.298765481504653,0.867595152750313,-0.250357979903874,0.326145428416298,1.62535026852764,2.91504914728398,3.26482720805472
0.831920353531472,-0.389218608055691,-0.186251359264818,-0.557825737644051,1.17477388729049,-0.196205062018487,0.670675090334295,1.23326300398202,1.84318786594329,3.06080553617596
1.64347695769309,-0.251646053112761,-0.999865556227896,0.255896513746309,1.68744471694323,0.037475662502714,0.349286541319014,1.44285495649284,1.54405659588519,2.55898237407286
0.63873457984479,-0.248970957732812,-0.510419744682393,-0.544563024224104,1.02212660948955,0.345795376793457,0.30866922208018,1.20421653267651,3.74265451192053,4.75994612589541
1.70929951234366,-0.157542708846772,-1.15631631850235,-0.809663707001052,1.30274387351298,0.47574514178979,0.461226577352429,1.28698846042385,1.94174567452137,4.40883305105411
1.54309249307523,-0.0221898122396573,-0.801230264089317,-0.422828075663866,1.05247425596375,0.521751983327344,0.589483984831325,1.42476822927732,2.52054977036486,3.8122374235587
1.59125150805141,-0.149226020525296,-0.65995379348569,-0.323867385249032,1.36087267890091,0.452107254505396,0.772432395856488,0.205323975186265,1.7128016996792,1.7665903986149
0.735598991721839,-0.385339427666045,-0.598971655761508,-0.253083700691485,1.14873559465392,-0.054111636006021,0.508166919333122,1.13312694336611,2.008199526696,4.41520309925096
1.85858719773817,-0.553089870996645,-0.486886853182868,-0.406623447010806,1.34010979757831,0.338300327415982,0.648203781391357,0.87791928445295,1.64559890116055,3.24739723190212
1.31119515610828,-0.565669200985199,-0.594310361296695,-0.0414063190375438,1.0175656168462,-0.169402627209755,0.305669037692301,1.1882369158169,2.27538219318668,4.06343382401062
1.52750621135905,-0.486091501178481,-0.57592033510396,-0.390825788977219,0.906588616399369,0.324413186347711,0.799887559899061,0.991776506996784,1.60984711428854,2.38620996633522
1.26252354481263,-0.451762969905356,-0.277601602238116,-0.496071143929291,1.34847978007005,-0.503183910231265,0.723728284646041,1.25816060372189,1.40223122933321,2.96205605856554
0.944339489655686,-0.656144273122726,-1.17607222527408,-0.0680984815272881,0.872666828985555,0.356561257565019,0.447760020913282,1.33610891268754,2.57630399263104,4.47490333921123
1.75338494783263,-0.201419241045146,-1.19554403793661,-0.331673595040251,1.1304630663775,0.563662831904604,0.47889475192656,1.36524926572669,1.60824221990426,2.74136074324174
0.790106048439857,-0.610518115768909,-0.768284724465131,-0.268650363648771,0.94558386930279,0.187379643202197,0.117844501871608,2.5576179858708,1.95655589509521,5.21178398905196
1.83150406938314,-0.445016903761221,-0.772216756566784,-0.250424536997644,1.28866420361193,-0.264016636628281,0.365028523504147,1.28728638190574,1.57462202167511,3.22918229752551
1.13355611110819,-0.688448123004266,-0.141137002414906,-0.478754591045022,1.22556935464548,0.149518244398746,0.521630211110259,1.60831951324248,2.28626605695738,3.91477805522953
1.34366927994576,0.197262245836387,-1.18100686659266,-0.345591220765126,2.12658451569313,0.331340172273529,0.0385047779118472,0.653510529699828,2.12928756454193,3.17561395740001
0.973962250667262,-0.551069607097008,-0.506806709083662,-0.366258354131516,1.20151203925484,-0.475511691435479,0.495447933693835,1.44113354337214,1.63029341450842,3.67498048104838
0.928875201877313,-0.707106831530499,-0.0724980727336688,-0.710806025228324,0.900640542430854,-0.223415017435886,0.615322448546623,1.23149868397249,2.01295167660872,4.1403658546043
1.27301776325481,-0.67106157242,-0.297185231646153,-0.216231300552777,1.19975173184467,-0.672695695846061,0.447006551803788,0.964766828944297,1.62295176281646,2.70300766723741
1.36194747287494,-0.102522187530289,-0.873708120304216,-0.664509157490486,1.74670718961439,0.00188871311170031,0.522155362814931,1.25832730575591,1.36691574662753,2.70372955075111
2.11823786065053,-0.320629809283668,-0.62786276198998,-0.434256774471953,1.39582339175802,0.186132606897243,0.683215857931526,0.481784508743811,1.56368619725424,2.55958607828101
1.48976201791471,-0.772471472010956,-0.576072624648877,-0.15493236515796,0.900703998745635,0.22640620575183,0.693964968081608,1.33907543958576,1.67399423057367,3.0707433825062
1.80054938457507,-0.607532408117452,-0.644428561755143,-0.185713366212438,0.810519361832896,0.418947048403647,0.233974287277122,1.3359735162247,1.62250793900011,2.57590187228408
1.20385936314272,-0.296510929372461,-0.714078906434689,-0.490688743948023,0.964209270964989,0.238836843194854,0.366968244682678,1.26432666615426,1.85438764840212,3.3156741382455
1.39599938791233,-0.129638316976623,-0.560287485978817,-0.288274064427138,1.20747837086696,0.344383250540879,0.289086365922948,1.23974879333445,1.94450864855078,3.68084872105411
1.41850883660871,-0.380826233806946,-0.575644890482877,-0.101411025226958,0.95313150310758,0.279884356237231,0.258645248982064,1.50679670802869,2.12251144954911,5.06428524541781
2.1361251135587,-0.710959335647101,-0.640128209240975,-0.420282067313485,1.04954944424822,0.279548637224578,0.513727347845735,1.85474794367668,1.29227934006941,3.3325556347816
1.6228857957312,-0.456390870452478,-0.757065967839452,-0.183679855028737,1.38711042756682,-0.100143758753462,0.457601207478245,1.17252812893516,1.95301786314548,4.18982135366049
1.53046362052328,-0.309894183852199,-0.986158387109558,-0.292592851345139,1.10657809651771,0.669617942436397,0.632365494156226,1.54715436091511,1.91722895130581,3.47609691251547
1.043330664051,-1.10875409859932,-0.557848140892273,-0.619143687008398,0.913782785324479,0.117161755660582,0.726727374977251,1.27968801116724,2.62864575785131,4.02698826547172
1.47773123991215,-0.400638104523015,-0.402528672737164,0.164393870380463,1.34289095148143,-0.356224498099118,0.268520003256574,1.11052190323659,1.57708450240171,4.06953083706027
1.2226329982147,-0.937138098473923,-0.712169585969283,-0.171946526427068,0.569570038354776,-0.160843933457774,0.414469529217962,2.73913639396968,2.08352564419179,3.49651373360336
1.02076967892151,-0.743060868645876,-0.646850403560066,-0.466953613532824,1.24229472381604,0.158936601983634,0.417173022917912,1.65691532053885,1.69588905791472,4.12262696523343
1.4683153083785,-0.198868447207914,-0.824014748411501,-0.313805788368847,1.69712062802184,0.524436634598647,0.276775411174414,1.62601614676907,1.69725941321142,4.09670725521576
1.44897886023804,-0.776357961613395,-1.01857618553627,-0.0860616960413746,0.977393762162314,0.540982127287887,0.36230190820926,1.22308264044503,1.42266662088872,2.70510396215615
1.50287240747657,-0.657663351209781,-0.0661102449716057,-0.615075085658679,1.04735494004951,-0.196290504000017,0.470039271901555,2.5498012801511,1.86649463809283,3.31812960666083
1.19874105267896,0.0609075456007836,-1.62594825848009,-0.345616086260923,1.80193275292999,1.32257413137488,0.302631517597479,1.21910141338311,1.2812890894423,2.38209939962068
1.25637802487941,-0.60151220264714,-0.262672464511483,-0.504556030145731,1.32050154665612,-0.349478890744456,0.556486283155296,0.941447971994416,2.41662119361693,3.00866981321922
0.783248030029641,-0.0660864938606891,-0.505348957636981,-0.119718171921967,1.57587755993082,-0.00385319870263438,0.360074452879579,1.84181866132898,1.70611393423646,3.47954117934843
1.22990653126377,-0.213118322713412,-0.263932420293606,-0.317347223210243,1.53123337158298,-0.350236913555295,0.0701924970306096,1.15929326609519,1.54857506073752,3.86900459136992
1.41550596021678,-0.215498158543359,-0.463696296329403,-0.312447991800913,0.833564038426643,-0.0534206908017381,0.46259266245858,1.13005686703723,1.80830309573205,7.00978980680175
1.10820072720936,-0.647918849318516,-0.288998355835576,-0.471713220307945,0.958475821479127,0.123037007350741,0.678572973468126,1.58902214408203,2.06116264166882,3.49650000823127
1.06588342136699,-0.524578865535233,-1.41077240096441,0.110578398741569,0.576901519270693,0.671751767430487,0.80016697351275,0.886005592766687,1.77860936695904,4.26075127981481
1.10079254412932,-0.275314250838366,-0.553664719045272,-0.239886906152994,1.20752211399654,-0.299912897391213,0.474498835997692,1.6294108820542,1.79850026720334,4.29682811621334
1.82885252895488,0.392906896361162,-1.08692696423414,-0.548899106840236,1.79632846642872,0.811207649265993,0.392036068442821,0.913321214500973,1.64247581530106,2.22049818264092
1.2631753491214,-0.527041060710667,-0.821008010234165,-0.646858958679856,1.32496169919714,0.14985063123239,0.726417268336249,0.776534896108392,2.00409214220456,2.26173837374155
1.58690597456844,-0.595469273476656,-0.397436427179688,-0.479870385293092,1.23756093250286,-0.0748815940699289,0.736654240089691,1.51700761261486,2.01278451668234,3.34955967311023
1.10733880040671,-0.756406705053645,-0.72316945771483,-0.348582005180329,0.628096207692368,0.356397209281708,0.707243090184385,1.71165020765846,2.69992693913579,4.07777165709209
1.92936021872998,-0.412771863471229,-0.551770077502919,-0.089401739470854,1.50411525410767,0.236527843787481,0.277928092229371,1.27511722519701,1.77865717634768,2.73704749324799
1.08456720622679,-0.902317977566582,-1.00767091053054,-0.490996550499043,1.10879981774397,0.369552417779559,0.372447197216835,1.11177248668329,1.26314701423226,2.30008416417182
1.45218719174229,-0.191563863870215,-0.97574504910817,-0.765020864938782,1.61623270547727,0.792658634299784,0.595282141860734,0.935902500340886,1.92323812273681,2.34954133075987
1.38167689526678,-0.645844044433693,-0.782760587638791,-0.162570647687911,0.887529167901499,-0.359298230010838,0.0792119572847241,2.70145214637661,2.11310149515285,4.16551603165927
1.37826992672772,-0.0406273677819201,-0.857268516518633,-0.413301259902551,1.60163895093341,0.497211277212468,0.276635420869686,1.23093225121769,1.96296668246253,3.57011367938221
1.04512381111405,-0.389754875019226,-1.05682845778075,-0.440372942908009,1.22336699044833,0.228504873003985,0.159308117455307,1.66911408194319,1.92104983551379,3.50116451527302
1.20208213750363,0.0819989753225285,-0.375234749150698,-0.431160728786933,1.25194883364503,-0.16395887927632,0.494592792622255,1.41457182360326,2.06190625297285,3.42513568422565
1.32901400270179,-0.56083134287467,-0.466573852765176,-0.321663661006248,1.12405510523235,-0.312145609644335,0.364077400671276,1.51578162486869,2.29859148107289,3.34866122870402
1.69946829481304,-0.673451554102457,-1.132668472337,-0.461191065931625,1.36067244933892,0.815108275687536,0.288889311098602,1.43300160014251,1.07384664828256,2.49925339165908
1.66918515471829,-0.596366371455903,-0.549218873965929,-0.400998647682169,1.3491105764471,0.603868205469574,0.299603264779771,1.50369980982683,1.91892850339184,2.20541999707674
0.950768537189397,-0.187920501307203,-0.869425455352989,-0.437777674604553,0.689634900133207,0.523117447240931,0.491830079094061,1.86253587234129,2.96602608898766,5.72971685628772
1.29988992288691,-0.285461876120323,-0.392958468983735,-0.0656768971024855,1.16509593319682,-0.254437733113914,0.591722139459013,1.72524929303499,1.64558769572205,3.92879109635568
1.43164563330267,-0.283424338926837,-0.924070233921342,-0.375137703642373,1.10454600087194,0.747428731091702,0.526862232879208,0.961350279241904,1.96610332031309,3.0606819892339
1.2419857755958,-0.341658510366504,-0.298834826721792,-0.138852175629493,0.954981604261919,-0.588992691398851,0.434619961049535,1.70352621502508,2.52921439747015,3.34399784725642
1.79753596836142,-0.777624820936952,-0.540471506251295,-0.416561994115978,0.785256994286279,0.921392399967205,0.490472622915184,1.37625148416268,1.54943813471126,3.70751095204424
1.81882184416406,-0.669314076283318,-0.238770206037576,0.0137127163509693,0.606389045228652,-0.34646152688527,0.277595955472992,2.14301746692076,2.12890622408494,3.08305330854986
2.39991427603189,-0.224797313720737,-0.068052773775522,-1.11341672237436,1.74123381825081,0.00717883987062303,0.716678609769411,0.706804786406346,1.367724915441,2.64232957847547
1.45109370533325,0.077837615752993,-1.17299785538142,-0.26279009117391,1.84686527143488,0.243750507426637,0.257907994211166,1.66271001152588,1.99410198977414,2.78616434796764
0.950786538879091,-0.349895307723728,-0.267110738541326,-0.400396302855984,0.988291803709128,-0.533772429186657,0.659368658696882,1.07139684039794,2.03792788492965,2.89186463344321
1.31869868680442,-0.466742967423232,-0.786976578589596,-0.156901388438113,1.15272754795794,0.325862176752228,0.346807409313018,1.4216861739462,1.46777295224234,2.35241429277544
1.47944565165901,-0.055758279918422,-0.540326710972528,-0.391843729532223,1.28792202471271,-0.224845576660422,0.550644532600643,1.38964205733001,2.1254464341434,5.56287608023683
0.969986024863718,-0.322056977021498,-0.756971694243474,-0.39171577953962,1.07728459131605,0.184226950138501,0.650166989983172,1.22199044312579,2.16819591786085,5.42576291413784
0.832208627850367,-0.404699766613327,-0.450745154093394,-0.299463586619978,1.0310926442942,0.0962326963398734,0.467595466880388,1.61467362336493,1.64378765343409,4.11729381865354
0.792319221540141,0.0369472722329994,-0.743795435538728,0.422898679947423,1.03024836977432,0.0535141211809704,0.181552222838684,1.33054367311896,1.71406469987926,2.60947859191529
1.78733312933167,-0.907226153774275,-0.550330589335002,-0.152492431115009,0.564416034410853,0.0630035783672791,0.453935040982887,2.01308516303189,1.3603283426896,2.66140826935029
1.59345153757978,-0.367370833739981,-0.307290672374009,-0.601194001363393,1.26893463128314,-0.274667265753028,0.396599686078417,1.37039637027875,1.97288567574712,2.09719788149026
1.13393661504129,-0.068711832445505,-1.06248860392141,-0.0444296569387021,1.16470355971641,-0.0256383647036564,0.534563274548003,1.09777072248363,1.61479353111407,3.9989621170772
1.52434735294911,-0.231308147798537,-0.392585171347753,-0.441906274745644,1.69042750225194,0.00674076477121176,0.313879945288841,1.49278892222931,2.67507358324295,3.40159647781027
1.68712114301815,-0.852386100832256,-0.742653514821781,-0.246051120309726,0.827135070784726,0.0775495531709731,0.442439384198772,1.57679155604338,1.62348998976206,2.5408286448161
1.32217672743973,0.0525187520489309,-0.436503510460522,-0.44577463476312,1.44593333062743,0.108467606853634,0.263210000081246,1.15198790532863,1.88640559310871,3.81516018960614
1.4852703616513,-0.409118180992752,-0.777262066509875,-0.351765930476573,1.32125813631424,-0.0565284043266042,0.413865506563537,1.58769692350912,1.77276334942706,3.15236865811843
2.06924944265078,-0.927923962603558,-0.2299764305773,-0.521514053369535,0.990418843775969,0.428029271763239,0.61150181339454,0.680535093330729,1.27671260081001,2.53019442881474
1.97284687584546,-0.437099254074655,-0.296097465949898,-0.20939869684347,1.88217197173799,-0.631722860656209,0.342855576495655,1.36968009513482,1.05289576104184,2.78774925349773
1.7367533811601,-0.190690179681467,-0.229146793391988,-1.04864078458962,1.31254367810968,-0.0654345871408226,1.10464091350793,1.01137768181849,1.82500072634961,3.13725858274296
1.01714693582493,0.0440454334182681,-0.30302146599745,-0.437374925664286,1.35385422804926,-0.0746875685742448,0.732265744281543,1.2702130298192,2.04631097649939,4.58314734476067
1.34341412278409,-0.502421974718918,-0.359249151188775,-0.130111355161785,1.05455518569152,-0.0139914177859355,0.0588368395417766,1.73341751265218,1.81459052302939,3.08286158139524
1.36733380586027,-0.476484758784122,-0.329458644137552,-0.557089134802705,1.0664454877068,-0.177600615888828,0.430512244673139,1.10661985615553,3.37439506735767,4.00739066233408
1.28126220153395,-0.460477492436758,-0.681874656674811,-0.225226153085007,1.08860580108545,-0.0642802964038287,0.320301974981377,1.74464350149491,1.96262406666042,3.74125961751775
1.09055828684625,-0.105079713051298,-0.376433997042283,-0.551851388924988,0.805099408826166,0.0025778402946286,0.43020587921391,1.53047601513619,2.97779220627417,5.06453272577945
2.34211864480906,-0.273976501435341,-0.487114256720047,-0.403834183919371,1.32227305818991,0.157382156117968,0.360274014874323,0.844439298529382,1.65822092009113,4.73218933974693
1.5065607650087,-0.771841711621958,-0.543870796301778,-0.285127075596203,0.894519276199891,0.21155473622562,0.383068042182421,1.98734112770691,1.85228776349306,2.98728512634567
0.920550346398331,-0.307363950855793,-0.90173295341144,-0.0468152455256927,0.996002723066898,0.281086599641399,0.427344475127165,2.7734576557156,2.37248864615397,3.80731745611503
0.346686162774414,-0.0602101761046125,-0.805641869719432,-0.198496002199753,0.903473789558695,0.774636296004791,0.350910783683836,1.50066271781006,2.11756173222568,2.9074036964008
1.87391824959166,-0.10052645732014,-0.846191402681824,-0.353541171349871,1.48885722659959,0.235091858325806,0.145388753715559,1.17420532802895,1.87503074852297,3.35876575225576
1.39868872754889,-0.322797785219505,-0.142828743030647,-0.354249616174082,1.2441691956795,-0.531210505003254,0.596631541197624,1.3040580620498,1.72424000399296,3.64263013298366
1.0122553378835,-0.183069934517014,-0.553682629109425,-0.133920921994052,0.959844313107082,0.608353794377148,0.250178452127522,2.00241173923471,2.94821925919274,4.91610523938008
1.62246417821265,-0.55540134592794,-0.712487919101052,-0.318266543588036,1.07741986706194,0.017371267962642,0.510087031670477,1.73206170336838,2.39452296988777,6.30421315416003
