"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
0.813463078615039,-0.378910599689291,-0.486892490901456,-0.058646570750457,1.04485534804053,-0.148380541067905,0.025341615837636,2.38175841191004,1.91313186958526,3.24933911715996
1.74469113813738,-0.11639790874565,-1.38614998207002,0.00845808289673613,0.70819296867721,1.02370467625134,0.0873044500320301,1.26158951308013,1.44313873931286,2.25555430799408
1.41376005395837,-0.50849814953693,-1.47688312853029,-0.286962207423011,1.25386405534889,0.975117851926204,0.334397410011506,1.47048385349503,1.36346304776653,2.90023468804955
1.6997498049223,-0.262756752370773,-0.91520695522684,0.432545658652596,1.10993228949581,0.122272076435595,-0.0995924464656383,1.74494271520313,2.20645872572611,3.56546726976347
1.18215568819378,0.0983997483047598,-1.42337661422662,-0.370347528055601,1.15542845618025,0.467279018560903,0.283526513181516,0.552608861125911,1.64333217117105,4.26990115857477
1.02396764986921,-0.615765634499281,-0.619199174367741,-0.0753171470867542,0.916334030905295,0.190907468000599,0.0150742179264433,1.06413489917992,1.60733498169444,2.40408502383347
0.579230797750535,-0.186989126070239,-0.467762143244836,-0.094743523954866,0.840694624506187,-0.0679021441780261,0.488330300063183,0.322326698963874,2.21407813991826,3.76979731436501
1.2266352743368,-0.198544103890476,-0.880369395112745,-0.194897621230605,1.13655049230704,0.320553741489298,0.179355576877797,2.21563264750052,1.66022322042636,2.82442713417729
0.909291563068964,-0.460696457408883,-0.495257698247232,0.371241246836668,0.893720201113832,-0.195454735949931,-0.036958393301788,1.67008056556538,2.15225372112014,4.99076462267087
0.810152804050164,-0.550304745015065,0.048913488305235,-0.192058698360188,1.25746880092892,-1.01680651116063,0.0600586345570579,1.15565963526036,1.71934944672261,3.92964811091413
1.18954079077711,-0.548084448959228,-0.312601917021865,-0.239125214574894,1.45434435101077,-0.762360177450167,-0.0278236733664181,1.96404156318791,1.46722196512005,2.79052120588229
0.751400936451833,-0.644461589695273,-0.532518651032059,0.152285306510603,0.740882559409606,-0.107468955053069,0.0716869724828357,2.09970012873293,1.94989333723866,3.48893420401346
1.59595568106237,-0.273394889647981,-0.226970075098959,0.142406089075257,1.20159432418479,-0.534670359043729,0.0435363931617321,1.45757214057961,1.36378660587695,4.19724684409758
1.95289973710291,-0.477836724712299,-0.262296105808019,-0.284955993217002,1.47465809982124,-0.149101728364098,0.229714724605753,1.60424563038379,1.5614041378533,2.96353338946064
1.30617969488373,-0.220789928928404,-0.510086881787064,-0.768946611570453,1.30657295420206,-0.370538543501704,0.203248872317061,1.19756422845896,1.86933360185483,4.17459270343748
1.20010798936367,-0.146107454491191,-0.774007331270317,-0.29633491368867,1.79262704468137,-0.579233021756626,0.285041568084491,0.791200984362955,1.50015769117009,1.87697511068967
1.45131955986409,-0.0665835269246638,-0.920278981588974,-0.16170026890719,0.763221823498062,0.608758405245106,0.156686107183114,0.199376199846026,1.57252092023404,4.95624255625549
1.28148425655403,-0.517612019814838,-0.803971137918717,-0.265874142428695,1.18235242382264,-0.504586296671023,0.0880656721256678,1.32385153248315,2.06579999979121,3.88665035263531
1.37721092913745,-0.126955615092364,-0.78986181300472,-0.244594310682265,1.03268187162451,0.652943371851125,0.351423884477548,0.988225404334394,2.33981684366133,2.09289289401953
1.03063157110323,0.0197233872339326,-1.06615620483479,-0.107930024551779,1.21351540001256,0.217822799923123,0.473445082792499,1.40329758286718,1.50362380181574,2.50164603859188
0.684386178343747,0.0384824804666826,-1.61849502886446,-0.317797527379607,1.06262545700221,0.953310746239356,0.426958074097408,1.18064811998112,2.10635024317871,3.81990635355602
1.19088561332016,-0.640744368189409,-0.440542327265743,0.0950837638917132,1.11623576760068,-0.0687374382581626,-0.144434738249709,2.03237242017191,2.2069060817936,3.27023159110609
1.52546830636302,-0.267385094431783,-0.83838836088068,-0.161146661828358,1.29722135262038,0.0071979407973782,0.039374807441392,1.83786889132164,2.14055499153482,3.40114559503228
1.61114661595984,0.114794738415737,-0.899647949018036,-0.209186394300469,1.62261635777848,0.312537433731071,-0.0957274180309005,1.30811131892364,1.38160264087837,3.03771561362947
1.10199831565637,-0.653115284472069,-0.413567380719694,-0.480779374821057,0.925364554477345,0.252160341646029,0.545250818637324,1.18277043846233,1.36305926159785,2.05669216034792
1.32633200290334,0.0317303429680861,-0.303065169509961,-0.156760047212546,1.65956803071721,-0.276569603827472,0.396143874845718,1.04340438075183,1.41817531641987,3.03720014908294
1.13825954192793,-0.457869317552297,-0.465159863753445,-0.0186633335586223,0.925639521172756,-0.0377492594933464,-0.189651636275554,2.7025117367967,2.11113544012749,3.65522060655249
1.8860577018098,-0.908191425326303,0.040730470754883,-0.081644005986298,0.548089079857184,-0.244588991400146,0.207543647787722,1.39676914723656,1.53516307859577,2.8659857626526
1.19593531316666,-0.601606073639087,-0.491305087498431,-0.190375586413006,0.663600145536834,0.391220558009091,0.108822817365358,2.4666123312092,2.23788788697045,3.67879105727185
1.24738275062605,-0.203711477617276,-0.844169448832763,-0.188932971764322,1.26443682075576,-0.129876219428806,0.203126384061085,1.48588619746899,1.42199298540194,4.50387871782377
1.8086932452928,-0.288926818157296,-1.06426921630514,-0.169363648619113,1.13770073384275,0.279486357919042,0.128255619805335,1.54529516844522,1.82858260699569,4.56811502871741
1.61997781257617,-0.431833659175059,-0.832702984469608,-0.512965781290158,1.18568704232355,0.278299180622066,0.267214812386296,1.51805140797736,2.22989917534648,3.26520373023528
0.996214467764414,-0.355436266393694,-1.0117265583367,-0.58049888057525,0.852588573608545,0.156116927400893,0.267103027478788,1.32671693732296,1.70104857690256,3.46264088899291
0.892805562827947,0.105932211503008,-0.921332342517804,-0.172345771503766,1.34636936821468,0.15506803417669,0.383226508837678,1.27633948021802,1.47467542534123,3.06028604896096
1.5767705639773,-0.557195638043037,-0.658865609782791,-0.181870167492703,1.29966252205256,-0.314267100265453,0.122370747436586,1.95413058933422,1.35437168723047,3.09345233012456
1.78126439101064,-0.284411217714913,-0.112050469142636,-0.253203780703377,1.15947746129132,0.122005938973497,0.255612692612171,2.10258241030941,1.71613580482162,2.4442464324651
1.54367790077306,-1.01276430872933,-0.197793644463985,-0.309767710686922,0.71244843445001,-0.603008347080972,0.165478491341888,2.08180510443606,1.54189153267461,3.61799302634881
0.957681519918479,-0.466940390010786,-0.757126170564539,-0.313928445137322,0.816237026654823,0.0493363068089075,0.0765796127923765,2.48324866299104,2.55329779420799,5.200087064135
0.70084715190479,-0.189859460081485,-0.873896633209398,0.286113567910451,1.3735492701909,0.286195224694299,-0.17092671172959,2.1191609327223,2.62604830399407,4.74171298779406
1.04879975417186,-0.292942870930614,-0.582500411352867,-0.036075479377532,1.3833492444299,0.477836234392222,0.0884695831713544,1.66620372347477,1.74350591274271,2.41126264810039
1.26218689130514,-0.340915771837191,-0.844035763912876,-0.016346842521305,1.14705995643941,0.20088761228243,-0.0260148139388905,0.934441415458292,1.427332637153,4.14663992167869
0.751191386324254,-0.542656178819459,-0.98319693982789,0.406582826464089,0.485369268456841,0.22009125357854,-0.0893968819671703,1.62095026875325,1.47463763085396,4.30257415414761
1.00376713774569,-0.16105237571588,-1.0955363097782,-0.152635205672018,1.10374694409767,0.596877611994021,0.325868445691075,1.82831309019249,1.52364327651149,2.9214519404862
1.49348635688274,-0.19052138109557,-0.328296111921322,-0.612082508648911,1.39366291376843,-0.148455080240881,0.541320270566465,0.938200188570159,2.23784918444667,2.08040267124522
1.29718952022109,-0.4693387102796,-0.887392141131039,-0.221607843182211,1.0374416273399,-0.191111721869606,0.241982233742139,2.09114874257728,1.80627987786012,3.86818190109963
1.74861068605616,-0.134480112636071,-0.399313783742733,-0.353871628676634,1.93336526731944,-0.341739538034314,0.152512965980217,1.10349134231377,1.45121345598413,2.0062120406982
1.28108483253215,-0.251187012527825,-0.454780941971284,-0.417158220067017,1.47046996095055,-0.362359233732808,0.0441866416416318,2.14869894273725,1.27731097178216,3.84088210800498
1.54473535240587,-0.00137755060010781,-1.56202157721244,-0.0323000633486363,1.77522701825135,0.257254766019562,0.081145131531547,1.2428976675143,1.35662214942969,2.40423586524757
1.28430977921402,-0.604169090223343,-1.14655096382921,-0.105607208493448,0.860503072475965,0.382245432252042,-0.017739192556359,2.43169687050957,1.82711172555762,2.84476294530889
1.89978049388179,-0.896357138573024,-0.543333725643915,0.168495160044667,1.02488755476516,-0.102144736618778,-0.146615199283161,1.41671943478046,2.15045430208812,3.07619639404946
1.27246050400157,-0.267484057336542,-1.04859167207855,-0.365233578396523,1.11090125100986,0.431705915203205,0.202332130563265,2.26944677195117,1.22850310306259,4.17572744055244
1.50779988771631,-0.204963146277992,-0.996037442642055,-0.452694104178468,1.66181602089229,-0.201490004969129,0.255509461846421,1.45255532831266,2.12815439097327,3.91689126179298
1.1079855737205,-0.366961589095118,-0.680631472601585,-0.076098984396899,0.681655114711207,0.144398580603958,0.168368216117799,2.16287448975164,2.77397576878051,4.25496369147047
0.58218580623142,-0.250773867174826,-0.360838687794907,-0.37245995551939,1.08831864595097,-0.196707146864237,0.219386383149389,1.06727175722184,1.88121935437783,5.11188763776892
2.16202627956852,-0.549350067726182,-0.961957762839735,-0.398697847216724,1.80489863028714,-0.336216741960625,0.398724988142139,0.989377262894515,1.23484196219097,2.38710115879076
0.84887237260631,-0.452034970051676,-0.178897685039495,-0.09954767420414,1.26506942138818,-0.501271880979489,0.00230137156176154,1.61369284196432,1.66699499663377,3.64471416618989
0.838807141491879,-0.963706369563163,-0.233189105800316,-0.0334712157724052,0.659598540102752,-0.721445681373942,0.183125149672133,2.38792341968032,2.20841235578877,3.19266266384516
1.00349277412843,-0.404353041243512,-0.790773163130332,0.0543540263227753,1.46186941994503,-0.0878138983795014,0.11431946372758,1.33012895507678,1.35544653781005,2.35867281530501
1.83002327695542,-0.242630645334159,-0.727661291427695,-0.190002979728786,1.45322979650829,0.0260085128239883,0.326863579294687,1.23129840685194,1.25681207107101,2.6615675928854
1.18571629374123,-0.116073159590497,-0.590123192897916,-0.428316025945932,1.52227401182151,-0.400779737909606,0.0226928980613673,1.67622773904052,1.59567977302864,6.51736287686657
0.983318775846258,-0.278081576447347,-1.17000202040636,-0.0830379115662346,1.11908202239238,0.601383847474425,-0.126504886653596,1.68329457767911,1.76351961635143,3.61022046863275
1.46238056856667,-0.515409689441878,-0.290401067923861,-0.30099152250488,0.937371506730343,-0.178637991299829,-0.0856426591668486,1.96600651590112,1.73864178904502,4.05665388534292
0.924725193154996,-0.178884754377354,-0.669420523131257,-0.204841530336027,1.47682925529879,0.209263183149091,-0.0450301297582035,1.59108260854205,2.31555234360805,4.21589052023843
1.04101277638948,-0.100472704672978,-0.71952878156239,-0.144996693689446,1.33347081969675,0.0123202702012284,0.235487409106941,1.6288675364905,2.2445688111828,5.92595151554189
0.868761615391146,-0.334944842454565,-1.20891837078818,0.102197096899794,1.31055852334782,0.27785313765413,0.255500554032907,1.64932922843982,1.77704218586554,2.93799120185618
0.955648815068172,-0.547329586683473,-0.593130099246502,-0.0236701205615815,1.10731057504647,-0.266748196873081,-0.0500014933315967,2.48079012497497,2.60216630984636,3.69027612369087
1.31903978570477,-0.378898992807579,-0.697749543189237,-0.313865163512552,1.21863448593521,0.473415659120725,0.344328871351847,1.4491325305552,1.82650756910472,3.19085384605017
1.6294011933108,-0.515127246108699,-0.814362225483911,-0.220030342587749,1.46182011136494,0.358875035990744,0.173613037932094,1.22294704490382,1.36856037419419,2.96694317992188
1.51443697359786,-0.147895748184441,-0.632549924094383,-0.498300303531577,1.54425594698547,-0.247593834761545,-0.235419726835374,1.62149265215711,2.16818369973586,2.73730599217063
1.63198601462011,-0.0402889306064945,-0.820669513463396,-0.312097413553803,1.42964753141207,-0.151323801737259,0.208181485058739,0.965489786333706,1.01444183541149,2.77504277096632
1.27846940972541,-0.73877651050399,-0.651959808258112,-0.589569179029424,1.04361085990459,-0.21129931182138,0.295339608739486,1.4201923174632,2.1439973402446,3.40385317284803
1.05839916489164,-0.52806069560655,-0.688668666130661,-0.0430900473265252,1.60222052176214,-0.46220386779075,0.0317984761511239,1.67500835647932,1.58712317545662,2.81456118698628
1.25338983645424,-0.15194346186012,-0.840518970904529,-0.145524283068593,1.66267793962812,-0.306674076641075,-0.0484310741826148,0.928964427542101,1.77784167293002,3.72993369737915
1.22247598228488,-0.24772603613307,-0.369112160034927,0.049949194792637,1.21226291935263,-0.484664303356299,-0.175064788569474,2.81840923811966,2.12001283189621,5.10486941895167
1.39658843869639,0.0582405262461168,-0.96176478208716,-0.00419814348591725,1.42591186384017,-0.152375931642932,0.0199509133550897,1.34475152933988,1.46213026278625,3.28977291035917
1.43601080308155,-0.394634828403053,-0.0871823373511,-0.424974400545662,0.839391977487855,-0.337419589838437,0.483936664493272,1.54369309621128,1.32161160084256,4.50028589071687
1.68502544019812,-0.609511184905017,-0.334953778559367,-0.0728882077756737,1.59736541810181,-0.913093591460636,0.340203153338238,1.16835955196056,1.50468693942872,2.2786707079006
0.565071721187149,-0.400085749628326,-0.869136010121748,0.0674606202343214,1.38489063949564,-0.0527237651599241,-0.225913434381908,1.05450662130349,1.44028447665794,4.09715300048566
1.28731509685302,0.0178020187119792,-0.753921017883386,-0.202876196747242,1.5952324099874,0.258010491660244,0.246101849902767,1.33571538494151,1.31364060427539,2.66828110925596
1.86446632843346,-0.661761545833923,-0.317060171355383,-0.602147390703044,1.15563226707177,-0.234904659411558,0.150540751827501,2.38436783654244,2.02663284178747,2.56649443892924
1.00454980221321,-0.372310174037189,-0.751170082720748,-0.371496570357947,0.442507790811387,0.834896282480235,0.500419772321362,1.62814751849105,1.65826664841384,2.60367157771684
1.69875965076504,-0.077659781489824,-1.01318876908678,-0.019423492784866,1.54085465006388,0.187570978688281,0.0602896950694917,1.53558336401528,1.33429560092291,2.81030416694802
1.05301126238011,-0.110514287112087,-0.605595182594491,-0.173783665723353,1.6047140907387,-0.0207164515131161,0.137707359202984,0.74675420448038,2.09578710797065,1.8654859949688
1.43654746732963,-0.401998248605636,-0.323053577906104,-0.123365473768233,1.07700452907702,-0.515173568333304,0.116631057342716,1.95522227133947,2.06400099569843,3.83204427455489
1.0824786776689,-0.1906981622686,-0.655054807525763,-0.146444956268121,1.48268416592957,-0.00407031930691391,0.139970402032554,1.88975304743339,2.00910958978562,3.17194941468587
2.58142513098924,-0.455694835577408,-0.81444717133126,-0.154000498719656,1.34212594926227,-0.0216179792975557,-0.0628444893371936,1.76959736392289,1.17847914492385,2.71292903174845
0.970512958946449,-0.261117136415794,0.113835270227537,-0.0254097286552829,0.665894829359757,-0.495394580097261,0.394191925245241,1.52072611635104,2.62366833846609,4.09677100957729
1.20780192522216,-0.401579332965265,-0.546916416248162,-0.440051057620748,1.33726971672663,-0.116945169754135,0.318859404898594,1.8206243345246,2.10383176634064,5.30131649670239
1.41556594393019,-0.031575708413237,-0.215837049150713,0.231729046743269,1.5826664841779,-0.62600622719085,-0.195637167366042,1.53857191859531,2.08902176668139,3.72852718457867
1.23329526354071,-0.155054108255124,-1.23170335391281,0.28641922602642,1.61899237114062,0.160989413477757,0.0828422369904204,1.80596549096574,1.29985620444624,2.31897973670285
1.64918717001494,-0.426033356446106,-0.869367789437323,-0.324828585085205,1.15878482731588,0.333689810898462,0.189081249231044,1.64995446809216,1.89381905426888,3.444127288565
1.42809114966597,-0.900100287587662,-0.737267411306091,-0.389658254614301,0.425524985666716,0.283166196095233,0.510953618217823,1.63457782924478,1.85529378803494,2.08218743869712
1.54111438716124,-0.478054758161874,-0.388945030950139,-0.483531522285711,1.27353664012263,-0.402948509343011,0.482944862077123,1.74870209140291,1.89138135071488,2.348769664717
2.02260712473665,-0.163167419849793,-0.94462803245603,-0.58291198790091,1.16585903808906,0.179405176949679,0.168636608625811,1.30177882323408,2.10487966908443,3.0584104497279
0.676527442082149,-0.148390789163519,-0.638076976855665,-0.431824084399486,1.19455180384843,0.092418879407494,0.201179230830415,1.58710528397483,2.79153057662562,4.9670623853223
1.14672815032227,-0.132302979747336,-0.780366956822703,-0.270457678081394,1.1798885889574,0.083352098356456,0.234036904552253,1.77738967811349,1.82224871841086,5.18993385428928
1.45372335141934,-0.694532960157983,-1.29731241362478,-0.0324302013467744,1.20384541547908,0.552470293726666,0.53665493930637,0.996720598983788,1.52915443205712,2.55025899373008
1.24923740481316,-0.234818553515629,-1.64940327346634,-0.365172266610741,1.19878081873432,1.08786845335313,0.22118656801859,1.35795967854215,2.00969434734343,3.23311067398671
1.3564287049527,-0.0869701395168083,-1.12822992342436,0.0643174625130384,1.46005612147155,0.47748662583653,-0.28521938309004,1.6122083911889,1.47934907945581,3.04123389953555
0.981105209360813,-0.253796200688539,-1.32783620496639,-0.171545829067535,1.30329087018289,0.422776535405569,0.242988546732286,1.28241378670616,1.48639466505387,3.90289747969144
0.731414704765414,-0.394506867092089,-0.559139309446939,-0.456521301134373,1.08048610356147,-0.105323287665336,0.00215401590781524,0.831028782573351,2.10445224775812,5.43798157469737
1.57192176912116,-0.334890639483072,-0.894393716241502,-0.237926266832078,1.12393630576372,0.831662620647221,0.339368027658302,1.55987583038567,1.47773723790605,1.23952489521483
1.07279596755472,-0.0642526547455024,-0.600553015457863,-0.0900437912101174,1.36872902001545,-0.161741322195687,0.25951679861053,1.28020428500696,2.20651984777417,3.6089270709518
1.90908120630225,-0.411062597500509,-0.619936293299247,-0.339268974931831,1.58386365551426,-0.0702223965392425,0.0995394119514611,1.81974590169673,1.51843315947986,2.28127078795891
1.13253919007987,-0.173585356111273,-0.578513267976459,-0.0485522023150045,1.31085256681162,-0.644632750375285,-0.146687467346575,1.66176624505718,2.39083435391293,5.39372146144049
1.15573323679053,-0.402104213189798,-0.481936586384943,0.0145635104646357,1.0198208325188,0.00314996815590512,-0.087285431179663,3.999518062769,1.80487131802427,4.26091205089548
1.13047515240505,-0.225200042033444,-0.879208414633665,-0.240427057415445,0.916267468272585,0.296928854145874,0.509202284573433,0.828046104510661,1.43456105745997,2.96665871772334
1.52908581651821,-0.217774756202053,-0.254143389492446,-0.467098701740597,1.59084453421052,-0.635702214372373,0.186740058690384,1.4041132081386,1.88760794785306,4.52922897994194
1.06104425379232,-0.26974155700864,-0.98781678929212,-0.517763666569826,1.54305339298935,-0.421909190795563,0.359600493037954,0.939837197666207,2.00720902484352,2.36277782852271
1.38563735223674,0.000745811867917399,-0.38719206681761,-0.402905537269381,1.30619918554102,-0.270753394977174,0.101031084049094,1.66499462431826,2.0710695888134,4.32003877315411
1.50905705017246,0.026856191908045,-0.688529195826848,-0.329889480864201,1.95676537553323,0.0634854447104069,0.307518448166964,1.05417814929888,1.14987310960721,3.21055489407187
0.937350686556792,-0.635443823338032,-0.50619120572421,-0.151626532383755,0.968909065295491,-0.108141866653986,0.16820177646968,1.93952334131738,1.75700216414203,4.13716539593983
1.16859249434887,-0.491280582156331,-0.863701919492785,-0.134591075721995,0.265438081512215,0.250164358026258,0.202236174255655,1.2559960908,1.94860402061448,4.87845888229942
1.68937302786572,0.154218497517745,-1.22581314621123,-0.0676182734108217,1.60215684571544,0.268321863228259,0.3433957630721,0.996793732583999,1.41810745056197,1.82004694948038
1.35223448862079,-0.293846474332642,-0.831795895612048,-0.160267838807659,1.32373840524201,-0.678716351619703,0.120364907393086,1.18367380479137,1.81563178622768,4.88685153715718
1.48736106851398,-0.185673164222325,-0.741056220873167,-0.378635280870517,1.00457965560436,0.710227742650096,0.309716317345301,0.585186899808055,1.08404296774182,2.5566459753927
1.42219465490177,-0.842874728813576,-0.825021833430442,0.441819393048671,0.548008220870786,0.478427722119383,0.276234584267432,1.39699559651686,1.35167239603517,2.05077546755012
0.974198975486634,-0.983299061175663,-0.191826152551935,-0.264983937130756,1.06298991021433,-0.148602682849822,0.235651245521627,1.40186987422482,2.49617383387159,2.83240828359122
1.21953593430467,-0.023959277555454,-1.0271723340361,-0.356761842438864,1.43410470877845,-0.0103404068287748,0.219723585292564,1.14260012920885,1.11609445436648,4.64634898211046
1.16446173950255,-0.274041109224584,-0.705153904545237,-0.49222865071337,0.889262293498546,-0.0284625140834805,0.219485901692732,2.03768838452433,1.59469164727483,3.31424397490777
1.16223155155136,-0.319282438626049,-0.395667947454926,0.0338866011121467,1.40286306983993,0.178804807288045,-0.0426621500922076,1.92282247841955,2.44549610529392,3.28835008482974
1.78646704994118,0.133506356765014,-0.541133496351068,-0.710193453944712,1.67649423034021,-0.376533733372368,0.614314719116414,1.09588701683153,1.77703804184021,2.1607845637675
0.761599238030225,0.0175759149301705,-1.11038535584554,-0.371214519101342,1.10773882612492,0.688907359154867,0.25876064040757,2.37539717443755,1.99695897291664,4.91944411026797
1.4987622044084,-0.685410428551796,-0.114941822583251,-0.322906247282263,0.828215339358869,-0.615617128183724,0.405262139058954,1.84400445316722,2.20967341208875,2.75616636768095
1.2187774795434,-0.290599722255248,-0.303436781210466,-0.338503701853153,1.5880486613112,-0.242029203225426,-0.0216323948445993,1.87131884618284,2.07475128802521,2.98998187652924
1.29561080242835,-0.379465294750896,-0.795539678527751,0.00742898946647777,1.21776387005735,0.118710512103611,0.201415203382722,0.750732208131041,1.62686617375739,3.51061455638202
1.13020212549383,-0.357865752318424,-0.957532441616382,-0.314688371508887,1.1561604586151,0.259910470109622,-0.0556975286719973,1.44186613450913,2.44896819441587,3.30944105744737
1.40593792922506,-0.49480192335086,-0.58495872390164,-0.360573374848992,1.13447051656597,-0.307630415408197,0.317983576815639,1.63558450301216,1.10342867600073,4.40751250010818
0.772735324598927,-0.351768956219004,-0.743021860797602,-0.115836767373945,0.752523074008782,0.118170135487842,0.237204926766001,1.14298979539357,2.62640640616961,3.30338951376844
1.34248032141497,-0.0689370923014539,-1.20417353783102,0.00304614102416347,1.65120122901277,-0.184810775395351,0.165515722111665,1.06877715339254,1.4193118887675,3.39219118183907
1.82449888093464,0.226795953433506,-0.626117340358905,-0.35182728908825,1.50096094662449,-0.181195782334686,0.301103206225514,1.55178132956271,2.18893484285821,4.26683874078247
2.06429279151292,-0.414939300047988,-0.276674403590235,-0.165284529403297,1.6559582080013,-0.22165926430982,-0.0459701037790533,1.50569434576521,1.80148560475897,2.1212659714372
1.07330924028039,-0.405242269518608,-0.600223516744367,-0.100840925849115,1.47207325975249,-0.440540964540083,0.0824057915040209,1.14831760556341,1.81365748140036,2.79486021258363
0.895122099009307,-0.70341436416374,-0.468346755691198,-0.00483417731409448,1.05418366470398,-0.797357779989782,0.120567787801855,1.49442616915443,2.22114567362402,2.47085781606482
1.40881438035221,0.0577257123885753,-0.575168228119394,-0.0553395255879351,1.30894369091485,-0.34928844021925,0.381459610785536,2.01929505811855,2.46686650147331,3.66813829752189
1.03177319713839,-0.109104076544445,-0.753278667570613,0.13215433372413,1.05051178502954,0.0960436274961015,0.0848211342206125,1.52843644726504,1.89447876544281,4.27498459077656
0.668888534707787,-0.510961165472613,-0.155407891003362,-0.505513295984816,1.12247320756908,-0.375183185504561,0.565495624166865,0.602932455384152,1.83475103356157,2.49525349076643
0.992618384569015,-0.649885162991519,-0.397618106643776,-0.12117111300704,1.21070505757723,-0.294568059596489,0.155826936116794,2.03877719000325,1.72196735831488,3.2843467909929
1.10659401919791,-0.564763664089191,-0.393426850263546,-0.462711184737575,1.23434503585918,-0.554233331261723,0.374218914325883,1.03039499133258,1.77353077244008,4.66824312060089
1.36946934117396,-0.509901625238678,-0.466633590402655,-0.103627314141473,0.985103088181613,-0.00925705474119426,0.0577403330630754,1.39387726768002,1.75419118284851,3.58041848736534
1.13464774723574,-0.0207731976318893,-0.692488185089374,0.289571891575939,1.25683000066555,0.315715222609814,-0.075745956097387,1.10717160033362,2.1760735171366,3.90958484772647
0.724913527093801,-0.297632876478343,-0.474465847231694,-0.0293427871498237,0.632358834498461,0.173253802919283,0.385862852420662,1.28462051847845,1.32344659690106,3.32564485461784
1.8437847692872,-0.43328750820277,-0.479096939074344,-0.192489550275901,1.79318404681448,-0.490715715543525,-0.0445180139278512,1.35640723819843,1.37400643964518,2.47031546879186
1.11745231762473,-0.373320452807664,-1.67942559449899,-0.0862509625820519,1.13577840427734,0.581185980329734,0.398259221600444,1.22448916477377,1.25085312030847,2.69187075275191
1.35633889224319,-0.326223925198931,-0.725149715123205,-0.490878478634903,1.51124034640494,-0.0502547942308808,0.0100335780976827,1.3264506676479,2.49064196593425,5.36175401377398
0.448477211882298,-0.231315224290906,-0.824439885256331,-0.237250676108261,1.37365671406355,0.19123763363022,0.129431333049705,1.69076790134337,1.62199292346156,2.71875841689104
0.777314364766815,-0.418272185636709,-0.370412026178016,-0.187836097806846,0.684373709325225,-0.105967573701787,0.465196818023883,1.5064510634753,2.31865983703808,3.20049025384998
1.601726106787,-0.445496899122145,-0.837853388292347,0.238222042047194,1.23570192819064,-0.101623838135926,-0.0708958431122053,2.05677295901324,1.40482905741607,2.6909360985665
1.1320558994629,-0.556719237608574,-1.04392611700821,0.277088608248782,0.785431021536374,0.481813060861596,-0.0244220533929445,2.19828062261045,2.0041057351066,5.86899197859219
1.89831046949615,-0.261026556759607,0.336918173277574,-0.808946756771572,1.44183486359883,-1.07722466004719,0.28220102000726,1.31170447628613,2.14712680022468,3.03675302984065
1.31020328895756,-0.0380627318720143,-0.887966180426031,0.172358229309565,1.30674613935062,0.193092264686204,-0.0673341623743413,1.72290833905362,1.86883097196864,2.68239543901399
1.23527851982655,-0.153845257190985,-0.509994511893144,-0.162230849804007,1.34191330275209,-0.133576877573388,0.246790167025077,1.60525079270336,1.59369282104114,3.44641980046838
1.06494865022617,-0.666603668442269,-0.719201629156531,-0.717400078169054,1.23210110656202,-0.192174311020235,0.296596807291941,1.80400758380003,1.59852441560778,2.75231003338927
1.10445051921615,-0.436727180889757,-1.00082737258946,-0.735036932773404,1.94153372450233,-0.542763469431284,0.417004485054881,1.20434065387952,1.0214375268445,2.5533407471157
1.31978610099962,-0.218857095459022,-0.544100619224752,0.191964887534167,0.868617931793181,-0.114119856422289,0.16490710818503,1.88857923829879,2.35264687171324,4.17152133360945
1.16045844444858,-0.527552160391982,-0.974795864872208,-0.39287966285819,0.785042262619329,0.505484016007562,0.362842553851094,1.67182795833896,2.73239884565189,4.03642048121694
1.47529644539705,0.0705485506697866,-0.572653006315416,0.0628987743821131,1.03675100981338,-0.179179364380335,0.126769958600126,1.20846464873891,2.33675523205605,3.38742643601203
1.22693591399199,-0.230587035534923,-0.877213505090716,0.127926481496993,1.26311882110162,0.106967029156525,0.0749846859930659,1.57476006938338,1.86702798266401,2.76636094713699
1.18109566281703,-0.244222451404582,-0.535466399124469,-0.330695827401202,1.35225991535682,-0.228347681844657,0.133195409269534,0.825994989690118,2.54082664845296,3.31134535240703
1.01089697121068,-0.781145874239748,-0.561935888507029,0.0584241768297022,1.03453505508143,-0.122497157339258,0.0301007603637471,2.42757316364367,1.94976959153735,4.62285440605437
1.44732750892131,-0.358305618708863,-0.538457208557028,-0.450866624252546,1.27628724929587,-0.100064997118661,0.408250761374152,1.82229271353731,1.91168742022149,3.61194154341251
1.21146823523525,-0.396370422639611,-0.827959750342072,0.131048116464427,1.29458237093621,0.0957904210760574,0.212327488069229,1.12550021858869,1.79412166535636,3.14325560634246
2.09363646522664,-0.248089537734993,-0.653843502727919,-0.508882817697724,1.88213235192097,0.23504561342914,0.430772196319295,0.985986548229339,1.30339581461171,2.26419791856381
0.803102976841835,-0.260173991872688,-0.661066457773547,0.00140016345302205,0.708854940855887,-0.0735376038275004,0.502963932555524,1.57902344219242,2.03266655772504,4.3984120419622
1.13067933959341,-0.147266238144369,-0.496491151191997,-0.2041152692235,1.26071494680683,-0.0505354872969305,0.19353080374993,1.59172025448855,1.87103253286822,3.34310314670893
