"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-5.62372875717863,1.15767829671541,-4.82737269589953,-0.321805004781814,-6.95807817366114,-1.95003784915659
-5.78414225922741,1.12223741737824,-6.67455618072003,-0.0839039253696683,-7.24301854565583,-1.02114149782802
-9.75513395136522,1.29912534414543,-5.14622064901949,-0.637446477471231,-6.60334713809138,-1.18032994080268
-7.03577402241303,1.76066355855027,-5.41344679079077,0.103523690722979,-5.57699026315463,-1.24147340300386
-5.14344600738781,1.16439105227653,-6.38504928368833,-0.119313908907457,-6.83372653554818,-1.06899159475085
-8.88793783105618,1.28931775020581,-5.36964287425574,-0.276484038910474,-5.46696481350241,-0.428170406188811
-4.98932067927998,1.75369556774886,-6.37340659140783,-0.0142554972186222,-7.83220989063866,-0.592837382801378
-5.89679711909119,0.616459695355688,-7.48962694870156,-0.255621934495519,-6.05133313045739,-1.19422233178082
-9.04672243475955,1.10888826738564,-4.96805048509245,-0.240124363333163,-5.88659257700092,-0.759656475996954
-8.93693417943374,1.63349863035599,-6.97700136483148,-0.399849804104123,-6.17592532236479,-0.604604715418504
-8.54470405972719,1.25445956993543,-6.2274390978202,-0.27575662898828,-7.17182856109667,-1.54925172265914
-5.74685240060876,1.33746602549534,-5.57896584337865,-0.451863024685932,-5.92483344376925,-1.48130748815944
-8.64507334899378,0.634292277755174,-5.71227342457917,-0.450845980948156,-5.79409243297421,-1.43348023344691
-7.46956890770657,1.25471450939064,-5.69086071557415,-1.02052920797942,-5.90631302550071,-1.05749072384922
-6.33527673817355,1.34355115121232,-7.76356285048073,-0.584192569321278,-6.80298256852653,-0.716122534867593
-6.3221140057392,0.921698478777802,-6.94515585359041,-0.41991326637859,-7.0254730778947,-2.056955297718
-9.87677875229364,0.997994828072265,-5.24719114670596,-0.434154759089064,-8.03945788005011,-1.84064571070463
-7.10422884609921,1.17994936319741,-5.39442695453694,-0.389432744959484,-5.85191929457055,-1.50198298765454
-8.45106905287829,0.487861643403477,-5.84691970595356,-0.848080942413232,-6.64294338138281,-3.14445898791822
-8.90687568457737,1.39302298491288,-4.42743224979589,-0.628753391423523,-6.30280166097729,-1.08950837994478
-8.18840716325031,1.42566391807878,-4.6634707802366,-0.729419842808321,-7.10182414968548,-0.6653694116088
-9.52464097641006,0.750337130417286,-4.5785791188481,-0.366590840420169,-5.45412801352173,-1.99267309165733
-10.0225415069159,1.08057213663682,-6.16112154758058,-0.362638949364872,-6.64973610164197,-0.888337263351556
-6.13381440910265,0.90627459658481,-6.11385810284134,-0.579331485579871,-6.80173394656917,-1.19162432541314
-6.87800195248454,0.453754069693926,-8.93067417638293,-1.83390992961716,-6.71779522829645,-2.84026420827844
-5.92809205970258,0.871706622622359,-7.27165849718414,-1.19881460316666,-5.67803664601712,-1.85957801174826
-7.47673720592322,0.726290919877141,-5.71194172756154,-0.40174710037671,-6.57246879642236,-2.07270410730863
-8.03640467660175,1.96707916152728,-8.0769225721492,-0.0786986745673621,-6.38169232241405,-0.748653855100756
-5.38633440697128,0.548668094971075,-5.24813421472401,-1.03692726152795,-6.55358349783938,-1.46162319195975
-6.40878197479408,0.693791390907665,-7.2942255993583,-0.46846707237477,-6.58425774225372,-1.84124168169142
-7.67566983180702,0.728054986946645,-5.06140826021787,-0.43424937353895,-5.72929175297298,-1.60031791498
-7.41969830146276,0.612476057860876,-4.75131580359438,-0.71219179807505,-8.05270162595017,-2.17843905115032
-7.93232723042264,0.667741345830192,-4.13081961888928,-1.14329268402276,-7.35200149801153,-1.60269906320106
-8.55780683011282,1.75578330763839,-5.10631394153509,0.150553761251662,-5.42175979265574,-0.918872406185581
-6.5761174750298,0.941211360771506,-5.23004855044729,-0.619165164124864,-7.35427205174518,-2.12506917357415
-5.91707235052378,0.979052104931442,-3.98822930776328,-1.45486837042203,-5.99320235692469,-2.31155433955207
-10.743640865183,0.730983109473357,-5.07123927175037,-0.560270435764378,-7.94815852689009,-0.905461638032191
-8.47867324907627,1.31365683363456,-7.28587297408678,0.00570743139116647,-6.95681649159363,-1.3439363301038
-6.5155206047338,1.47345387131402,-6.45122351645277,-0.13033842481702,-6.86204403980501,-0.52734452732393
-7.52729523854324,0.818415256718176,-6.44388895324981,-0.235394350879695,-7.20596479478968,-1.67587779867277
-7.06922639865011,1.04593332609922,-6.17724989273057,0.0956188383567609,-5.3811228710562,-1.03263793686333
-6.40550283759368,0.941772189631379,-5.02024132898099,-0.360181137286168,-5.75971573569102,-1.3470000199949
-8.1066200688795,0.530462747099314,-4.99944339232629,-0.927436581595639,-6.9932733200607,-2.94106902938975
-9.56660287611163,1.02228444102444,-8.09993123385837,-0.404651702964747,-6.46212115217039,-1.51630182702464
-7.26858303938357,0.956793498391703,-6.19516312989525,-0.508716680779877,-7.68446051459389,-1.76865478581851
-4.82805592679439,1.32684140716967,-6.10431292930895,-0.498681604673465,-7.09152222275638,-0.820439067219469
-7.09463917368213,1.68556069350965,-4.82689645367333,-0.125269883108594,-7.15188659355801,-0.875640589019002
-7.63452101389241,1.31593134553627,-4.76371244181868,-0.874557517914894,-6.14587492260256,-1.06184297915595
-5.79115112941368,0.803503564427039,-5.47101696252739,-1.28112326361675,-6.83755110436497,-2.06931840761206
-6.21295038113802,0.703366889542075,-4.42734065405059,-1.81344152361471,-7.91100126728239,-2.27254496050269
-11.1564000267603,1.70757572422098,-5.0455418592046,-0.166264571837539,-6.49846299848185,-0.931977191943743
-6.7427314627471,0.207549732099862,-7.15159990507268,-0.927006222362361,-6.5977949623049,-1.85915215181392
-5.45881963954412,1.04433208423967,-5.96822275301791,-0.173819040891116,-7.2929255903725,-2.03291455441196
-6.21518509746641,1.20430566774715,-4.98389913734785,-0.719123061175561,-9.37309900293666,-1.26910619934328
-7.48368265787094,0.714825352954953,-4.77245450423242,-0.473031548949223,-5.89916710999753,-2.62994078140531
-5.92036260785201,1.30699951427698,-4.00805099464513,-0.489829413869856,-6.22970208493941,-1.00753530674144
-8.31069975712864,0.714242699744972,-6.03561994318697,-0.881428871995245,-6.29183175928557,-2.50668943507136
-10.5762399735117,1.04754475363026,-5.73342203239535,-1.44319209046494,-6.93153807021919,-1.11270432971861
-7.36143869370616,0.889933734455595,-6.01294579703656,-0.815248475887201,-7.69823452741873,-0.693311111403795
-4.43283506022576,1.02163558531777,-5.74595811177643,-0.738249580223098,-6.23479800636709,-1.18608699396166
-6.56077227338865,1.32978446904796,-6.60421410068292,-0.143567358245492,-5.52571501036834,-1.23806537189455
-6.67411006038497,1.02819623792804,-5.24644160273239,-0.766497223569256,-7.44032375243937,-1.49060773478961
-7.92271167428271,1.39253820000498,-4.55261279009778,-0.420787444705478,-7.53861528915447,-0.804974898160952
-6.73796069157953,1.08664945725835,-6.74356748668078,-0.521696100213606,-6.39458578352691,-1.92844450723976
-5.73801024304657,0.754406733892573,-4.33521980889963,-0.981973479473742,-5.1802277425486,-1.99548885228432
-6.23020912706741,1.08553648886216,-6.61823002219262,-0.779233462584687,-6.54507020059269,-1.49822657293615
-8.18832245660606,1.23850178054729,-4.72673548042717,-0.675206861967697,-6.2789036482337,-2.25528256592124
-6.46869440046403,1.22709265249965,-6.41532228138411,-0.141657797067209,-5.70697559605186,-0.69101838751934
-7.6377178443587,1.7440941201789,-5.24358458069894,-0.61477295415548,-5.93526380145889,-0.666067914389978
-9.48359633814414,0.732291538262157,-7.96400349226461,-0.857740201553978,-6.57461701944925,-1.92234224938984
-5.95035067471997,0.788094727301108,-6.56825810385384,-0.808256776260965,-6.02730827630247,-0.909055560655248
-8.33724431055896,0.787671008261787,-4.71302865977723,-1.1352930607237,-7.56933176752493,-1.75849622169312
-9.03229618444312,0.831172074628798,-8.75444799200647,-0.846879569060111,-8.6200363041764,-1.64169367471912
-5.67945718891958,1.68964235545485,-4.57436238854748,0.346652646907305,-6.7295184713591,-0.0444002954210454
-6.73673483935813,0.793254509462974,-5.2609118326753,-0.754779086851765,-6.71874867949316,-1.30728051564293
-5.29153496624265,1.29729285279233,-3.84359330661635,-0.731243383720531,-6.06295912944061,-1.3718784174909
-5.53718000254191,0.458001260602238,-8.86971301720092,-1.27712888720045,-6.58913270813825,-2.69254623235113
-8.39633057099645,1.0760468754374,-4.92123209119795,-0.586031964588328,-7.14587288310684,-1.80460894371205
-5.97979110636766,0.29043212041902,-6.32202735573183,-0.781318693945359,-6.14028778399629,-2.14125034774918
-7.65612515659042,0.812316318101378,-6.58066559361748,-0.711917198851835,-7.26112356042225,-2.54195950545574
-6.47064388412754,0.215274408598366,-7.69869389399558,-0.898912564761805,-7.90344897764982,-3.10046741271884
-4.94527981776865,1.20688086098807,-4.5934441308831,-0.472414540032196,-6.29282429648643,-1.3739942916857
-7.48894650328367,0.778636885290489,-7.57327846942497,-0.516497949679203,-8.40173065139892,-2.25209391026026
-4.0723582846628,1.01387101625439,-6.49382016033908,-0.0910821711759366,-5.15254706701042,-1.0693379391973
-7.82804278914539,0.893339911842958,-8.16855134306513,-0.487210023255341,-6.57806901777557,-1.23931135263075
-9.75871715904461,0.845333467237307,-6.41670129497372,-0.357989573343676,-6.01225527586336,-1.40934682795924
-8.3102629129249,1.08810627680131,-7.63319176810394,-0.397627405037521,-7.13559421310231,-1.05533586971589
-5.93661230123983,0.135526680047149,-6.89825847641613,-0.969480651362954,-6.12057256440859,-2.64345740021924
-10.0604063286737,0.80838748329848,-5.87104948821295,-0.3751539725783,-5.47134924935572,-2.70976224076438
-6.27806377466016,0.306877579030893,-5.926798492394,-1.5131011507323,-5.41767503680584,-2.48230839251465
-6.8774290337775,0.79139619686998,-6.84144779174752,-0.840911140284608,-6.4824161102294,-1.45675217115511
-8.38647473423444,1.26499550079561,-5.96793035817805,-0.277101770759002,-6.47808265430192,-1.38483626360661
-8.36163450296276,0.61839674418051,-6.52349939341799,-0.19628310477652,-6.64595355044062,-0.799129863321318
-6.52031375604097,0.734421142276776,-5.65150832640341,-1.10155518688072,-8.00263997593075,-1.1673741617951
-7.72113889262846,0.94810339837448,-7.10441491347586,-0.340662077551946,-6.92646561407425,-1.6599460267633
-9.47752964501499,1.11323732716335,-4.74986651527262,-0.12216115604846,-5.87082842573566,-1.05173561029261
-5.73078405709751,0.870036279396054,-4.21100616461455,-1.1119849382114,-6.48849056174718,-2.43289210172332
-9.20527945523733,1.21803137129719,-6.3585057519489,-0.394289134139202,-6.2713168616242,-2.37245020080099
-5.73310657991687,0.632555150067261,-4.25188506190433,-1.19677625773911,-9.83681830030487,-2.46206773888337
-7.98094959899167,1.54727926201853,-5.56004074960803,-0.367880637037261,-7.82061644966077,-0.921616513517253
-5.65135064987017,0.49829781628215,-5.17505015613203,-0.845940071103032,-8.06662590526263,-2.14441876656128
-6.75938977237982,1.18622246082746,-6.68723602422182,-0.467546703057831,-6.94565315484542,-1.3103425357791
-8.80783031873892,0.974564106551474,-5.74350031700518,-0.64336719280665,-7.25355636194722,-1.79605145095747
-6.53899770569718,1.24220478052608,-4.18455982846679,-0.662959015437175,-6.67033371381293,-2.42516991841753
-5.46971430725704,0.423244437373365,-8.446662834497,-0.950943860102634,-6.11010746624638,-2.93075062389629
-6.94050053565343,2.02868095562566,-5.47018278634433,-0.128119335070126,-5.91646805285201,-1.07418080315745
-7.71171498825919,0.738366678067019,-5.00412487988911,-0.793535181190147,-5.72096371444103,-1.80162575783675
-8.08266943038308,1.22021753324556,-7.46571928515012,0.189507156721143,-6.08379926204276,-1.29061704682114
-6.67196919305207,0.201383004833577,-6.25709922495587,-1.78570960940767,-8.11340865146527,-3.09624177811641
-7.50531024521911,0.708961268057737,-5.24232494527496,-0.518047541057607,-5.51411075466974,-1.89714149588299
-4.56882948962245,1.53602339429602,-6.51899423505386,0.165475475266524,-7.22814308516021,-0.352294278358495
-7.30250276306722,1.21136459467031,-4.61978576066476,-0.682710029411,-6.04052147225861,-1.58511812649567
-6.1820831177832,1.23708409005586,-4.6267443750879,-1.37193726259001,-6.55238553439151,-1.55411649682978
-6.86484944269381,0.398834057854659,-5.017336385515,-1.13972363135682,-6.29714990595224,-1.8066664493113
-7.53121945419787,1.32325764109144,-4.93327451958628,-1.14024438653514,-4.95300672465015,-1.2022055647022
-7.81265560968113,0.393016276793866,-4.57923030682126,-1.17599650035514,-7.36692460588883,-2.63464306681066
-7.47191290445651,0.888033617822444,-7.37832278551536,-0.180237197402902,-9.43355557477971,-1.52006217294117
-8.71638935157788,1.63023604140034,-5.99077122403454,-0.00446610667972891,-5.56639812999344,-0.472345212587521
-9.62541127634859,0.75457241598556,-5.11077399977456,-0.739360076787558,-6.53654102266491,-0.827869804380979
-6.78979541494063,1.24110318435866,-4.51898390088744,0.153115479235517,-7.04558745429126,-0.899527558400687
-5.8962254882919,0.405057072091734,-6.81165157781341,-0.889238886410515,-7.26222771800755,-2.70741511871274
-7.855820094286,0.567989623619709,-5.58170290598953,-1.83367163111122,-6.44909045474657,-3.17359391943002
-4.8654318851314,0.824106318642513,-7.84944228866017,-0.0194201128996641,-5.67192454935324,-1.51296077730228
-4.89188115437125,1.23026385594223,-4.56059253975789,-0.472540097839692,-6.25284890302803,-0.992591188461169
-6.39162113493046,0.882295247191763,-7.96316494374379,-0.559631510239477,-5.30957064318442,-1.78386507054238
-7.02400866182602,1.15742120024731,-5.98886827266895,-0.699824176086857,-7.62859669219393,-0.96122204036034
-5.99618875422097,-0.29785306988867,-5.07079240146626,-1.682182408774,-6.56069057122074,-2.96593673064814
-6.48623653950154,1.47735636690477,-7.5379949660623,-0.589914156561356,-6.75025867073446,-1.46254028450314
-6.65339705709732,0.512771950297054,-6.32820937853751,-1.04573399044796,-6.11111458570287,-2.60935618576263
-8.44010747788259,2.25329468223029,-4.23583703715271,-0.618598367232034,-6.31007736938401,-1.13930842154469
-8.63050964091763,1.72922784341702,-4.71393578708524,-0.168836750395442,-6.2386358761195,-0.741699220381679
-6.10466604298103,0.898144462573083,-5.70268978242215,-0.485435425881085,-6.89403347429749,-2.50969420364108
-5.71494518171479,1.17644459408388,-5.20795331083414,-0.358465989643833,-5.64036796189803,-1.09417956382457
-6.8699185418074,1.40299995735786,-5.327612421908,-0.603871459802936,-6.84967646276042,-1.38760601437976
-5.32549496489788,0.735855037557588,-6.4882327627697,-0.978208349082377,-8.8743557583718,-1.28436182502372
-6.61576805379133,1.38449605764241,-4.67801335303505,-0.562296448910498,-5.63815925939174,-1.86513334259757
-4.67624704782715,0.805768779130871,-6.45860631750468,-0.649171613284045,-6.88463097632501,-1.29234478191262
-8.69747124474754,1.08016493920019,-7.13527490283282,-0.811325349576927,-7.42963907913145,-0.949594855054213
-7.88971192757147,0.723697649681296,-6.34119800746322,-1.05095708981873,-6.63156009515746,-2.857406185399
-8.51424961461723,0.474278723242481,-6.7110569942136,-0.58261832872317,-7.73225288604085,-1.97995786951039
-7.99085760439939,1.20583906257254,-11.2149434595339,-0.770779633365706,-6.25610184586861,-2.15535327548766
-5.75802074725291,0.952525375769445,-6.06580285728714,-0.74645084809088,-5.84354085906701,-2.87954295007036
-8.93706409513704,0.842854139068143,-4.12512824816858,-0.330858868008781,-6.88576397413979,-1.46728496085237
-6.3860997340321,2.04720933810608,-5.73393225089421,-0.250848723990178,-6.44372883952478,-1.44670698101071
-6.5314603132862,0.748221685420381,-6.22077656444405,-0.508161161433963,-6.21024537533862,-1.54006355832288
-6.18410523575326,0.922573489459241,-5.04491563505937,-1.71387729309213,-6.60792390738283,-2.82448126468928
-7.67716915528982,1.30713376610849,-4.46711698619721,-0.652369101783932,-5.763618829414,-1.29602416654872
-7.60901777563344,1.55240292054194,-5.22328039849816,-0.173388279109085,-6.08383176310615,-1.16606333515883
-6.28586385426815,0.731069003354807,-7.93601007058942,-0.65019371569493,-6.3404513002984,-2.50831346551561
-4.44123396625895,1.12354841631914,-4.24693795069916,-0.0840235381205163,-7.29611340829377,-2.4776031892299
-5.89024287075493,0.753305331737398,-4.35141976181594,-0.719348804350617,-8.45636841656497,-1.94768418801753
-6.72231189040708,0.373006776997992,-5.48007323891838,-0.854305006238617,-6.69588390261224,-1.64144672154167
-5.99490581310058,-0.0705409165860145,-5.92501481717247,-1.6832495052247,-6.42369929029596,-3.54720067026963
-8.20153669702225,0.754292403899026,-4.79738870296305,-0.318265234173863,-4.92742588849763,-2.20362551718922
-8.36270767094982,0.901123598025366,-5.31964178411188,-1.03980576962324,-4.76116550177391,-1.70922481418465
-7.86747721451525,0.662005907468535,-6.25230774165011,-0.400606893991537,-7.22211244833725,-1.19925286274186
-7.95094671391736,1.01111306142394,-5.23527280877769,-0.199235060461221,-6.1395155829035,-0.468118514434424
-6.78240985102151,0.45657544088461,-5.55883124709518,-0.763049348951884,-6.22018492883407,-1.46795837566071
-7.3892012167602,0.771856801587775,-9.1328592999804,-0.829065586430243,-6.53866563810579,-1.16125959070351
-9.04928069052446,0.225132165317637,-5.26614792831214,-1.34468386524212,-6.33195587717855,-2.44001409692676
-6.6448445615879,1.47789140973858,-5.5690519590012,-0.700078331742278,-6.78661056411256,-1.1249348443735
-5.54552668372818,1.02886487540888,-5.77255367285709,-0.729359540869056,-6.30268679925298,-2.20477666788256
-5.51670736588363,0.880275342409483,-5.01931331358807,-0.727428545954042,-7.06138654948712,-2.33724318889761
-4.49550463278057,0.710918353413203,-4.53202296551199,-1.71401055284859,-7.74315334521626,-2.12318111864149
-5.52124179810834,0.920096190936725,-4.04074306976402,-0.415821719420696,-6.25789485753483,-1.08333545737495
-7.99260108562332,0.44234452056467,-4.52395059517734,-0.683302117784438,-7.27302050730606,-2.14086271461369
-5.80449313907684,1.54636714760384,-4.69361568324301,-0.250057441816357,-8.71184170725943,-0.877359362485453
-10.6452819602328,0.732386733580563,-5.84780959291848,-1.05846361252242,-5.7377635190727,-1.44036514073865
-4.81377860765216,1.12395322879783,-5.55733744643826,-0.461079190358327,-7.13534356994698,-1.00453421845463
-6.85306589717809,1.11538089264417,-4.40381574102609,-0.207278651011658,-6.23827743093699,-1.35987832500135
-5.71845364232628,1.12037938012141,-5.4946889796765,-0.641239238417344,-6.61356885091829,-0.752641123749438
-6.68446521795502,1.51720864045825,-5.84537516951942,0.102569387370191,-6.50511268475165,-0.26086046888146
-12.0874851729879,0.542940054031844,-7.27107246836681,-0.780622980626144,-7.15573402595176,-1.76666053226838
-6.32817115868552,1.23764864318552,-6.70550758750304,-0.657280129239822,-5.90002464547793,-1.02134134891594
-4.18706219952858,1.68986037649704,-4.9817913286116,0.514052256393086,-9.82891661096039,-0.689412902231192
-6.40433505891627,1.06490166709185,-6.61890503083682,-0.247860469173411,-6.63264222176817,-0.741678975926145
-5.47385864045365,1.76815275817733,-4.8098094394084,-0.301763329104502,-8.0308682726159,-1.13632155677242
-9.33127171290477,0.523762869082562,-6.03713928067899,-1.41524744990921,-8.17524943194747,-2.65303589557956
-6.31850423477834,1.0070941313314,-5.00643639130898,-0.824187691586538,-6.53482183845895,-1.06858325957042
-8.66469042761925,1.52983326636109,-4.53439815005992,-0.322375393047662,-7.47112015050625,-0.595285456383134
-7.00976074702787,0.931252381286328,-4.10980159365807,-0.894425277807046,-6.76323295366063,-1.84131363863163
-9.95289762845737,1.58462123234002,-7.05763649563124,0.510403053131239,-9.21627139316109,-0.733399906587469
-7.5448874920823,0.546521523335592,-4.36127625371612,-0.760958047120291,-7.58336320026564,-1.70747114501596
-5.81838582760424,1.35007700580955,-5.09045364896882,-0.412929446094296,-5.79647358580598,-0.94529784821494
-8.17929033522347,0.987525662146036,-4.37813673899157,-1.18292534423211,-6.72072004265536,-2.64525656815105
-5.88477373350111,0.615830578845203,-5.91034019066167,-0.964255500307728,-6.91370738338026,-1.92801761372256
-11.7602336653726,1.08256617984678,-6.49865864972107,-0.0343291822217306,-5.82697502004829,-0.364653541363011
-10.7932878189155,-0.325339699740971,-5.89231322755737,-1.73466658334362,-6.33881027804569,-2.37299865740358
-5.58782902091996,0.457211126322886,-4.55187874674347,-1.16173469050831,-5.92888996406044,-2.05801549581872
-6.8406494803109,0.0953150280669632,-5.37273389947122,-1.48722923514846,-7.42884769944137,-3.52799307749807
-5.71010814523032,1.40045472946838,-4.9954137494427,-0.53714302289722,-6.86789828445423,-1.56976148908569
-4.26858805801214,1.14839185711201,-5.13859231185563,-0.26336395706192,-8.27566867760662,-1.1854935711981
-8.33825087317129,0.698063442124347,-5.57363107103952,-0.805049331859292,-8.09798541675677,-1.77818918759471
-5.86453806755399,1.34298221591297,-6.01166752253328,-0.888470272389782,-6.55116492854577,-1.5914860787339
-6.29194589966005,0.484059004415729,-5.245623387429,-1.18631440599101,-6.58573311682877,-1.80330879026012
-6.97886558534268,0.575849576531082,-7.15464502369479,-0.454778745317588,-7.86690614091675,-2.10062226164485
-8.48742583185109,1.41193450147175,-7.25120389064856,-0.710197620381242,-7.19534915923377,-1.03981604264097
-7.17320330647413,0.938687850542433,-4.86917049237992,-0.632193256862367,-5.71671679737076,-1.23659760395888
-5.73158831721495,1.06932511993011,-5.90984534409669,-0.197031646111858,-6.77830818714981,-0.961033872655148
-7.71018134681848,0.909738069141018,-4.86475276220169,-0.762480167998225,-6.3313325654786,-2.09133043997761
-7.07111246205919,1.15415752761485,-4.74118649387228,-0.723406181235216,-6.7711033112959,-1.43397023864855
-6.45977261155492,1.07761658399308,-4.57370747647858,-0.380213133376753,-5.55240484477499,-0.845431970030498
-8.75605941576867,2.11614675023018,-5.4961075660416,0.152786602897242,-6.64261085564499,-0.551655250603799
-6.16615394042393,1.05708520935774,-4.52242505995688,-0.522210974652061,-7.10266760416344,-1.52938249982695
-6.64073998800495,0.882465527654912,-4.80982496270561,-0.254049142166782,-9.4293302057501,-1.0002461747653
-8.11057584378934,0.913450589134467,-7.83512191851006,-0.849823703629615,-5.49482633685045,-2.08982108954787
-7.49296459072036,0.245706187356776,-8.60489372703161,-1.13292140253594,-4.9143089018141,-2.15932769427889
-5.76380523498548,1.20158419135516,-5.44619377032548,-0.894760533157918,-6.43240233780163,-2.30121971165635
-8.91892965856425,0.482788322542726,-6.84262069368822,-0.885642981585076,-6.01750269022067,-3.31000532919922
-8.60482854585863,0.0900211584565653,-7.23096307563424,-0.712489421587697,-6.9648272002388,-2.09479468739004
-6.5853162758935,1.04797026644139,-4.61512935767313,-0.560260388301674,-5.71624289733663,-1.34513162455614
-8.04901880575064,1.09425334126708,-7.57317302130716,-0.353618478455988,-6.27005062610656,-2.15617602894582
-5.53748829908046,0.934119597903692,-5.70536048282555,-0.811732727123371,-7.58050681192165,-1.17236574093459
-7.89167872480044,1.27715121686357,-4.74157266696412,-0.195589153874536,-7.06460138730834,-1.8505852445238
-10.1212331213743,1.52943580127216,-4.785417063333,-0.249139241117067,-7.78569337090659,-0.588727684782574
-7.50023320144593,0.77779649374567,-7.63986514167582,-0.4080329004954,-6.62114952413409,-2.36925252268165
-7.07157809784655,1.2471084239906,-7.56643739911353,-0.593146667711357,-6.07852161621562,-1.22308334373568
-4.95950716516922,0.936035590218408,-5.25068930145827,-0.694187826957895,-5.71132506493429,-1.85089045216128
-8.92607942942968,0.592497123498502,-4.50171022561155,-0.967749328450575,-6.50423359145322,-1.46698376617603
-6.7280548076745,1.52543220900835,-3.73540597003069,-0.676981246549738,-5.91076820726069,-1.05436986510964
-10.8962523793255,0.571958688706662,-6.44931361932607,-0.682692273646293,-8.86519990046855,-2.01396352516369
-6.61767558102482,1.34386144522627,-4.5860360594076,-0.249327106284641,-7.87643486487218,-1.34233570965245
-8.16257290750296,1.05600498538476,-7.43399914573718,-0.529471932064826,-6.02978027380484,-1.65497240275002
-5.18245473320788,1.50763848224245,-4.63286477921017,0.277411113748134,-4.97200266051711,-0.699863651905948
-10.9528926389384,0.651342153133106,-4.29032049911213,-1.01561554564251,-6.79781421363213,-1.86727963572887
-6.43078712418524,0.903155099814157,-6.02061536922972,-0.674081628176965,-5.39439032563297,-1.48668710646049
-7.07258749445418,0.961613183421608,-5.97603055255238,-0.412877048030048,-6.2575406078258,-1.98007556731997
-5.77491327663656,1.21468443947531,-4.93228788860322,-0.884234457097927,-5.86097821192271,-1.80866608317837
-4.09141332938762,0.856976748194116,-5.65691253778964,-0.429488815867971,-6.33600784027927,-1.57021735467465
-5.98655623794542,1.03418051303926,-6.90723581421519,-0.843602675341279,-8.10109826520945,-2.2521723897828
-7.47264429081993,0.897515090121088,-5.19298900670746,0.0420715985841085,-6.86700859870089,-1.35254638682233
-5.59256368770439,1.12957108426042,-4.61299192851795,-0.0267710640254641,-6.19560249988926,-0.364447619608552
-5.79476591548097,1.39988040646028,-5.22811205636139,-0.300333874243391,-5.45974505721983,-0.683439089289319
-7.65478276718873,1.15267966175112,-4.86578074732809,-1.01457689935446,-6.33675922513578,-2.41085264332102
-7.28710656781473,1.31249277898105,-4.88048387017844,-0.255745044188179,-6.62964556243321,-1.02443982697452
-6.89522381642042,0.844325137785414,-6.14195326390583,-0.628118607491427,-8.83038167414336,-1.39796540718575
-7.75845194824474,1.5241245898191,-4.48794275961622,-1.13768883046325,-6.3819907636449,-1.00795104594805
-4.54432691901934,2.23396003564567,-4.40568042899112,-0.977268813498675,-6.42172236469553,-1.28207422481584
-5.63644088347386,1.47361395145233,-4.06274482417541,-0.828755482094073,-6.76753679943428,-0.973056104887305
-6.71494028811706,1.41895535070635,-5.6617847706403,-0.370525145355779,-7.1784095514426,-0.584770730302715
-5.69336324198127,1.28588829495449,-5.563039780964,-0.256602008194646,-10.4473432731876,-1.15233753524993
-6.68369511206856,2.53348998157696,-4.61758220977738,0.0359495674896682,-6.00354939878437,-0.659032290113109
-6.33223256527104,1.0970604987317,-5.9246188717539,-0.587557208383554,-6.15115102618573,-1.48222829666424
-5.55678822509422,1.80829140608481,-4.68841472219992,-0.601157918064706,-6.52341217206683,-1.43037455091582
-7.03888406837396,1.09981168582551,-6.49110833521893,-0.384268594003879,-6.31643298051808,-1.02220309859899
-8.08028574095653,1.65809460191019,-3.47801402869076,-0.12620946151585,-6.10734426255678,-0.277612953194383
-5.87126524377847,1.46850189660064,-6.19720257981102,-0.499217482085731,-7.55307134448308,-1.74817357278029
-8.92175162384069,1.22034556149087,-5.20387577955396,-0.162370391062746,-6.01177143937105,-1.35606260634219
-6.77490105451426,1.5097680209134,-6.24845045831162,-0.759688634877034,-10.588300203295,-0.702933546667937
-9.14697142153026,0.790605829755739,-4.50028123442452,-1.43659903465628,-6.92933747709345,-2.71613841236627
-9.72061218582727,1.71155001483619,-5.02612400715198,-0.444313263873616,-6.74817592815991,-0.500455991102932
-8.96705673397073,0.707781485334193,-6.36155000053092,-0.736445302768828,-8.46220998126245,-1.34071569646105
-6.97085817514804,0.784694641215253,-6.57962437853872,-0.947568444746813,-6.50539456785723,-1.76899154699083
-6.39109885155362,1.22227250016998,-4.77588103285148,-0.644545727685919,-6.2214496339275,-1.95951842984916
-6.29475267086895,0.843766042735312,-5.13827364722313,-0.802681068662316,-6.73262359110319,-2.55726298879762
-6.14904404552636,1.11372018887289,-5.74459960923873,-0.483865879855787,-6.60166535639726,-2.07692790323636
-9.23293896363002,1.56553421846443,-6.69024698679175,-0.123287794862345,-5.60822634375765,-0.486839180380911
-6.25957118979441,2.35448102755212,-5.50742715388569,-0.0959804181445119,-7.44739609851458,-0.122702808007187
-5.33469976215003,-0.0146504326130064,-6.21267898526328,-1.26436811383857,-6.74384392829775,-2.75647759641149
-5.65099103449827,0.866550639663562,-5.59638001281806,-0.752421075557471,-5.82926983672065,-1.04681470288658
-7.95035894652839,0.516190674171534,-6.96543160972293,-0.703397762823211,-7.35372518372891,-2.18347597244424
-4.61297235833274,2.0713526583451,-5.25281227050387,0.14968278780021,-7.02504800659571,-0.478523622147128
-8.61268468049697,0.916017256669694,-5.85928575130586,-0.98313794483964,-7.27953310892082,-2.4810917120466
