"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-4.35754974342014,0.395680830984435,-5.51868026156984,-1.29081415710287,-7.34374169617845,-2.21647485250552
-5.9042548132699,1.18262283323245,-7.39838998257887,-0.503337780207172,-7.61144390881053,-2.07039594070641
-7.1424000777884,0.2058614262469,-5.1585175541415,-1.26838762764515,-7.85036651121207,-2.40222701619522
-6.58534765996618,0.372410996857653,-6.71584956301408,-1.454153415047,-6.09834242372171,-1.83841722331178
-7.23092802646591,-0.206675485143118,-6.69889411773674,-1.4940166127978,-6.91040422735747,-2.75713528379521
-7.11484292540414,0.443317174509905,-7.79221435370471,-0.4955531503313,-7.78832604101932,-2.55798349599704
-7.46484214263246,2.15589777976675,-4.39788166858646,-0.83905340949778,-5.98807629759114,-1.20085152107537
-8.69012532928812,0.547480401694262,-5.1743507636951,-0.916721187270317,-5.39328490571023,-3.01479723146088
-10.8492433780681,0.729939704541911,-5.98387476875075,-0.497660227860579,-8.65973895192553,-1.32996613362228
-7.73501899359996,1.30264204468863,-4.54591839877003,-1.19193594062824,-6.86321859329323,-1.89593457583302
-6.48485497398223,0.609552426397065,-5.38729352012637,-0.950114389273902,-6.54448735789578,-3.71379298310594
-7.90455153415252,0.748883009138038,-6.84036484478324,-1.3441769800051,-5.76896267532354,-2.05824550423963
-7.75136298916429,0.153392579968155,-5.65959967330081,-0.960602161339309,-6.91724233334205,-2.8159822993382
-7.78737213216904,0.317806140694213,-6.25976508032965,-0.772029327309441,-7.79928031645588,-1.82496703883975
-4.89056922823098,0.566001295947048,-5.78893958932133,-1.12551523667623,-5.30006353503588,-1.77272786976735
-4.92568436724151,0.218185416496094,-4.92497308064577,-1.23941421493689,-6.22007886228768,-2.98003307294596
-7.95997794366535,1.19554764794673,-5.87705913486143,-1.01430537323106,-6.49559493011701,-1.96588131668507
-7.73559483997849,0.782740331473044,-4.92074848204026,-0.930657967741818,-5.99594437568776,-4.04173618321964
-5.33589945816371,-0.0708328493355177,-5.89692649202516,-2.15827044470413,-6.24483792778711,-3.0248554834944
-8.950318282613,1.81294699954803,-5.17770432094654,-0.492637615084332,-6.06641530737267,-1.27556750724718
-7.14698067058376,0.986590156698278,-5.73802910932137,-0.818257195693829,-5.56455216964257,-2.70347824071866
-7.47266049383765,0.832169990017459,-6.97268117309845,-0.640228730020887,-7.53439725183752,-1.58017963358279
-8.0535374926121,0.391710542332968,-6.32327432211661,-1.23640213799411,-5.44207365578215,-2.971255729946
-7.17762413642913,-0.0418276079670319,-6.01426547972982,-1.86992191504764,-5.48732682913505,-3.79529003543888
-4.58618262368515,0.755130650082348,-4.33484393192212,-0.768173481162445,-8.25916204447228,-1.06340939896346
-9.09410830961327,0.747953102438069,-6.30349527590903,-0.706497973204647,-6.01986817013235,-1.86083246436544
-8.45963367807848,0.673419623019862,-6.34282906635568,-0.839277599701726,-6.67270750270387,-2.59217237929303
-5.66769581986059,0.45001653088709,-5.21949450184248,-0.933441371584241,-7.67212072124808,-2.12276438491771
-4.98820349411632,0.874583395582542,-6.47385536620332,-1.3537052374737,-6.09642129579743,-1.9723920669303
-7.86024459989584,1.03261636094791,-4.73010230804646,-0.376582171878979,-6.44884685624311,-1.7064856143044
-7.98355021089547,0.799216109179913,-7.6123791321851,-0.833559408636178,-7.33785532486458,-1.78457608760193
-8.34021283362946,0.250765747049918,-6.77136187441293,-1.79119791848675,-6.82459712297355,-2.85913689336245
-8.46433302319408,0.875589551290211,-6.1730368374466,-1.36514000527214,-5.88706923829452,-2.24497916443928
-5.29775447807989,0.350222105681447,-5.44430892078434,-1.16665202624349,-6.07748832369259,-2.63789948694156
-8.31903200447906,0.0659154004615594,-7.72915056821509,-1.72048840347204,-6.91409124021722,-3.54332155427406
-5.15820681120299,0.209080316443045,-6.63085264218928,-0.906293591232606,-6.68361123219921,-2.06572350563882
-10.3217422036249,1.11382742346916,-5.61366718950641,-0.661520480305955,-6.041518669954,-1.05424839106452
-11.4234854846729,0.195572037414028,-4.95186998430909,-1.57286986159344,-7.20522541300966,-3.31131446292217
-8.23876321116851,1.46622998304901,-4.21599307526832,-0.588382202117631,-6.38994055907052,-2.71635330809623
-7.14405609975137,-0.272986240358394,-5.73322521953252,-1.67772510645067,-6.82301367724748,-4.38132505538625
-7.01296696290369,0.0340141249275101,-5.46585937975678,-1.84092390319644,-7.6939700731712,-3.32890288334604
-6.2554818086988,0.669183891676689,-5.19961909700363,-1.24850847266395,-6.39683257978668,-1.84067890362819
-5.81568969943388,-0.0224796874791053,-6.86141206318911,-1.49924093166492,-7.75200244393588,-4.38183597324161
-5.93771649100912,1.2201227333998,-6.62801211196144,-0.351142103330187,-7.07655164793287,-1.46903542250481
-5.82782273047288,0.760867557655033,-6.33951055838759,-0.966560120719169,-6.5891596364917,-1.96350222235873
-5.58335036377427,0.265518573593928,-5.93673847671203,-1.29685130813738,-7.26357298984004,-2.85029794155103
-6.31367903371141,0.227261552756464,-6.46968299303588,-1.14605422252074,-8.05140056308976,-2.70076293687167
-7.45766400027023,0.323762269935115,-7.56424362107222,-1.16729375728082,-7.49780021092358,-3.08386936454545
-7.2988842658967,0.42851923209487,-5.81602229593283,-1.74688953607533,-8.18668282441863,-2.26919201936859
-7.22857222515702,0.495535328659025,-5.76579080502386,-0.963938916541208,-5.61588428736668,-2.90953426238265
-5.22016516213368,1.2557500371985,-5.26653751577532,-0.633471910836334,-4.73770821287909,-2.23475302138268
-6.00932007691229,1.38780585087646,-6.44232202532528,-0.555337723766848,-7.08478816637072,-1.91980899952697
-7.36016468200442,0.928713802161646,-5.735360272466,-0.299511150880002,-6.46658716867509,-1.10943232790179
-9.13658129297548,0.181110687082386,-7.05940570161288,-1.17272129473144,-6.79633949689595,-2.34268718351692
-6.86402060291424,0.781146397201188,-7.15429464808334,-0.652984991254987,-5.5000020653851,-1.51568102156029
-7.70864748938367,0.514273035517746,-8.73592083159402,-0.6483630233908,-6.48164930030471,-2.93478143270796
-6.85217185957584,1.26097254081209,-7.64261170945522,-0.744552609755614,-5.64731073151075,-1.70361324248402
-4.87210810770849,0.270557839282107,-6.37984986126756,-1.11085393511149,-7.7791500745893,-1.67451078291123
-6.68743280969634,-0.299928793357733,-5.23880762022834,-2.03462759852012,-8.86909093071785,-3.41168162132412
-7.03356017886394,0.864092714745422,-6.586391006137,-1.07757927548533,-6.42862984193247,-2.68787780021732
-9.30386267243289,-0.0477665421737221,-6.70917088497474,-1.53194352323761,-6.22200832172531,-2.12995399560668
-8.37970490960529,1.06815501780905,-4.60678857310492,-1.22201546051157,-8.06238926408691,-2.2229506686883
-5.31364463634029,1.18661973794262,-4.51645877479527,-0.915837146097361,-6.21651465559274,-1.52910381181159
-10.2560748829002,0.603225747566801,-6.99715173759824,-1.03871371427182,-5.82751532962952,-2.44336123114784
-7.13909279096569,1.38381241643783,-4.15282469609026,-0.832498870224554,-6.69161147371079,-1.81935882270889
-5.46685670150229,0.916300621862459,-6.35826015208091,-1.14342575909459,-7.5612323374568,-1.83776158620333
-7.57351780061469,0.567380298485456,-9.44708656484911,-0.758011055293753,-7.86163414196993,-2.79526773064635
-8.35312545314615,0.571912114538284,-5.40103189014436,-0.743267964098402,-6.37382671631844,-3.44529528890417
-7.58926092726114,0.639246556382142,-7.81818530214816,-1.06657388974662,-9.00968208732013,-4.75773473240234
-6.93465930924467,1.10241384564765,-7.14561292255065,-0.34639712852506,-5.16194149264116,-0.949423605889929
-6.33044591830042,0.752015431284645,-4.7883735795356,-0.765131368464257,-8.3541144392707,-2.16989024065799
-4.69835611716927,2.01612770525397,-4.76524669022604,0.31184333220144,-6.49372607539868,-0.694882735890915
-6.60259834750076,0.191672961579165,-6.61071181408471,-1.80442707864973,-6.33651385375638,-3.26804905094144
-7.37734495323935,0.73065880043038,-6.87779664798074,-1.39115551095659,-5.54191121118455,-2.12831705769161
-6.66276006471556,0.555929564964069,-5.31479450257391,-1.03617656402559,-6.09374549148047,-1.78824106704418
-5.95825209523233,1.14938140666022,-6.52822367302371,-0.753672063223626,-4.86037492377767,-2.56073326878423
-5.16492885379621,0.985588027545775,-4.27130002126076,-0.584230368706877,-5.59037616554491,-1.12188038422065
-6.14201959027595,0.336646143288776,-8.06643825670851,-1.11793835934371,-6.55202099469349,-2.88068886184281
-7.07947847473852,1.35409514870705,-6.74159146115171,-0.574853274975845,-8.75000416362221,-2.58621502480317
-7.60758457364635,-0.266834210071294,-5.06092087707068,-1.39095423242197,-5.94379380656477,-3.40299147312434
-7.53141726668537,0.520142432535456,-5.96962435490703,-1.14591065358481,-6.19849664259228,-2.89511792304727
-6.56649294225633,1.18026658168633,-6.4877313474162,-0.94178470211135,-5.82360605704773,-2.13767944923887
-6.53201294546166,1.20120107965366,-7.0586890647423,-0.600071309737561,-6.42129979298126,-1.76344790048681
-5.60711056878178,-0.0135355476635164,-3.9180779003129,-2.58646680195329,-5.61315098590592,-2.83408331673149
-8.63945376435003,1.21948048034011,-3.8243113309966,-0.588668997696217,-5.20550917991674,-2.29873998136369
-7.75423835690573,0.43743533697217,-4.55206265656355,-0.76435421825227,-5.92551684426007,-1.58563900625162
-6.45001372621457,0.854317956922782,-6.21787884534734,-0.754998796661923,-5.70247984287929,-2.85972802777668
-3.11256685421302,1.62803093865223,-4.98098976462766,-1.20271598539075,-6.52387725348071,-0.747916458268845
-6.39681301972081,0.342257131434246,-8.4860709888635,-1.47752100270463,-5.45478045310191,-2.75392538482383
-4.49852268493505,1.12471783419551,-4.61566096897432,-0.700206054429341,-6.28899419577296,-1.56757685552976
-7.09146413598208,0.861317459703423,-7.11308497649359,-0.853009877990843,-7.53115595606817,-2.2348544433762
-7.64353440298217,0.525770929901243,-6.39404822791915,-0.736857589037885,-6.79269398785788,-2.44303163704557
-7.44005701569159,0.6877058399168,-7.69041635367888,-0.6611615541221,-6.66023557249281,-1.71773733072527
-6.57227021024682,0.747287449407612,-5.3446573626588,0.11183460854154,-6.59189954811725,-1.54205298851573
-6.46518883925066,0.149304528724313,-4.58330980945207,-1.49433803740012,-6.41982103764235,-1.96001233808169
-5.50598763280801,0.357260309935546,-5.15799871220245,-2.3402655163063,-8.1432132442705,-1.81713541770326
-6.27921825470826,-0.269060376702386,-5.24175913862548,-1.35260612956513,-6.9042412330831,-2.08956131221498
-8.27203908515464,0.558424851507398,-6.81281731125874,-1.15060221378523,-8.17146108211954,-2.81144241055949
-5.44294734323604,-0.469022703155327,-4.93479603383305,-1.83279925408166,-5.9246080818911,-2.38142361970019
-4.31542167475559,0.13622236034175,-5.07762045262884,-1.01944183344477,-5.71485907339652,-2.50026566874066
-7.47309816125878,0.511804943104576,-5.02528244446581,-1.05388552431823,-7.68695537507954,-2.86438810733634
-7.04120439131205,0.371390033178808,-5.62413249462583,-1.30587792262188,-6.53355211147705,-2.08058740248107
-8.83518709712317,0.743019203729119,-4.63107987073734,-1.87831903758234,-6.98251235586333,-1.93221366987572
-7.52978173987518,1.60667357100612,-4.53107840474457,-0.316853771330246,-8.16837619333502,-1.49867542666922
-6.80593328190869,0.468841386996939,-4.46597643376488,-0.98446477084554,-8.16562396012832,-3.16536926783192
-4.97717172870901,-0.0687154774373928,-5.25053311918343,-1.96514594724824,-6.1460959723258,-4.76449020783309
-8.38421844545784,0.853481768733124,-7.45431176267401,-0.560866491724079,-6.49997954932633,-1.66536671943018
-5.7052496260019,0.659757882039186,-6.37303379018597,-0.790606576435892,-6.80570180978232,-1.52080456359639
-9.37023773686294,0.465758131473342,-6.27052510081119,-1.08577182536044,-5.27972465090346,-2.49241513108129
-8.34999949403856,0.213126920380661,-5.69178030381988,-1.45437107848328,-5.84963532064491,-2.4801793518334
-7.13277267029859,0.838041627943311,-4.99527902883365,-0.547972198686566,-5.28783633841994,-2.08833023249929
-7.26707002248305,0.333959749861024,-6.11645663727687,-1.44828801188691,-6.83019040738008,-4.0796676477376
-6.16197978669192,0.0811607947448536,-6.58042388492768,-1.01265871075819,-8.33160054927818,-2.83311099586105
-7.14176370285775,0.789102436835324,-6.27031954045923,-0.385625350389855,-7.60439924974898,-2.04940982467333
-7.13334129540477,0.512876699960958,-5.45519008159396,-0.955991673407418,-6.70525517068895,-2.47010774815974
-5.85009960866077,0.222130555219424,-6.28203478315909,-1.36185225096733,-5.36768775595188,-2.825394203409
-6.51580096307888,1.28354071310855,-5.81350944287475,-0.818888595010255,-6.0511253775618,-1.67609148396316
-4.88153227215323,0.64346142503003,-5.20167172806696,-1.51967094720172,-6.74821142125409,-1.90545312187138
-6.92804732133223,1.28218160045858,-7.65160485403408,-0.196763485246961,-5.82576715357613,-2.11542856240232
-10.1009483791015,0.484047121067762,-5.02306011570409,-1.50319934708983,-7.01623273322112,-3.43915303864859
-7.9333296796994,0.811862261975508,-7.39040530999922,-0.548865085685188,-7.96459633369163,-2.00205114658536
-7.60320534578816,1.08726753203192,-5.04673721575464,-0.993196287487681,-5.69863643466588,-2.06940809859286
-6.70583095281049,0.279858155307521,-5.12402449038785,-1.25057587128419,-5.61579374507726,-2.68272795976969
-9.87122759012632,0.909822044699933,-6.23474937809016,-0.889994748863798,-6.23792683091709,-2.87807874111122
-6.0776466038861,1.60006260716226,-8.04721320013834,-0.592638158213484,-6.54537842668799,-1.98483215362301
-9.40837939423358,-0.177796880666955,-7.02491861792845,-1.6911335224007,-5.55189934963738,-3.48891164271015
-6.0371088806046,0.66743408376254,-7.6297292728987,-0.716512869358378,-6.78827291049117,-2.33477202793669
-5.71038613617749,0.574987266439275,-5.9610576461957,-1.58883981204042,-6.33325919901803,-2.75501162638077
-9.04692332708177,0.151871913562841,-7.27527050670114,-2.10591129807255,-7.98904682951482,-3.11513936610495
-9.01534181111748,0.83047177735137,-5.95963982486649,-0.453561358498233,-6.49891995887439,-2.30135828634164
-8.22626554047662,0.293215267871675,-5.53634180119153,-1.53875371910061,-6.61287163865979,-2.15024026948397
-7.61656844960695,-0.104629833730441,-5.85321230095751,-0.864496917706635,-8.05125701685038,-3.96483058458166
-6.78539578391059,0.99069773921871,-5.58389760477042,-0.635644545371177,-6.59930937082261,-1.51605559381628
-7.1860957769348,0.242331233823969,-4.95832712977306,-0.870010692583078,-8.06293294111825,-2.46229074583558
-5.04766114609027,1.39650711166495,-5.88052158030867,-0.229776099896959,-6.73444844794134,-1.83880557414329
-6.31671172359795,0.575482222441908,-6.31145621556881,-0.934933507045483,-6.84514575929188,-2.33871162249267
-8.15373647057315,1.26873856895142,-6.13593408985194,-0.58336928207308,-6.19626604901775,-1.35987294474684
-6.35793561606041,0.852696638653663,-6.35641895871,-1.31542828940271,-6.01298876918178,-2.33000920749503
-6.82119087411943,0.186424843835933,-4.32289822041587,-1.31315443749076,-7.5429160271767,-2.47592978097125
-6.40116845576927,0.295826394925606,-5.14163194162963,-1.28745896462482,-6.53815654275793,-2.20845835519978
-9.55114517271266,0.275925544895401,-8.33745142593957,-1.97111096600571,-5.91028370007672,-3.46224625637253
-6.12686082672516,0.295208034575757,-5.92732148121864,-1.24252901590958,-5.81381501395586,-2.13757708134301
-7.00475598101493,0.492890269208607,-6.46448738412512,-1.23315553727086,-8.63656359979035,-2.22324768248744
-8.62222095209477,0.469461955091303,-8.05620528544666,-0.987106557139618,-5.84344661274941,-2.35019861211534
-6.64706379197106,0.83961285757223,-6.37814999617337,-0.745562086253052,-5.47846050588974,-1.90385902495588
-5.79099861258277,0.281343080837243,-8.46147883658608,-1.14960004256476,-5.18017957934295,-2.75169646122233
-7.08316851124279,0.875463526990549,-8.25869234908736,-0.638525355362014,-6.6354537532549,-2.82284183031735
-8.11244981308412,0.435048297820371,-5.83813358334449,-0.684812606342599,-5.36218441566994,-1.88007775993762
-6.66461330968623,0.961099886631011,-6.66247721485855,-1.04634677803062,-5.89885832350925,-3.80490756321138
-12.7107857230939,1.14648344656977,-5.06437767305203,-0.96519817587188,-5.64220560929068,-2.87894197040651
-5.45759519151559,0.741034166660993,-6.70256859404885,-1.33077330586563,-4.72508289844204,-2.83992962435577
-5.59789404616536,0.235753996997214,-5.81565682733759,-0.708158629835532,-4.9539331327232,-1.8481987191092
-7.41416974929935,0.566161787406657,-5.47842369500498,-1.18422356437878,-5.90946386730198,-2.91032975762738
-7.82008658633647,-0.54655118548782,-4.86846796383801,-1.62724041241102,-5.1643338244514,-3.73971613416242
-8.0575030029482,1.06769250385627,-5.99643946126935,-0.470260441810173,-6.07988056163117,-3.0729006110175
-9.04171080096681,0.993761057961981,-5.17990236373145,-0.296723513224848,-6.50511654426763,-1.39831102120413
-7.79460606364094,-0.064794223556591,-6.65988437588285,-0.87975508290448,-6.48701785848352,-4.45519868894649
-6.28920180336194,0.848995133015111,-6.4709879806233,-0.580586947498152,-8.43532680236448,-1.69596866218391
-8.23010660058224,1.34568153402065,-4.3927490786438,-1.0413560030904,-6.91467980800112,-2.15919213625009
-9.38875960255388,0.691286889329101,-6.1839519676554,-2.04179559388808,-7.77542042784541,-3.53384561737862
-7.68954819204296,0.632751625355482,-6.90235807237345,-1.30036821249394,-6.73315041561034,-2.0062555994014
-6.232688410893,0.792867865289245,-6.13637932073445,-0.619836096846821,-6.69316878688504,-1.02220932591005
-6.39176342413876,1.30990606170559,-5.73388453239846,-0.798872672744036,-8.75578595390633,-1.84289621672019
-5.80710306290862,0.199750701651319,-8.4585648093074,-1.19114333698978,-5.26099599121706,-2.31028547301492
-6.47000307736042,-0.00315323068690798,-5.94500993308402,-1.42813643147111,-6.70790663571494,-2.24373158972682
-5.9922377021119,0.888538158600802,-4.78166344842928,-0.69012775645622,-6.65628117322152,-1.46849775442365
-7.10384334132517,0.654247997114715,-6.03016810741659,-0.691659433981801,-8.06600968950968,-1.9821733797863
-3.67706269265752,1.0576001629629,-4.82292768452005,-0.874387101431609,-6.93968238253701,-1.0676619205133
-9.45211036677383,0.855435615585071,-5.16848527069436,-1.04493038425166,-5.87956789521342,-2.36301526237555
-6.46650772044303,0.196792351726885,-4.16740096482252,-1.51827328138185,-9.28937556891555,-2.13156759408085
-8.07848966001283,0.794115074344493,-9.66607001879608,-0.993153284720075,-6.02996858060252,-2.71562901624053
-7.70113285151328,0.815140560466636,-5.78715547497664,-0.846190879632108,-5.99841383140666,-3.12346325615508
-9.16220669799644,1.08320362829735,-4.92743866821345,-0.722447228556701,-5.31733601108167,-1.6441913773401
-7.11247620834818,0.0949986935306395,-6.06782889703113,-0.866537086404169,-6.91772787611291,-3.38182842964416
-4.72117808140206,1.01598051284354,-5.84008316935805,-1.0188175427319,-7.85312581319157,-1.76761720973458
-7.81551030053607,-0.192509394755757,-6.65329869562969,-1.74946352721397,-7.9345213559151,-4.26445605617216
-8.99089804680825,0.578693600719834,-5.71704077559641,-0.66216944346007,-5.52119534772683,-2.14557711885634
-7.42425520430968,0.325807138369054,-6.67449087881938,-1.51777710235794,-5.76429906799738,-2.466920115111
-9.69010335462974,-0.00152564785043019,-4.86029626333437,-1.58734844717631,-7.22704814732893,-2.8473402354548
-5.71883987423189,1.37174342969226,-9.76616419775163,-0.305803008908608,-7.00635887469206,-1.6735112016823
-9.07583836124974,0.949347848462743,-5.17146987022841,-0.700572253218427,-6.10169500382236,-1.79551616066433
-7.63173982616443,0.593827794542396,-6.00370004194411,-1.20778489241461,-7.44756941360538,-1.99684332804443
-5.18305700961875,0.93195470599036,-8.53656245991484,-1.10994696051305,-8.07744337689552,-2.31286830826863
-8.72664132358098,0.189859068518816,-9.66272167658793,-1.32352398294418,-8.50498864395547,-3.85493766300409
-8.66950501290493,1.13397113048851,-4.83998865286337,-1.28800807065401,-6.89642252151133,-2.45460548749465
-9.04805531747972,1.2862940409926,-4.0428217240346,-0.854754891250473,-7.10485946027582,-1.46101460219106
-7.8604189222447,0.317705937284874,-4.98073629491727,-1.23257729519228,-7.01079153034568,-2.31668626543466
-9.11733786844018,1.3532158113872,-6.06968267631136,-1.099826270031,-8.53270579780633,-1.60102583971636
-11.069548813857,-0.281261027308069,-4.65552554317696,-1.96524221388802,-5.33770795553165,-4.03131361919651
-7.43152254840425,1.11337392402833,-4.51550267102799,-1.34365949588181,-6.50876613113397,-2.5022499959108
-7.98821930552824,1.00032117556388,-5.25059225399808,-0.701503480686739,-6.12111454441691,-2.79915102672026
-7.43491366356058,0.863661893583179,-6.52452039135473,-0.899470754192478,-6.77344444111776,-3.18607504034909
-9.58984416209405,0.392478925399935,-5.46941201105067,-1.22391867081513,-7.051302310181,-2.83478018755831
-7.93692738220412,0.724981878356289,-5.09285635574861,-1.77525296688194,-5.11053001941814,-4.39047525926937
-7.13842581054632,1.14801763119851,-5.46428713733021,-0.643692405775117,-5.34921951850354,-1.99089938817248
-7.52268547322788,1.30808501303707,-4.69615880712852,-0.477996043772437,-6.34275582298749,-1.26798585157557
-8.75267062435428,0.822931151377338,-5.14823650992042,-0.270223018277014,-6.4142461509259,-1.28034650219689
-6.91052950303782,0.758931572645763,-5.30260431226829,-0.584636046866411,-6.40799519966308,-1.65803718351477
-6.73470801605528,0.399717995073766,-5.27039659145478,-1.7499849203309,-7.68149083982591,-3.24567012459536
-8.65724162188082,0.145398749921371,-7.07271404607019,-1.52706219920983,-4.31237537637065,-2.81375636151131
-9.21918549901685,0.942081679666346,-5.42591614748672,-0.739937231677409,-5.42156670690873,-2.17525447199159
-8.91559938794395,0.749814511855259,-6.1430551778426,-0.718250409896243,-6.520596079464,-2.78938901084978
-5.75178954413779,0.70615871203544,-7.5896695895043,-0.580257387783794,-6.00306971449951,-1.33364287694791
-5.60761454051754,0.057993159092665,-8.17230111270934,-1.05992102546724,-6.83081477822197,-3.0483734586756
-7.78162134719018,0.511751956671576,-5.66996531349944,-1.22086441008165,-6.00123242801537,-3.09002609125984
-10.4350701311657,0.52394386813658,-5.30403086973583,-1.04584874897817,-6.29747894890076,-3.00342070170176
-6.15592992366273,0.201853247704111,-5.17932569993553,-1.36588842631977,-5.21110464967025,-2.83408060654
-3.98931687427426,0.287255159776158,-5.70493642873573,-1.03735281176412,-5.86914127354548,-2.38628697689627
-6.90131027818624,0.0308446980439996,-3.83350828561458,-1.37487333853498,-7.04690765738051,-3.11978896425626
-7.06997044384435,1.12307750425679,-5.25377463570094,-0.688292222410451,-6.09281350970698,-1.97624249221681
-6.05815071313496,0.819566585930316,-5.97366765049478,-1.25645294962515,-6.06617936961709,-2.40433011051442
-8.05495412079079,1.06805657062287,-6.26373752227207,-0.365139122277984,-7.87924662803217,-3.97129418507579
-6.38697617375809,0.376187594397191,-6.66883814808305,-1.11203645693106,-7.25168348967784,-2.63866725168731
-9.22013441934046,1.25430815702375,-4.93832667194176,-0.918761766042201,-10.1419110096025,-2.81181170355659
-10.491713311364,0.730884991507041,-5.60784377376396,-0.793670069514868,-6.01886048914871,-1.5624290039589
-5.52655002857176,0.140575650282631,-5.2753992824444,-1.09775229606146,-6.23376422266873,-1.51224500041725
-8.00033617954041,1.89948889417019,-5.68675776135161,-0.426315584162412,-6.53076638966436,-1.80765377382042
-6.2977599550804,0.864789070795317,-5.64221240562277,-1.0467316837114,-6.20919855824871,-2.25859539303864
-9.33189296951393,0.84539404891847,-4.46640626755345,-0.896157348821964,-6.22585378565967,-3.87653287719699
-9.86460208691682,1.0253405749833,-6.56171087103522,-0.563465651699016,-5.5761858717989,-2.71914538248075
-8.09764562765667,0.427680989202525,-7.45460244149813,-0.946918810812414,-8.05528800108405,-1.97711400192736
-5.16040050347183,0.361691981815468,-6.93031242253618,-1.15837217464289,-6.45742354825171,-2.89827667665835
-5.53145458155699,2.04662811345121,-4.22753310054387,-0.142316503585991,-6.23907156118572,-1.82181443498291
-7.68674937964502,0.657368610056871,-5.45252689774978,-0.749941307984702,-5.46440135194945,-2.5971947557174
-7.30966890759021,0.419564370621253,-5.10804034843207,-1.31333269307123,-9.6499995110315,-1.40528279396293
-7.25124273772619,0.172301530912709,-5.61654179885627,-1.46648752577555,-6.27525352989606,-2.41605914856315
-6.48980067712883,0.707311667133236,-5.60535207176367,-0.732183384215355,-7.40509129214847,-1.82724576520999
-6.74303593071029,1.53224425423355,-6.79267904002956,0.386746370399861,-5.43683681107354,-0.480053076227234
-6.20796567407256,0.0532431065007088,-7.63816588202383,-1.53466490797412,-7.50270517326947,-2.56660701409246
-4.0481859163745,0.624787031866151,-6.32113873736552,-0.854119154377767,-7.12300930494987,-1.70993020255166
-8.2197754008779,0.561088417929939,-6.58673824450703,-1.00715218537506,-6.99049404389052,-2.19551595569154
-5.97235524397314,0.0987390857680719,-5.3002490434092,-0.846576640679343,-5.91439977560567,-3.06498608261832
-5.53389874387685,1.25551291643109,-5.85446024998422,-0.468763788643871,-5.82156282097151,-1.61960740706583
-8.63411404373606,0.503511398366792,-7.12547386379488,-1.59202481295163,-6.48649033557587,-3.87644956485342
-6.31326759705151,0.950144909132437,-4.97525498184828,-0.379971942971363,-5.72229366899932,-0.901088485960793
-4.90909953577849,0.89821148580135,-6.32119414431227,-0.916939335048448,-7.76586630257717,-2.59957378279993
-7.61777294403362,0.506556664654135,-5.81359946635162,-1.3305992925944,-7.8413965937752,-3.24554543206316
-9.17300109383338,0.955649975944464,-5.81585550172213,-0.454086536706403,-8.27131114946992,-1.14779849738876
-8.21768938339751,0.907385994793376,-6.46585192121964,-0.795739395101275,-7.31293742706964,-2.07266191693145
-5.70265511461387,0.543041902594694,-7.42697351229409,-0.872868901648471,-6.54285600782286,-2.12091177141998
-6.99546443836086,0.0457054366007776,-6.22666723081631,-1.72111665877848,-5.74131363983377,-2.47326024472408
-6.30933251322383,0.882046555382845,-5.10661401402555,-0.499993446789165,-5.36809011456835,-1.28565668858118
-5.98101285016845,0.767358853146978,-4.40573233820203,-0.689108773868312,-5.42611456027406,-2.58519400951419
-7.35248628212363,0.348851960343056,-7.4768145656573,-0.931903089543195,-7.27780621283563,-2.84648655208212
-7.19765802644484,0.573711226433073,-5.69057627892281,-1.48224710798651,-5.74363153554101,-3.29835766906334
-4.44839888922778,0.46989510401876,-5.40473484179103,-0.805372411968658,-6.16785856340495,-2.40792105538008
-7.62201473632701,0.590959247363302,-6.23237798987366,-0.801316037708073,-6.17908010632368,-2.10125185210652
-7.74341902125097,0.2168689180288,-4.89635614399681,-1.32229710569924,-5.35000770180908,-2.24442758162764
-7.3290869692328,0.778131986109425,-6.06383635595203,-1.0010137574178,-5.81541531865816,-1.97343609711952
-9.0534945416913,0.971576242614224,-5.41715841739577,-1.09276923742377,-7.02728472403877,-1.47365348145143
-5.52633895423437,1.22285855803404,-5.35746585053597,-0.58224990245586,-6.83152846966681,-2.21128060318402
-5.6230992069084,1.21528157945765,-5.68433787786216,-0.865475338939265,-5.68405050365936,-2.58752396162912
-7.96408248059718,0.472383279052821,-5.74561906957505,-0.810107963640815,-5.38376832026759,-3.29399338691023
-7.25068905241751,-0.164695074184644,-8.03098966241071,-1.81806649209953,-5.73061511188573,-2.74918089411035
-9.68164134375145,0.362386719484821,-5.92877846422263,-1.07269223516859,-4.71321080662637,-2.51997089514065
-7.461531839893,1.73836000104165,-4.77989761984003,-0.519888250691215,-5.7323597449239,-1.35480325237916
-10.9810780515393,0.482997801911893,-5.20311023491633,-0.525707848172756,-4.45816152562744,-2.52309258667721
-11.3034558108416,0.00748599293367391,-4.75845654967253,-2.22400258110224,-6.65242651540176,-3.53087637521683
-7.84052989782753,1.07703470953525,-7.01443082645546,-1.43550797742493,-7.43281250500932,-3.45901325825069
-7.87363470706823,1.52282290515561,-4.12582846304223,-1.5929666582727,-6.51192802990713,-1.59451491474117
-7.50590812029204,0.328730543833639,-5.69120677216231,-1.19098550633245,-6.57714413985545,-2.97051484884184
-10.7440414150841,0.471471752012224,-5.80181398429115,-1.28276261278478,-7.46898764724482,-3.79545588230191
