"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.82215045047434,0.434059741241292,-6.36584872754516,-0.483827333995557,-5.28421991288981,-0.987596994258333
-6.63832265108378,0.649821380671114,-5.57309432389788,-0.527132874723248,-5.48039794222545,-1.02877875448832
-5.15631135204637,1.19938922261276,-5.82120637141807,-0.114421985817858,-7.88367244393553,-1.09706637200535
-7.97282554160037,0.969896237468609,-5.1028679549353,-0.673134480171454,-6.49459988200204,-1.56376687784215
-6.9359571594524,0.575097548137307,-6.25866393350026,-0.803766133715385,-6.77033086697594,-2.09254626466509
-7.02550886057632,0.659061869191437,-4.24972353179675,-0.977869272040721,-4.98061010494775,-2.3845231057529
-8.49280849119629,1.10155743827786,-5.57294835827993,-0.682277693479421,-7.23757972343032,-1.41650919773637
-10.1717897186626,0.792362576605147,-6.44054945778763,-0.790969111356207,-7.25837154647059,-1.69354368693538
-7.27761221508962,1.46065900243389,-4.67404228223409,-0.105914433964506,-5.97901357292041,-0.771573811315545
-7.34646395578671,1.2142675985965,-5.87138363518925,-1.00767039653924,-8.17228030493095,-2.35289568800466
-4.92253444515205,0.809475753686864,-5.82626719029036,-0.354031015823952,-6.71586214359266,-2.15432965928458
-6.79868514580014,0.618559974924471,-5.12857396815729,-1.05806757617746,-6.63347782486513,-2.51703829304357
-6.88995574425598,0.693853725979761,-5.51623419659481,-1.5828390761787,-6.58111106757951,-2.48029086663125
-7.36980477547473,0.0120603516758608,-6.64160000825573,-1.91062592347618,-6.02259931290411,-3.49286530414902
-11.7903202269463,1.00020931377754,-6.75471738022059,-0.905422858859237,-7.24419548680072,-1.44313638941736
-7.80833871292582,0.840265698106606,-5.26742552045017,-0.707619291223303,-7.13250879776919,-1.33017145538243
-5.00274608885813,0.658208764880045,-4.74553327012745,-0.28637335580739,-5.76389581310589,-1.50735689157876
-8.54930754787459,1.17672079310132,-4.94644599300564,-0.518187589814615,-6.62471766678514,-1.63740152370092
-6.52619089353183,1.49093733005693,-7.17346630559579,-0.623736931521081,-5.20442968845992,-0.627910622202516
-8.72700405764271,0.97516894610901,-5.51464057658083,-0.345503433337908,-6.91166788917286,-1.45850822109719
-6.86092940541055,0.968848856006504,-7.02845185820698,-0.153630227432108,-5.93451165324257,-0.685695766641622
-9.0666987397055,0.784753751230209,-5.56052688721267,-0.830147371560455,-6.27448070894842,-2.49997761738573
-8.42784241836683,1.01612659789272,-5.58719377036009,-0.487037385560078,-7.34371669726834,-2.10292963079019
-8.10566517199884,0.512908105057264,-7.18024626647043,-1.05467191084992,-6.76461859868018,-2.26824049024721
-6.64586297665166,1.25265492629243,-5.85945126293212,-0.491792271806632,-8.51095862089847,-1.85858259608053
-7.51425290355054,1.43308620337894,-4.43935809324353,0.0551296067524083,-9.20996743090656,-0.997460859253813
-6.03835631151769,1.73562900899232,-4.86230139610406,-0.151693051445674,-6.85009221249846,-0.699318354255733
-5.33821683387247,0.590705676945373,-4.5132610187888,-0.72860564512153,-7.98778391851237,-2.4025443374083
-7.83226578134558,0.894572021877172,-6.05303050830787,-0.457883113439338,-6.2034565199565,-2.52217404704536
-6.91695989329735,0.59490481279106,-7.0100429814651,-1.14642417240867,-6.23761623296779,-2.41516709776266
-8.6860810158565,1.07637042310075,-6.52139883563139,-0.365108934979236,-7.01761144334981,-1.39901347446572
-7.70377776903178,0.913627781382666,-5.05603156060801,-0.538469123335587,-6.42418434806973,-1.60285760305997
-7.91124234183084,0.730393724297768,-7.06999280917486,-0.615405475276519,-7.70706906158925,-1.58912379102724
-8.18114597982971,0.860174906337162,-6.04033738636308,-0.545893222193254,-8.36192474413516,-1.28357229952907
-6.03520107154931,1.05347131178747,-6.8280287540497,-0.385476474868208,-5.46444548769445,-1.13546159111102
-7.32343123959194,1.02983950982059,-5.6716353290467,-0.740320329740348,-7.09305644867266,-2.14729104894169
-5.52489606312605,1.12474315993734,-4.96433537009627,-0.600408108824044,-8.18270766690811,-2.4940135830318
-6.03757272638006,1.26308081428511,-5.79918145767422,-0.313377915220583,-7.99387468393128,-0.894813972957254
-7.05238606133626,1.23891652964888,-6.41538481765646,-0.43072446085755,-6.26201994352605,-0.482629370657971
-7.66860088115975,0.889628406203951,-5.06444348511104,-0.366048559344171,-6.50946615803705,-0.673712088316005
-10.1160758319111,0.979495348654906,-5.57752805050514,-1.13233628081529,-6.13304464189146,-2.50037855787285
-7.05200631851402,1.01680860004151,-5.00597644082938,-0.884501408551155,-6.98366031622813,-2.08767669681064
-6.26457115823626,0.787684571640512,-4.84394675421467,-0.47120310985421,-6.73041678353712,-1.13996208237038
-5.5477211093065,0.893235452025639,-5.09164144947626,-0.567994130476731,-6.04814275940721,-1.86092222570084
-8.89614620900619,0.329319341033665,-5.80375909678324,-0.876565283350851,-5.54496837237514,-2.27845809411793
-8.13419844132502,0.586222731803444,-6.56469166965621,-1.45223709623836,-6.70095018562718,-2.50262278036994
-7.23794128327391,-0.095589210058594,-6.94640555473132,-1.35651715827608,-6.09410693995031,-3.72931253036099
-6.28659562456967,1.26529913848517,-5.36668608057179,0.5752011060196,-5.98566078479812,-0.201628017829759
-5.50555536623308,0.741026259809883,-6.05772765833706,-0.480332974698586,-8.2454863548796,-2.25845081272421
-6.16052113328647,0.825256834194281,-6.69714698229486,-0.917608789740616,-6.59680006669779,-2.44099466436238
-7.89660586580759,0.821070774230178,-5.90214923729316,-0.483943252648949,-6.32533260222112,-1.62905404481764
-5.84886848477444,1.07885368136028,-6.12452430892203,-0.293837255613787,-6.01047429806877,-1.12214188042817
-7.43361177728174,0.747929631251901,-4.57512370660511,-0.739702248687605,-7.63941001196884,-2.46806035321272
-6.74363470302853,0.501293762842061,-5.33597846528636,-0.459158885163458,-8.36649368053265,-1.7440148100269
-8.115723461333,1.14539422861489,-5.33073495542288,-0.116376608472136,-5.96322386530853,-1.84974435211694
-8.66303211441639,1.46521368724559,-6.29202674434651,-0.114762601912793,-7.48793561277986,-0.644260354264145
-8.36817420652502,0.882112488442461,-6.0035654492295,-0.842311482135701,-6.86514009120542,-1.26651206948731
-5.18882807973935,1.27520355029807,-5.59145838628626,-0.0899741558534464,-6.924467453004,-1.0964701050818
-6.53995510960412,0.991668355200098,-6.29075864613678,-1.32168516967699,-8.08716595634342,-2.42834406387494
-6.62784164370516,1.27501471742303,-4.56519980213377,0.0754571887160749,-6.79824864392203,-1.10821098961541
-9.4899325688253,0.855823650078591,-4.60752565503245,-0.830157165999498,-6.02128052587502,-2.79564049800631
-9.0607091786917,0.802188052211351,-7.28190671569561,-0.7491740928059,-5.21507495465143,-1.32871904288435
-4.86896523968471,0.768662618394854,-4.98673061644031,-1.02525026341192,-6.24754974124741,-1.99117866678022
-10.1803821282711,0.853554034035232,-5.89976255041728,-1.53274836273156,-6.325963661649,-1.60562309963549
-7.73996405300885,1.24496480194529,-6.54953188652476,-0.134706493594381,-6.85273857950035,-0.140422384575005
-6.47482162755329,0.932320856473125,-6.34397577382917,-0.148877899772018,-6.12836664309153,-1.45096988987844
-5.36666462310594,0.763448745965856,-5.14842202293043,-0.97001579848718,-9.12966133173813,-3.03110127216372
-6.15393136602926,0.932473737628844,-5.50862355909771,-0.594423082615075,-8.07972953002344,-1.79451126478447
-6.1937343114946,0.925507431382859,-7.33494304418426,-0.309469426713432,-5.22872367344066,-1.54426599431451
-9.88873409081504,0.906426666146464,-6.89472319838904,-0.798000871638202,-5.79086115128375,-2.13388761990714
-8.6737272502727,0.939810663364257,-5.32675963227562,-0.0587956663882387,-7.72740715529978,-0.792663796137217
-5.50233947634408,1.9637786017549,-5.79524946018993,-0.274541789215276,-6.67510799943916,-1.21595687520902
-7.33209384212135,0.774728004918591,-6.10846813234653,-0.639974824748785,-7.75585411805161,-1.65109677833859
-6.12315386865868,1.66473147865039,-4.59446462222317,-0.452846920715283,-6.51657245457637,-1.08651921723745
-7.07632800412196,1.71612516588129,-4.67968825101063,-0.262115942133469,-6.3412629545033,-1.56380499361153
-5.00556320132238,1.58150685016892,-7.17670499470794,-0.39405546775434,-5.95876202640815,-1.77293044911759
-7.89941691483082,1.14790484221055,-5.52136182111036,-0.401886271859166,-5.98670552032793,-0.934835412623094
-10.133183528943,1.29840616425903,-5.20852818917462,-0.501435741598534,-6.98743985723308,-2.29033999795379
-5.81904476914234,1.75999583986241,-5.66147689367598,0.0524924955247412,-6.07289230878086,0.0240114050069664
-6.97503715242478,1.21385799347576,-4.09642093707401,0.340855262784332,-5.988331543037,-0.636011538213293
-5.94654081212171,0.286377224272277,-5.87027010594049,-1.09743939499788,-7.65054643396667,-2.18679483614559
-7.86439974454208,1.3490128790562,-6.32466981110595,-0.552690894403325,-6.06352628348596,-2.53028775596097
-10.199487927079,1.0101494041871,-6.18719457700165,-0.705337148787175,-11.8232117470046,-2.16215091057968
-10.1685606000526,0.333060162170911,-5.04598685064537,-1.34369282262689,-6.23530191226792,-2.85116713114137
-8.03318356466773,0.566195588897774,-5.69936648756024,-1.22707204693672,-5.43678823052136,-3.54407952690058
-6.94714545997443,1.43568025039068,-4.90723399120607,-0.11731392611974,-5.81070145818251,-0.939387746253111
-6.42053277770764,1.13372055764681,-5.84344662615447,-0.90989031802892,-7.76033321078737,-1.47610271742739
-7.38759796228385,1.04980030906911,-5.09788817131302,-0.470188300988791,-5.65819673208035,-1.25894540969288
-5.36320204466868,1.13277356766116,-6.14674842341504,-0.251527812456229,-6.45698689229541,-1.65697383445635
-6.93351031242197,0.839391909922924,-5.11263049959061,-0.566107520390947,-6.0082501507089,-1.63524487832912
-6.72912377289957,1.40224845598959,-5.51038376595665,0.1028988299574,-6.90813385541021,-1.15042461506818
-7.37465670892957,0.59087315623485,-7.05894626438388,-0.7261679237337,-6.18571320953944,-2.18945027712947
-8.15544649828102,0.541029486854399,-5.31370945337376,-0.625486599679641,-6.16768293148306,-1.97861139968395
-7.8829327875912,0.795684769182342,-4.57740495307801,-0.639478443824479,-7.18862602227856,-1.0128023616166
-9.23293523107562,0.81013032821606,-6.14560614146497,-0.188979632133766,-6.77521170094263,-1.50431637741303
-10.257099141563,1.23077135191847,-4.6890373786581,-0.562184751836733,-5.9495920085486,-0.721185060979733
-5.60901498992026,1.55420488857145,-5.05799569794191,-0.159774157322342,-7.27308439299946,-0.456448966956891
-8.58263747215133,1.58649392771989,-6.07189616045361,-0.2989517254118,-6.27172765284135,-1.24328118574792
-7.54102253298487,1.00357933538102,-6.60246711787272,-0.580797435040756,-6.59274724414791,-1.68254488536467
-10.4146733669695,1.04156469715047,-5.3336274300492,-0.880304071445046,-6.46641989564286,-1.80871910453229
-7.77073764615494,1.08738459889072,-5.55313594264808,-1.20260914540709,-5.36863335797527,-2.31304408118508
-9.65093086164251,1.34018441916895,-3.97989369373844,-0.224323583424349,-6.79668992472445,-1.14674385338184
-5.08939660737844,1.30155041276306,-4.4089967091168,-0.516378905990233,-7.08794789141112,-1.24805608480083
-4.57805954823686,1.31381064122138,-5.38990271773739,-0.0439087269755145,-5.9733630222329,-0.644495724899549
-6.54444618500705,0.849482589258076,-5.11891031942412,-0.538662911739539,-6.14649986249219,-1.16463517842892
-5.2890343268373,0.877866171715349,-5.52431359659105,-0.485258341363632,-6.99281870151547,-2.22275336052974
-7.30002216982861,1.21722106307223,-4.97583482206036,-0.221673635194996,-6.18240289327994,-1.38868141568041
-7.24377320980237,0.256866433246025,-6.75683728500854,-1.15232297349538,-6.03238405595382,-1.94809735468714
-6.26573536157804,1.42382427992406,-5.34309434442273,-0.233737427450073,-6.60149132909919,-0.850989356948604
-8.40611653400172,0.88498188739805,-5.09047107685605,-0.786803535889563,-5.28052728742134,-1.65941104436172
-8.63339118575676,1.33607598319364,-5.44995747034748,-0.990756043154078,-5.98450907131082,-1.84777203355426
-5.84573744645745,0.850505495504355,-5.80292533741748,-0.289014020777891,-7.2022595621086,-1.51112176792135
-9.15761204825487,1.76282081159723,-6.37895118910835,0.562877045120763,-5.93033418683386,-0.570217461624944
-8.53056501560539,1.14117927014439,-6.94288531971962,-0.202962112011902,-5.70386843328558,-1.34108245392216
-5.29829186808016,0.785966627673588,-5.182603018219,-1.06505231250712,-5.48229371772456,-1.47135720514422
-6.94828125220759,0.439672928058224,-5.97410781755098,-0.685916563914944,-7.30454929226102,-2.07634306139647
-5.74067389962572,0.927498638454402,-5.67511570383166,-0.819642519934831,-5.51509323222734,-1.80582526365559
-8.91534377082566,1.04461249796927,-5.35061030765322,-0.271847916556344,-6.3533083581627,-1.21837896386278
-6.91315094044379,1.10949786218773,-5.9500084110539,-0.525536703007946,-6.74738418187819,-1.9993930421968
-8.04787785418988,0.282152467900191,-6.39511124957531,-1.23562013188741,-5.81311065345894,-2.24783695321988
-9.95364409998381,0.483092342561878,-4.60138032913529,-1.796992316219,-6.38614285232755,-2.59523167495724
-6.90463972524681,0.508574258402857,-6.23153064224852,-0.642819162805567,-7.55058526877735,-1.84029512695061
-7.19836001528773,1.54748139591549,-4.94957067978558,-0.396365676192439,-5.39851071660795,-1.08446005533649
-6.04114707479479,0.1957513451121,-5.50805836999044,-1.42785691916826,-9.62553567788848,-2.12178535048751
-9.44605478510952,1.46407979434504,-5.13586936795226,-0.471170598954166,-7.51852692163355,-1.07003870557263
-5.46018598425227,1.09345784603424,-6.40880669902307,-0.359456415314734,-8.69166668076405,-1.55690579283915
-6.28567285269381,1.66278027054424,-3.85140225849199,-0.266315414499674,-6.56625342082974,-1.23987399982849
-8.22254961465139,0.782837612028635,-6.78681070180957,-0.460345295082461,-6.3898429807213,-0.693928365912268
-6.87453469424969,1.52524045859353,-5.33772312805136,-0.320056163578236,-6.3326744694928,-0.816785318263422
-7.03501441256005,1.07349210122487,-6.91322365234505,0.0174126617538217,-7.54442185917543,-1.20543979000611
-5.70920658983809,1.11651727041782,-5.02892733953938,-0.871770158058217,-6.60901512606404,-1.73116100611427
-7.48796663308572,1.56286793553466,-5.72196302966259,-0.797992776889211,-7.50484070557301,-2.63352315470165
-7.78868402249331,1.57080271421279,-7.11200988209466,-0.424791267091013,-5.84894543534975,-0.320273360575287
-7.93591067152549,0.831546488208076,-5.21870913169565,-0.910281589750016,-6.11507067961246,-1.93158924022544
-7.36822277863521,0.657302290786289,-8.7075578639777,-0.846735925699608,-6.34421405172017,-1.56506595789021
-6.3759862437222,1.35532443051928,-4.26238445602734,0.0721335804061356,-5.37746236155253,-0.42157562688659
-5.75504702686577,1.23434345789355,-6.9058038470546,-0.484844633398055,-7.52749980229375,-0.960536222557948
-6.82916764654913,0.89030947566526,-4.96536466683149,-0.512007779564417,-7.05673233802373,-1.37895365931359
-7.23862746795796,1.65122080973516,-4.62409461918035,-0.667645912620042,-6.5585730227492,-0.864382285639217
-8.810614761623,0.806560378739798,-4.56072768873237,-0.640674079174129,-7.02042170964774,-2.62105460593397
-8.75468587125915,0.482778456386477,-6.04654114429047,-0.851639473071692,-5.36422726866436,-2.27492938062042
-9.27856813391003,1.0664563990707,-5.71040021368199,-0.951556251481294,-5.94436784568554,-2.03294742021863
-8.02732082258959,0.678317638275928,-4.75962705609787,-1.08106355274253,-5.17688458141429,-1.14458776441127
-7.98746234186206,0.460332208778202,-5.89689348441533,-0.952428940544382,-8.93261880877635,-1.71492014110755
-6.91543885925846,1.10557807152017,-4.91841435362691,-0.533351014188606,-5.69013886335518,-2.23633448444298
-5.59236189624487,1.42887913351851,-4.65003653681711,0.4451823152715,-6.2267140924094,0.023952605965941
-7.35544368935658,0.453796531405157,-5.45732811840327,-1.19219671904693,-6.00247608727533,-2.80772653218963
-7.83946676909523,0.637589971139217,-8.04470284254787,-0.127368363413594,-5.82051928831135,-0.713968479069798
-10.7588740661659,0.897475770712617,-4.53770601225263,-0.240635426713323,-6.72581312207807,-1.41160246972683
-7.26629376124337,1.12427026814095,-4.72670772509111,-1.21023959960619,-6.72165622793275,-0.895608447694858
-6.59670156172469,1.22598266605296,-5.64375823358341,-0.454342289028084,-8.39095162784473,-0.905221423371089
-5.11166756000319,1.27251217791506,-5.3719245285719,-0.739552115926756,-5.512273627968,-0.676052538143391
-15.0575289107309,0.521466725208276,-6.20099152596109,-0.766800101559314,-7.19470739029881,-1.57453726661825
-7.44830360430289,0.432933586635106,-5.55604150588612,-0.609156907981678,-5.78386441660556,-1.93410683645248
-5.51596523610787,0.613612210669957,-6.04022788975188,-0.600587305180897,-7.98164046304959,-2.22565749936323
-5.86936599340705,0.857879294096934,-5.90046431791691,-0.595515552697398,-8.18985338576746,-2.40228180196227
-7.20910133753377,0.375308428878305,-6.49331375926212,-0.848924075432728,-6.80022751576352,-2.61913289751256
-6.97231587079389,1.46008389424213,-4.94853744440785,-0.128671208274978,-8.9603806847845,-0.185244749592778
-4.05277222605139,1.35977166543644,-3.75892728647089,-0.273694368304701,-9.35136077015233,-0.735841977852729
-7.22864144888593,1.14603182884466,-5.58710729141669,-0.484079530744098,-7.51588032016644,-1.13526804669214
-9.42866980633215,1.4943663683169,-5.76798015487065,0.0602552101849909,-7.68387431077386,-1.66045319769758
-8.18630854888203,1.21607665463765,-4.8589006662151,-0.778245566540669,-5.34662118123008,-0.86809105297155
-7.90391824262926,1.05736100551001,-6.09752733575734,-0.584736155061897,-7.29856759957506,-1.91599060250586
-6.90349417506104,0.955769931297856,-9.7837364292228,-0.393604556994319,-6.72718508587705,-1.69829732189047
-6.33249767811528,0.970413690758915,-5.73689269936985,-0.243031689936642,-5.83660431659057,-1.89910193850346
-9.42642966366835,0.7762274072021,-5.35369483061148,-0.706217139051405,-6.4224392648399,-1.84688766081786
-4.97969040152012,0.732160455476944,-5.98016582423906,-0.584495978897119,-6.55512191852287,-1.24130634737381
-7.09660454267481,0.758954096455982,-5.48592565353229,-0.819152799567569,-6.86720264514133,-2.44493463763129
-5.04145555342539,0.637519361563371,-4.76377330091964,-0.621558673753382,-6.1566511822744,-1.74879191447139
-7.67871344715764,0.543417563713197,-6.13039450879963,-1.02185834566303,-7.19495235069044,-2.48725414853782
-5.92713156667539,1.35186110726285,-5.68825540927311,-0.359905764284674,-7.52597300615462,-1.1296087275743
-5.83218839271016,1.02534629074095,-5.37431506253745,-0.381985168810347,-5.94301785440391,-1.97206614706145
-7.31570307798479,1.02949391357795,-7.30511995463804,0.164537355913001,-6.96293751656436,-1.02378527594113
-9.50416494064439,0.886781583997029,-6.39444814110715,-0.459158688363273,-4.84249011028868,-2.03897808172454
-7.33396752211804,1.30947368698934,-6.74996136574133,-0.636665554073505,-7.73376913362128,-1.53598870068666
-7.70807170389815,0.474252343363466,-7.39790756555454,-0.755899685052621,-6.06514339997297,-2.26463028516352
-7.71590509698126,1.14321613359851,-6.24493074452848,-0.554071520548856,-6.93246796019204,-0.969579721899152
-8.62989282194163,1.13101941586224,-8.43901365599265,-0.694626986196562,-6.05100879452296,-1.56542275964897
-6.81876950177865,1.54183265090276,-6.72912235524567,0.107882213314453,-6.81840600029892,-1.15698420578039
-10.4299462089837,1.05985927161916,-6.62581051571811,-0.488473034873569,-6.45027329031272,-1.52733452295272
-7.80399075574882,1.27355660205821,-3.84397206064327,-0.557870610144592,-6.24043871922708,-1.61522390956487
-4.93820865575041,0.669315184172497,-6.20359342571156,-0.835112366365272,-6.40843717140883,-1.98112487503344
-8.00525424031143,0.774227624373777,-6.99105528094225,-0.798539312318438,-8.19229706909509,-1.84526828304551
-5.30439419446048,0.51873041488781,-6.50377898294871,-1.59268325159515,-7.05800496622352,-2.32831755543579
-7.00077076096681,0.822890974417182,-6.67849546527587,-0.79014255487531,-5.73233800589272,-1.76217726218853
-12.3363759285754,0.545269064847067,-5.58152657494336,-0.992548689593613,-7.38743750915648,-1.92983181066306
-7.88848873254438,0.622870340953869,-4.85693373838421,-1.06953971627989,-7.08224555742761,-1.55864733588271
-7.62109646437292,0.813240170379555,-6.60767346423031,-0.193123601378671,-5.62649738823971,-0.720176120638842
-6.21247239812355,1.51812724191774,-5.55881451708594,-0.334379033078352,-5.60077571377814,-0.811536636248634
-10.4350209351151,1.3130362354134,-5.48501679407607,-0.0526499871608284,-7.04536997323059,-1.18223775373377
-6.56682744815324,0.431706617249628,-7.04683184010059,-1.08555353526123,-7.63783017495721,-1.8200265391105
-8.12100885409493,0.274858887849524,-6.49165925839575,-0.638120173371663,-7.4589274833818,-0.826404803627637
-9.32200762710987,0.768000400646349,-4.47620466386324,-1.1242163761247,-7.38516001361353,-1.85177370690981
-7.24027018461211,0.636158003437155,-5.44799008475553,-0.914126589370053,-7.73257221834851,-1.58010030703294
-6.89470104200832,1.53193801334901,-5.27669594256653,-0.133274762069735,-5.83323006107929,-1.47388597225724
-6.85565080380802,0.586444155744393,-6.27408740713879,-0.53353161619052,-6.66156464268641,-2.65032464820542
-5.47427041486433,1.13628864360278,-6.62788403403212,-0.260813871661361,-6.62405516327404,-2.37462162206521
-7.81927907919312,0.451440320506997,-6.56161855008043,-1.83204119423816,-5.65388058435063,-2.91580777229663
-5.53595571746135,1.04709416465406,-4.31825698084423,-0.481513720945214,-6.54752535569603,-1.32735204872373
-6.90711177718017,0.77168255791151,-6.85025801630337,-0.847239123940914,-4.96711108014746,-2.37446701521844
-7.24489597984036,0.388630861591459,-4.97615217595667,-1.15069501905269,-6.97117219498406,-2.68587220779271
-8.11005987551006,0.839011351799856,-4.39447232803521,-1.25815571321701,-7.40235118543894,-2.37938585460581
-7.89337857865859,0.986790241307553,-5.55421628583732,-0.10333749199857,-7.46775698329508,-1.1399350046635
-7.73380345252897,1.06286145012985,-3.69096410841075,-0.824033669871483,-8.59539143040498,-1.98868338924523
-7.58071279322623,1.00226807015124,-4.44512561722629,-1.58629173917799,-7.59093650056647,-1.58339635875674
-6.41311276533414,0.411182933362102,-6.18822503904028,-0.919076246368041,-6.00377731645941,-2.72951050646434
-4.6563137456958,0.939655333062785,-7.20117583379818,0.172238648253355,-7.14692536976938,-1.63133707334202
-5.26431695141086,0.911652041630205,-5.2624815879497,-0.389342989254506,-6.34586147923236,-1.22421381095334
-8.95961270857325,1.52121838645965,-5.27889110230591,-0.443317576086164,-6.6526572093723,-1.38721301159591
-7.83632341641917,1.08024087650902,-6.22467245084777,-0.516738430336095,-6.32724828105636,-1.41024582630086
-6.92937872001069,1.32728789444701,-5.83107225328163,-0.124448887144574,-6.07857329316392,-0.620351251636579
-6.06629659163479,0.711563894882653,-4.98363638208684,-0.0320335120248636,-6.58192148635626,-0.633937561093059
-9.66090690925363,0.800843217761445,-6.78433480425763,-0.826335911738329,-5.26698217463095,-2.05750248022985
-3.58028924192092,0.753028582900782,-4.52919989906451,-1.28201582600857,-7.15792003728453,-1.45469498606921
-10.4487843472864,0.949172730169437,-5.41062664479728,-0.643966482291416,-8.20269490848054,-1.79443564069973
-9.14602771952548,1.94544220411511,-4.89219244816422,0.247934304168883,-9.29828215843455,-1.37944005154459
-7.29959737730942,1.11118072136032,-5.02470652228772,-0.146993737732497,-5.869080199811,-0.670150463747362
-7.34069862188546,1.14467032854729,-6.16421054837728,-0.604898784069625,-5.9086596850539,-2.23004178052152
-6.46849798551708,1.02419604712641,-7.292917371528,-0.293559025565334,-6.17480255822188,-0.740410567921941
-4.77875280525052,0.655930100858957,-4.50832258647227,-0.231100486440668,-6.00925378303108,-1.7467340563579
-5.15199100600666,1.88407563471702,-4.83175457229452,0.0387713972491159,-6.73913105483052,-1.46878635695141
-8.25000764894236,1.00450598374489,-5.1835514551684,-0.940752942758114,-6.20818131557953,-1.89520969883916
-6.45988748017851,1.17317644318484,-5.32317209861177,-0.352693879957878,-9.7373685719169,-1.10478389282819
-9.32352063499592,0.516671198485186,-5.98130530629444,-0.375937582592041,-7.43070214492093,-1.64420317808295
-7.13471451495679,0.912392579586456,-5.30947689535868,-0.533542785071272,-7.52568687547771,-1.13886912422586
-7.23514074159865,1.52705921536983,-4.85555894054812,-1.22862824405016,-6.13194691330455,-1.83010018116908
-5.00854027736162,0.701595008705505,-6.16530962334209,-0.803955536062434,-6.2839316465532,-2.59909330643185
-4.93824497597492,0.996857796763979,-5.042059502062,-0.540968894306766,-6.51265434504409,-1.04201023669749
-8.66380143971841,0.857636055893341,-5.71502072308232,-0.621557655404421,-5.84174779402112,-1.71397105246182
-3.93632729300068,1.2628177629133,-4.6185358224518,-0.690059775658403,-5.9192170614953,-1.67517723866861
-5.32616357593323,0.892122669789954,-7.90672175766167,-0.528615783097202,-8.50335724270083,-1.05207436377192
-8.12088431281784,0.781911800528958,-5.28796137044235,-1.00603824945457,-5.63680037482797,-3.57314585017453
-7.63272437461029,0.894608981063659,-9.17813998328457,-0.722980306032508,-5.78389657236337,-0.900677955335981
-9.06144316752433,0.925748307146851,-7.58504735097179,-0.605292481301334,-6.30830516066352,-1.64268631313779
-4.89806521886998,0.89303326860163,-5.05865280859442,-0.338221870307708,-6.34947298177888,-1.46722509085598
-4.62652649306805,1.10012111151741,-6.5818893484048,-0.402560371886296,-6.37485655909584,-1.48108383635988
-5.80412150890962,1.14799037074686,-5.55356543832522,-0.870668589857352,-6.55760555531011,-1.48533901569778
-5.07351071704547,0.871432181173011,-5.71401081507052,-0.772259998769682,-7.64401385099496,-3.10297461356097
-5.93257740830567,1.02283023266646,-8.76007944786757,-0.120547886863491,-5.76372050706089,-0.561132898230463
-9.90828189392353,1.63903847493047,-5.06677295358092,-0.715528244607227,-7.46023885904525,-1.20069718702656
-9.14615273288913,1.09243730479832,-6.41245506384189,-0.94002146477481,-6.28505130260846,-2.10699896098673
-9.2434166357322,1.20173199777075,-4.62834020134207,-0.821591571376987,-7.86553941053006,-1.40572647436663
-4.03518883378069,1.17746119786204,-5.97988967525641,-0.384276843022225,-5.22731254058814,-1.32935188964693
-7.41459548672915,1.36457981806245,-5.05234805436228,-0.0850832792810925,-8.1435764691303,-1.49565032465173
-7.0450636697782,0.820172715666647,-5.17739450085163,-0.86906682183471,-6.01010475856385,-1.92520869072247
-6.03806768724072,2.02541301295381,-4.1497382677147,0.13688914802832,-5.94374079306305,-1.13114480597497
-9.36829625126982,0.97998689552719,-5.63941652797492,-0.66995859642822,-6.60359511414179,-1.33258439059808
-10.8342682691471,1.11194199885333,-5.69148716517472,-0.408009884300268,-7.92673470978771,-2.19698804376879
-5.52892783834406,0.640715366854699,-5.52002322352623,-1.15184614657197,-7.29482202942901,-1.3847689360275
-8.75720048926552,1.66557712552763,-4.74389408724032,0.652630862429967,-7.67129251937725,0.638546540917077
-4.92428382771817,1.84686600065225,-4.94238286443927,0.16191409165784,-6.36028311653845,-0.148609596086421
-7.82202078417695,0.796810042118874,-8.38894339834826,-0.508299734269206,-6.04395055622939,-0.831459519303361
-5.36026355597517,0.615131825471481,-6.80126383775891,-1.06732551591839,-7.90462798196795,-2.54801934464784
-8.44593247078129,1.50271283415293,-5.12406325062055,-0.138338888317583,-6.53690697352104,-0.721167176445898
-9.09124123139477,1.16192852807435,-4.8304980846102,-0.349850856221372,-6.05251822975446,-1.1405335601605
-5.67838139148457,1.78114948477645,-4.27099635632791,-0.150178521587415,-7.44334748967858,-0.742479438451433
-5.19520095356879,0.315925021284218,-5.58206077633123,-0.925742434170265,-8.87443638418574,-1.28604031390903
-6.3513112427647,1.03182629573297,-4.63604092777244,-0.608891473364754,-7.90379690868068,-1.44289513889362
-7.26765692675015,0.525907322630908,-4.93333246567261,-0.998735586099934,-5.67637122824292,-1.19069253913433
-7.88766179977125,2.18501700990632,-4.72333441117483,0.211010520158324,-5.81368795202162,-0.466500723863851
-6.6764852824479,0.907142940804132,-5.50448025513039,-0.600100545294065,-6.09078371599971,-2.56030879263434
-7.03737991628943,1.13214236060543,-4.457377583774,-0.562824998150541,-7.05500666531214,-1.02477874578538
-5.40296045592221,1.86781475783718,-4.082482187056,-0.307301912443905,-6.66519253645389,-1.11261172033886
